,aRarity,mRarity
2,210.92,24093.41
6,253.47,41216.73
22,295.08,150037.29
41,282.83,106769.59
43,267.51,31016.27
45,240.37,58360.25
46,240.12,26427.12
55,311.17,148602.04
57,238.63,185391.7
109,958.82,2700600.32
124,219.81,63732.62
137,339.62,271914.91
215,246.95,168215.66
226,253.25,85708.03
227,246.69,98167.21
251,247.79,62213.37
254,234.19,98445.2
260,382.36,64303.12
264,214.26,54008.12
280,375.85,130122.22
283,246.01,79505.11
287,492.97,2549897.88
291,510.09,263912.16
329,349.09,222370.35
334,233.47,74251.81
337,301.81,363722.49
341,234.99,40583.02
393,215.18,40078.08
414,309.81,225564.04
439,1111.29,653466.55
440,175.91,17666.58
442,2770.63,58798.62
449,307.97,155661.75
454,235.66,49284.25
463,305.64,171760.11
481,204.04,50139.56
485,235.95,128817.56
498,998.67,1396218.95
542,364.71,325428.73
551,805.89,753255.16
587,462.48,255835.75
589,780.61,344749.59
620,491.52,120785.71
623,411.89,121123.56
628,243.93,45874.33
629,295.57,108059.75
632,213.7,44851.35
635,311.01,63943.88
638,218.95,49347.03
641,210.34,22579.35
642,194.69,36731.71
651,815.78,66051.46
652,231.57,113715.95
667,361.83,621122.96
669,918.49,259873.99
681,255.75,183213.04
686,380.81,524175.41
698,395.31,778957.32
713,217.27,44180.73
714,831.88,3327637.79
719,404.95,1333330.82
742,225.25,42060.16
756,461.14,87145.23
781,234.1,172964.61
806,440.69,412002.71
815,528.75,537608.24
816,206.34,35251.36
826,714.48,615385.49
831,192.51,35929.21
842,356.53,96943.78
855,1764.14,1256054.95
862,239.78,110321.16
877,389.12,622248.55
879,224.8,118254.74
899,188.25,24800.54
900,421.27,220849.97
922,293.03,889993.01
924,374.4,246833.1
928,541.48,121567.42
931,212.13,52303.31
939,354.19,170078.41
946,577.16,150636.93
954,280.78,98866.9
960,352.7,323335.89
970,238.55,139990.92
971,200.89,17553.99
972,171.3,14864.48
984,408.91,509668.59
986,199.23,45011.07
1006,261.22,140316.01
1016,215.13,35314.02
1032,870.14,341914.57
1034,273.32,94079.81
1036,200.08,27695.49
1056,177.74,12308.66
1058,276.07,200629.84
1078,362.59,374696.44
1082,343.75,141079.17
1090,543.32,534703.31
1096,359.02,306280.24
1100,280.27,80934.17
1103,1169.68,2180369.49
1108,242.69,130785.78
1109,503.76,372211.46
1113,2116.94,973690.42
1131,356.57,11685.75
1141,308.26,72096.83
1155,220.23,129815.42
1164,405.24,170022.81
1171,242.63,96489.01
1182,285.86,140845.16
1196,498.41,378677.77
1197,639.41,250147.54
1204,245.2,88463.71
1209,604.55,378089.26
1213,258.94,108865.8
1237,376.14,281636.65
1239,605.74,816997.7
1247,220.31,19772.64
1255,269.69,125024.01
1259,1762.16,807133.06
