,aRarity,mRarity
2,211.3,24207.63
6,253.65,41153.27
22,295.2,150437.56
41,283.58,107589.12
43,267.05,31007.71
45,240.58,58551.1
46,240.65,26558.58
55,312.07,149686.51
57,238.79,185964.38
109,962.08,2704275.5
124,219.71,63687.56
137,339.73,271828.41
215,247.2,168915.12
226,253.17,85563.12
227,247.11,98989.69
251,248.11,62379.87
254,234.17,98478.89
260,383.45,64391.57
264,214.26,53981.02
280,375.19,129807.4
283,246.01,79364.51
287,493.63,2557972.21
291,511.7,264625.26
329,349.74,223665.61
334,233.57,74335.08
337,302.14,364095.93
341,235.63,40754.57
393,215.26,39941.54
414,310.4,226357.86
439,1115.09,652284.2
440,175.98,17698.47
442,2784.78,58895.04
449,308.56,156790.36
454,235.42,49108.07
463,305.56,171434.77
481,203.92,50047.49
485,236.15,129127.97
498,984.78,1370739.21
542,364.99,326138.34
551,808.64,752618.19
587,458.31,252308.45
589,783.86,345856.43
620,493.16,120808.4
623,411.66,120535.71
628,243.82,45693.2
629,296.17,108518.84
632,214.01,45089.14
635,310.05,63797.68
638,218.71,49246.7
641,210.39,22576.06
642,194.74,36689.01
651,819.41,66079.57
652,231.66,114337.92
667,361.13,619474.15
669,922.39,260543.82
681,256.13,184291.21
686,381.38,525482.61
698,395.16,777623.09
713,217.21,44133.55
714,835.08,3352558.77
719,403.92,1324803.46
742,224.08,41600.54
756,455.86,86238.99
781,234.46,173775.01
806,441.6,414178.45
815,530.55,541397.44
816,206.23,35207.79
826,715.64,613520.91
831,192.62,35933.04
842,355.84,96917.79
855,1767.25,1250803.12
862,240.2,110970.63
877,388.87,622385.97
879,224.74,118085.16
899,188.3,24794.38
900,420.23,220123.77
922,293.21,891403.36
924,373.6,247069.93
928,533.03,121380.57
931,211.94,52161.69
939,354.94,170358.4
946,579.18,150598.95
954,281.32,99128.55
960,353.6,325142.46
970,238.6,140113.12
971,200.81,17441.85
972,171.52,14925.45
984,408.32,510221.01
986,199.13,44878.54
1006,261.57,140798.13
1016,214.96,35269.42
1032,874.12,343940.44
1034,273.29,94124.46
1036,199.79,27554.58
1056,177.76,12269.83
1058,275.96,200111.48
1078,362.9,376559.46
1082,344.74,142108.81
1090,538.19,529358.72
1096,359.92,308110.03
1100,281.0,81208.36
1103,1159.13,2180057.79
1108,242.76,130900.23
1109,504.66,372548.58
1113,2127.56,980331.72
1131,357.52,11666.93
1141,308.11,71876.86
1155,220.14,129389.26
1164,401.55,168991.29
1171,242.63,96277.19
1182,285.55,141330.25
1196,499.76,378280.66
1197,642.2,251715.72
1204,244.76,87941.1
1209,603.64,377211.48
1213,259.18,109150.55
1237,377.16,282478.09
1239,606.62,814507.45
1247,220.44,19726.25
1255,269.82,125211.41
1259,1770.1,809033.06
1260,318.37,310066.4
1267,627.29,1057452.02
1269,1382.52,1116635.39
1283,662.4,778374.87
1298,192.14,46659.06
1299,196.25,51061.95
1307,251.52,78132.05
1318,834.06,245549.0
1319,1182.33,16047829.15
1320,347.95,184846.76
1332,312.68,183930.42
1338,427.83,68779.17
1339,211.99,37506.29
1352,338.84,312779.84
1353,427.0,197382.22
1355,240.61,124091.32
1363,200.84,20798.3
1384,565.2,888043.9
1386,207.54,14753.82
1388,815.83,50671.21
1400,261.62,156141.9
1401,394.02,173249.75
1402,318.06,154381.25
1407,185.82,57408.23
1438,235.43,39480.6
1447,268.34,155163.51
1450,197.06,45314.01
1451,255.04,116488.48
1456,191.98,44945.46
1469,646.03,1120150.17
1481,433.63,63121.85
1487,159.83,13551.91
1513,345.27,103535.0
1517,224.35,125272.14
1525,274.97,16370.03
1529,188.84,23412.42
1531,2122.92,541261.47
1554,263.77,32095.15
1560,624.42,904956.64
1576,390.6,53592.32
1578,261.17,99982.53
1594,281.09,198897.26
1595,268.63,193063.88
1597,215.3,19047.98
1610,370.34,124991.72
1618,263.76,33988.85
1626,2565.36,1600439.94
1642,279.02,51534.17
1647,312.79,170092.32
1654,246.81,101489.08
1672,158.12,13082.66
1675,698.54,217676.49
1679,286.92,122768.91
1680,491.33,556032.65
1684,411.31,328788.33
1713,240.03,78939.86
1716,218.89,61211.04
1729,289.59,34156.62
1735,1883.9,2077426.39
1736,747.74,1750279.43
1742,175.67,32752.62
1745,285.03,278740.28
1753,642.63,1471098.85
1759,289.32,108382.1
1762,250.62,132299.3
1772,240.37,28190.16
1793,277.48,125991.39
1819,2079.05,1646082.88
1822,270.48,93758.53
1829,270.52,196654.8
1846,265.28,36287.43
1871,298.96,132729.51
1873,220.76,65789.95
1876,453.42,1541977.18
1884,1028.39,11414043.2
1901,191.9,43605.44
1902,453.83,350109.03
1918,279.53,116266.91
1921,203.9,44224.72
1927,217.97,39744.27
1929,313.69,336386.63
1946,481.81,764751.49
