,aRarity,mRarity
2,210.07,23882.45
6,253.97,41268.89
22,297.98,152355.34
41,281.26,105828.66
43,267.47,30964.48
45,239.89,57877.57
46,238.45,26087.15
55,310.78,147720.58
57,238.19,183689.16
109,950.77,2654528.04
124,219.55,63334.72
137,339.61,273767.66
215,246.03,166692.12
226,252.4,84605.95
227,247.12,98997.25
251,246.89,61515.87
254,235.01,99935.91
260,382.39,64524.62
264,213.76,53774.62
280,382.33,132273.27
283,245.28,79263.67
287,491.12,2515711.71
291,511.33,266002.46
329,349.27,224175.77
334,234.4,75343.99
337,300.39,360022.01
341,234.9,40889.8
393,214.68,39797.2
439,1155.61,682366.55
440,175.71,17580.2
442,2668.41,58181.97
449,306.33,153855.07
463,305.4,171896.45
481,203.8,50270.26
485,235.03,128372.2
498,1022.72,1428370.74
551,808.73,759837.12
587,461.53,253686.36
589,774.16,343112.35
620,488.7,120779.58
628,244.33,46102.53
629,294.27,107046.09
632,212.98,44618.06
635,306.49,64106.7
638,219.89,49805.95
641,210.76,22585.45
642,194.83,36749.35
651,790.45,65390.34
652,231.55,113385.06
667,361.14,617256.25
669,892.44,256603.86
681,257.11,186409.6
686,381.49,529395.06
698,393.6,775333.55
713,216.68,43744.76
714,820.96,3264108.91
719,405.95,1344319.24
742,227.02,42693.41
756,457.28,87080.08
781,233.96,173638.65
806,445.08,422713.7
815,528.77,536315.49
816,205.6,34838.74
826,726.42,634950.66
831,192.93,36301.41
842,362.18,98936.13
855,1712.99,1234296.32
862,239.56,110894.49
877,388.85,616172.52
879,224.86,118346.78
899,187.75,24628.47
900,417.0,217922.63
922,292.18,881595.47
924,369.26,244873.74
928,551.63,124036.03
931,212.01,52262.58
939,356.17,173812.69
946,563.52,149785.42
954,280.21,99106.06
960,352.23,321804.98
970,237.88,139354.23
971,202.29,17806.71
972,171.61,14961.46
986,199.7,45349.08
1006,261.17,140626.81
1016,214.88,35457.35
1032,845.52,337138.84
1034,271.27,92360.59
1036,199.95,27595.93
1056,177.76,12344.54
1058,276.22,200877.19
1078,363.06,374451.51
1082,346.08,143027.82
1090,551.06,540917.9
1096,358.39,307092.84
1100,278.9,79984.72
1103,1176.26,2180043.5
1108,242.16,130131.53
1109,504.67,373727.24
1113,2224.95,998706.57
1131,352.09,11551.62
1141,306.37,71356.48
1155,220.65,130759.97
1164,403.92,170355.45
1171,242.78,97504.1
1182,284.59,138573.09
1196,505.39,384856.99
1197,641.03,249547.45
1204,244.27,87277.41
1209,596.9,370397.24
1213,258.75,108240.15
1237,373.31,279441.91
1239,601.99,805419.51
1247,219.47,19819.21
1255,269.45,124032.71
1259,1702.39,779046.03
1260,318.4,306018.62
1267,628.1,1065009.18
1269,1334.96,1092220.63
1283,666.21,787542.07
1298,191.76,46302.25
1299,195.69,50926.76
1307,252.81,79503.29
1318,805.27,239401.31
1319,1169.44,16021009.11
1320,349.24,185637.84
1332,313.6,185445.88
1338,428.71,69201.91
1339,212.58,37688.22
1352,337.06,310189.17
1353,424.87,195366.28
1355,239.82,123549.47
1384,560.02,866491.54
1386,206.29,14708.48
1388,787.52,50667.63
1400,261.75,155768.19
1401,399.53,174467.01
1402,316.73,152959.02
1407,186.02,57679.51
1438,236.49,39689.91
1447,267.87,153542.0
1450,197.34,45562.21
1451,255.56,117083.28
1456,192.12,44933.22
1469,649.83,1137264.97
1481,436.1,63416.73
1487,159.99,13628.37
1513,347.12,104842.21
1517,223.43,123791.96
1525,277.82,16647.01
1529,188.4,23388.73
1531,2220.34,551813.96
1554,262.01,31935.95
1560,631.5,907461.24
1576,387.96,53659.21
1578,259.75,98717.58
1594,279.4,196550.31
1595,269.61,194597.72
1597,213.38,18738.89
1610,372.48,125679.11
1618,265.39,34323.92
1626,2463.0,1578653.42
1642,279.05,51190.6
1647,310.39,166854.42
1654,245.72,101750.77
1672,158.16,13026.92
1675,713.91,221840.6
1679,288.44,123207.1
1680,489.89,556756.57
1684,415.56,336303.55
1713,239.6,78649.38
1716,220.54,63053.82
1729,288.75,34188.45
1735,1811.96,2029034.94
1736,762.6,1771102.53
1742,175.96,33071.19
1745,287.35,282840.75
1753,635.43,1431160.73
1759,287.19,105822.79
1762,250.82,132799.09
1772,240.24,27976.19
1819,2151.26,1664440.77
1822,270.74,93147.37
1829,270.41,195464.02
1846,263.17,36575.8
1871,298.46,132202.97
1876,449.27,1517931.23
1884,1037.21,11300589.59
1901,191.38,43306.55
1902,459.09,353887.34
1918,281.1,117404.37
1921,203.58,44226.61
1927,218.62,39970.39
1929,315.11,341080.92
1946,492.0,782175.71
1948,285.01,364296.84
1955,293.13,140088.54
1957,295.56,222820.47
1960,188.36,42784.85
1968,561.77,130133.68
1980,418.21,42411.84
1998,623.93,4828942.53
2010,503.68,178665.48
2028,182.1,16698.19
2035,489.17,338991.39
2063,478.65,726557.36
2071,601.93,415438.18
2073,327.47,208374.24
2075,200.31,51106.22
2085,293.36,49231.31
2109,219.99,44465.33
2124,338.68,304115.73
2147,229.65,53787.92
2157,280.18,83374.13
2158,394.32,424734.5
2162,239.47,21103.9
2164,213.28,94344.92
2173,593.34,461627.57
2175,305.25,170921.54
2179,218.22,24995.52
2180,480.34,242420.02
2181,303.59,410618.1
2182,228.79,19095.07
2213,199.36,20330.86
2229,387.03,81670.55
2240,270.41,78326.92
2249,205.46,46572.76
2259,267.61,85710.34
2269,340.63,562977.39
2272,218.01,58449.84
2273,243.51,72797.03
2287,220.71,51435.06
2292,478.95,100353.86
2294,201.13,36130.93
2301,191.78,32573.52
2313,471.35,520800.29
2314,295.08,216136.57
2320,228.54,52480.15
2323,285.32,29159.06
2324,275.4,69711.98
2327,237.81,97192.63
2328,274.05,122239.95
2345,194.85,33430.59
2374,386.89,533751.19
2384,278.07,81322.41
2387,266.58,100078.28
2410,219.6,27929.21
2413,231.86,38285.61
2418,272.47,101407.11
2420,239.47,97425.26
2427,327.41,572519.41
2428,569.02,89245.74
2464,241.16,121316.7
2480,196.59,39145.85
2481,227.96,41473.66
2496,248.3,67570.36
2507,236.07,14416.24
2516,603.26,124654.78
2540,265.57,63346.0
2542,334.19,113479.99
2557,2211.61,382526.85
2558,169.55,6768.65
2562,295.58,105141.76
2569,235.19,38879.15
2572,892.67,2335691.13
2610,551.7,169818.27
2611,223.4,21071.6
2617,183.12,27444.18
2637,459.41,633656.21
2647,555.61,401392.59
2649,259.89,149103.96
2652,314.46,340730.19
2654,162.3,6091.07
2656,186.65,14520.81
2657,945.87,1854210.61
2658,290.16,72157.87
2674,298.2,443275.0
2685,196.09,50341.61
2693,236.03,22562.11
2694,394.41,89590.47
2698,280.24,196642.89
2701,291.2,63837.12
2703,743.41,4380149.17
2720,204.12,30118.02
2737,228.91,35870.54
2750,161.92,16669.25
2754,789.68,2385074.9
2767,545.2,706807.29
2775,300.59,69581.25
2788,270.47,120643.23
2789,509.51,39810.94
2811,164.58,9254.98
2861,265.78,49103.03
2862,408.64,703132.85
2900,644.38,987576.3
2901,252.44,127428.85
2910,477.71,477486.1
2923,244.23,39193.15
2960,432.09,544610.83
2961,453.63,584676.18
2962,600.91,177250.65
2964,345.33,125113.76
2977,377.31,70562.16
2991,409.01,60249.52
3011,211.84,48761.53
3012,263.81,45548.86
3015,329.05,103466.33
3022,190.32,46328.79
3024,272.51,398506.3
3026,506.91,660757.14
3040,537.42,564395.73
3057,152.37,11357.63
3060,179.21,12260.53
3069,325.38,86198.17
3087,212.76,51941.38
3092,283.63,142487.41
3099,376.15,474257.43
3108,298.94,158463.58
3112,763.76,204926.85
3117,313.73,200540.23
3134,295.77,23765.94
3176,341.22,393583.47
3179,169.57,12807.5
3208,190.44,26380.28
3211,540.52,469433.56
3223,220.91,38386.12
3231,689.0,236519.84
3244,646.61,304852.04
3253,1665.57,1037042.41
3285,249.95,50265.72
3297,336.38,49531.99
3321,203.4,55316.85
3322,256.54,107253.71
3329,463.06,716355.69
3330,267.67,97914.37
3355,265.37,131200.83
3361,458.95,261712.39
3364,266.68,93591.48
3381,169.69,14330.84
3428,247.59,36593.75
3438,237.87,19094.38
3458,2215.44,326880.06
3493,330.01,320632.81
3500,201.8,35500.93
3525,221.74,67328.29
3550,261.68,135811.64
3555,233.28,61209.62
3558,196.61,15053.76
3571,224.07,33587.45
3574,234.35,63498.05
3577,385.17,473789.41
3589,302.13,99748.7
3597,278.84,33034.6
3603,198.25,55118.45
3617,1760.21,770857.92
3622,216.57,47889.97
3623,302.89,46795.42
3626,225.47,63625.28
3639,207.07,37363.51
3651,1434.74,8864936.92
3674,918.24,435991.0
3695,197.73,10811.75
3696,587.89,1649371.04
3701,1160.52,793216.96
3703,562.56,685353.98
3705,406.35,267223.73
3708,206.5,39867.71
3715,191.08,38205.68
3730,262.25,43959.41
3750,305.89,80988.38
3754,341.05,395595.48
3767,702.17,220447.02
3773,398.06,86853.82
3775,272.38,123864.54
3791,244.55,33604.84
3800,219.38,65521.28
3821,437.57,1082550.18
3823,408.99,510354.61
3835,236.64,27272.19
3847,788.48,221018.81
3854,142.0,6622.91
3855,560.1,651186.56
3857,495.93,399800.37
3881,311.57,283588.3
3884,179.48,23943.14
3895,199.59,70933.01
3911,218.33,43137.02
3924,195.09,26839.16
3926,240.96,52315.0
3928,557.18,235185.58
3932,723.77,1159814.18
3933,429.25,352858.91
3937,377.28,525182.48
3938,248.56,104694.34
3942,223.4,87589.03
3948,300.94,84294.25
3951,290.56,49436.34
3978,334.45,101844.85
3983,232.95,46832.77
3990,594.6,181338.57
4013,201.56,13649.82
4018,837.9,1018273.98
4029,389.39,55129.34
4030,780.92,269446.64
4033,375.87,561929.92
4036,1130.89,280906.54
4044,544.7,110568.73
4048,166.88,23418.4
4057,463.29,373901.85
4068,462.38,174669.71
4076,232.61,74088.73
4086,213.82,41624.9
4089,666.57,1266467.77
4094,391.29,82019.84
4102,267.55,92767.73
4106,310.14,243706.66
4125,210.81,26403.22
4155,166.25,8301.24
4156,398.24,588188.61
4171,198.82,57010.86
4184,199.31,28436.41
4186,339.24,93074.41
4198,204.58,34158.67
4199,521.18,250180.73
4208,192.28,26180.17
4241,261.86,116465.64
4248,293.74,97967.46
4282,230.87,95840.23
4294,447.69,522502.35
4320,190.69,27568.23
4363,545.66,3775743.46
4364,220.93,77054.05
4366,254.42,238109.95
4368,245.45,160143.13
4370,234.93,52611.1
4382,248.56,50587.75
4384,187.59,12232.49
4386,697.48,442889.9
4388,339.05,398345.17
4396,207.39,25988.61
4415,204.14,31134.82
4417,278.22,118287.69
4446,241.86,58427.04
4449,325.5,243814.15
4466,230.06,25833.45
4508,156.38,16751.44
4521,397.89,533329.85
4527,388.1,150414.58
4528,168.51,26556.36
4540,2031.46,986831.56
4546,231.52,76028.57
4552,446.95,240513.47
4563,361.99,565574.66
4572,261.72,128645.42
4577,412.26,353469.67
4587,173.47,9720.28
4596,495.33,548108.47
4597,163.22,15123.66
4599,542.67,270996.25
4608,326.34,433496.33
4629,181.52,38520.32
4642,851.25,2213415.03
4643,295.14,179925.77
4655,310.94,163311.42
4673,232.91,119412.8
4701,471.49,538802.77
4702,820.23,1157357.1
4703,564.87,120228.77
4717,224.46,82037.31
4729,298.66,131565.87
4737,255.25,214265.6
4746,1422.75,219415.48
4752,811.78,831983.77
4753,223.13,22739.66
4765,415.66,142519.13
4766,233.69,41020.58
4776,156.43,9813.99
4792,324.72,457645.54
4809,203.43,35294.77
4853,313.29,124782.55
4854,196.4,30950.85
4863,247.23,175307.61
4875,224.4,74969.66
4897,324.5,265164.69
4910,165.7,16582.05
4914,188.21,35296.93
4915,287.49,154948.95
4929,216.74,42053.92
4958,251.71,36823.8
4966,212.39,19085.46
4979,1287.35,6994639.53
4980,499.63,415624.77
4983,515.89,725668.97
4988,451.61,287584.54
4989,269.93,319197.12
5022,205.84,12065.62
5029,692.54,118854.16
5030,439.97,63424.06
5067,226.22,50997.15
5075,252.12,24179.25
5084,244.23,33134.73
5087,344.34,186523.09
5097,261.9,60413.99
5100,252.52,179689.03
5108,329.66,82984.63
5114,318.55,419040.26
5120,240.61,22273.33
5127,238.44,122673.33
5130,232.35,60432.42
5135,2906.66,1397135.75
5166,259.22,35600.94
5178,312.68,90695.82
5187,508.5,283519.88
5200,341.61,91409.82
5220,174.94,6034.88
5228,231.81,38312.38
5229,409.89,192243.22
5234,218.23,49924.8
5237,367.26,200301.21
5260,261.4,38865.91
5262,272.2,62024.57
5285,265.57,191649.98
5286,204.28,12975.3
5304,308.43,82071.55
5308,305.31,276206.91
5313,182.72,24329.86
5315,309.19,140586.94
5323,217.42,35190.72
5334,719.46,110748.91
5335,288.84,112354.57
5348,283.78,93747.05
5350,517.79,60000.67
5354,293.51,310717.42
5368,242.19,37155.12
5395,324.57,69294.24
5396,430.53,882277.26
5411,537.27,654536.17
5424,504.04,711506.16
5439,173.96,16501.67
5444,384.95,449156.32
5450,529.51,362468.98
5456,356.91,78547.84
5469,177.56,20046.65
5478,178.84,21405.17
5480,336.09,69306.3
5483,442.67,87859.43
5492,292.49,59386.29
5501,365.78,104049.94
5513,273.85,140692.93
5515,159.54,8085.78
5525,1194.34,511774.93
5535,220.22,28611.75
5561,315.28,237574.25
5563,289.56,208209.83
5567,289.39,112860.13
5584,312.65,337585.38
5592,455.39,55370.19
5607,214.9,36691.47
5609,204.99,83454.63
5638,464.24,149565.52
5639,178.25,22694.71
5644,1029.01,3000248.3
5648,231.21,42663.97
5663,442.62,471373.66
5671,390.31,495897.15
5712,221.46,93212.47
5718,385.43,354272.35
5720,262.22,111050.04
5729,257.75,22419.08
5739,295.75,237447.55
5755,240.11,32088.0
