,aRarity,mRarity
1,68.55,23.31
11,70.33,6.77
12,1027.04,242.29
13,249.69,615.74
14,85.85,43.95
15,94.27,16.14
16,83.75,22.95
17,118.55,33.34
20,126.66,20.92
26,400.1,116.82
28,88.49,19.36
29,267.27,340.71
31,89.87,15.15
34,126.65,25.12
40,1772.18,147.07
44,235.03,242.44
47,71.84,7.56
48,74.59,19.06
49,451.37,35.85
50,83.58,17.35
51,617.79,203.7
52,123.89,97.92
53,655.7,458.56
54,66.48,10.92
56,193.97,42.68
58,109.51,49.38
59,131.84,299.79
87,1014.1,95.19
90,655.12,529.97
98,140.97,157.33
103,149.82,66.93
115,79.0,2.78
122,70.77,6.32
123,103.12,42.26
125,95.02,54.8
126,126.33,52.53
131,932.76,27.26
132,592.64,787.59
133,33.44,1.06
134,160.06,133.51
135,117.56,16.75
138,200.84,4849.24
139,123.74,57.49
141,336.06,232.84
142,168.02,160.9
168,315.98,26.54
191,93.22,15.3
193,135.85,79.77
194,5274.56,72.01
195,169.63,218.53
209,430.13,494.39
210,534.17,132.99
211,500.91,519.49
212,123.03,13.48
213,153.45,130.22
214,88.21,13.96
216,502.36,6773.26
217,357.6,606.78
218,167.83,22.83
219,66.78,11.39
220,112.13,109.24
221,111.01,4.56
222,101.83,8.53
223,84.21,80.23
224,144.86,75.69
225,151.6,40.35
232,2714.61,114.69
234,425.52,1862.16
235,214.65,299.05
236,148.55,267.27
237,110.64,4.55
238,86.9,37.35
242,129.66,37.96
243,190.6,547.44
245,139.57,48.03
248,140.4,29.62
249,220.09,27.81
250,133.21,32.62
252,120.66,54.97
253,127.43,131.22
255,91.38,55.53
256,186.27,2432.37
257,163.68,395.97
258,197.32,41.28
259,454.75,42.27
261,715.58,16.47
262,142.8,276.42
263,154.9,529.05
265,108.45,71.59
266,220.38,194.46
267,1291.75,174.4
270,182.46,66.1
271,110.1,64.55
272,48.1,2.65
275,216.88,574.91
276,425.87,220.56
278,123.93,37.53
279,83.49,36.29
281,462.51,3067.29
282,644.6,121.27
284,100.67,29.03
285,138.85,199.73
286,120.64,71.59
288,180.49,55.83
289,98.29,40.94
290,324.24,39.0
292,112.8,65.86
308,541.42,8.28
310,86.43,7.89
312,672.56,17.77
315,395.16,460.67
316,468.05,416.52
330,185.38,76.15
331,62.92,24.82
332,229.55,182.35
336,74.27,26.03
342,89.76,27.64
343,80.07,55.96
344,199.7,63.75
345,94.57,68.53
392,226.43,26.66
