,aRarity,mRarity
1,68.33,22.82
11,70.17,6.59
12,1038.59,237.07
13,250.11,603.39
14,85.62,42.89
15,93.85,15.78
16,83.52,22.45
17,118.42,32.72
20,126.91,20.51
26,400.1,114.67
28,88.2,18.93
29,266.92,332.82
31,89.61,14.81
34,126.37,24.47
40,1602.18,140.2
44,234.44,236.09
47,71.77,7.4
48,74.38,18.63
49,455.29,35.24
50,83.19,16.95
51,598.76,197.22
52,123.58,95.83
53,659.99,450.03
54,66.11,10.61
56,194.5,41.8
58,109.7,48.43
59,131.52,293.91
87,1025.76,93.78
90,647.74,516.59
98,140.6,154.28
103,149.65,65.69
115,78.79,2.72
122,70.53,6.19
123,102.35,40.96
125,94.56,53.25
126,126.11,51.4
131,875.75,26.2
132,598.01,769.64
133,33.27,1.04
134,159.28,129.89
135,117.47,16.42
138,199.71,4706.64
139,123.33,55.8
141,336.0,227.8
142,167.46,157.14
168,319.15,26.11
191,92.92,14.93
193,135.44,77.88
194,5339.41,70.78
195,169.41,213.46
209,429.03,485.96
210,502.67,127.5
211,504.28,508.48
212,122.65,13.18
213,153.2,127.41
214,87.7,13.63
216,504.47,6695.52
217,359.94,594.73
218,166.89,22.38
219,66.55,11.11
220,111.97,106.97
221,110.82,4.47
222,102.4,8.37
223,83.74,77.99
224,144.25,74.11
225,151.09,39.29
232,2746.97,112.72
234,422.84,1822.06
235,215.76,293.11
236,148.41,261.6
237,110.93,4.48
238,86.64,36.59
242,128.86,36.89
243,189.15,531.35
245,140.27,46.99
248,139.63,29.03
249,219.41,27.24
250,133.78,32.14
252,120.16,53.67
253,126.99,128.21
255,91.16,54.38
256,186.05,2380.84
257,163.89,388.71
258,195.84,40.29
259,459.38,41.6
261,723.47,16.2
262,142.48,270.16
263,154.25,517.61
265,108.04,69.72
266,219.95,189.93
267,1305.21,171.14
270,180.75,64.54
271,109.89,63.28
272,47.91,2.6
273,272.27,275.62
274,199.38,48.28
275,217.39,566.1
276,413.39,213.02
278,123.31,36.67
279,83.13,35.54
281,461.09,2994.92
282,651.57,119.07
284,100.46,28.43
285,138.11,195.27
286,120.29,69.75
288,180.47,54.88
289,98.09,40.08
290,327.02,38.07
292,112.3,64.39
308,547.42,8.11
310,85.33,7.65
312,679.85,17.34
315,390.94,447.85
316,472.34,411.27
330,185.44,74.95
331,62.64,24.17
332,229.14,177.85
336,73.94,25.4
342,89.33,26.78
343,79.82,54.93
344,199.33,62.2
345,94.14,66.76
392,228.06,26.33
394,258.55,122.42
396,232.11,139.63
399,97.79,7.08
400,129.89,238.06
406,502.53,20.35
407,178.59,10.89
408,323.27,2009.7
409,136.79,165.87
411,134.58,124.11
412,77.49,10.16
413,105.55,50.96
416,233.9,10.37
427,74.53,8.66
428,470.02,7059.59
429,135.64,13.49
430,142.31,69.15
432,546.97,4468.24
433,191.07,37.23
436,61.43,4.36
437,101.49,13.05
438,42.3,1.36
441,117.73,37.18
444,98.72,28.74
445,217.83,9.3
446,337.17,21.08
447,159.81,414.8
448,301.71,1908.52
451,265.38,953.03
456,1038.14,216.39
458,139.68,3.42
462,122.76,40.22
467,163.67,120.56
473,209.94,73.56
474,244.79,509.39
476,165.84,98.8
478,196.86,790.1
479,127.3,15.01
482,110.32,102.42
483,94.68,14.28
484,267.84,231.66
486,170.25,692.58
487,99.01,15.41
488,289.77,23.97
490,165.3,47.67
494,104.51,44.32
496,66.75,20.12
500,89.89,23.61
504,72.26,7.24
505,215.23,59.54
506,616.87,49001.86
508,114.97,32.22
532,88.8,23.13
534,116.37,34.45
540,136.76,19.02
541,109.83,118.75
544,231.82,103.37
556,91.4,131.56
566,165.95,10.43
573,150.86,96.84
575,208.23,165.56
577,127.32,9.93
578,195.03,316.39
580,160.74,8.82
582,428.08,5379.88
586,246.68,230.29
588,186.56,267.51
590,254.51,11.55
601,103.66,35.86
602,136.31,23.34
608,170.49,122.39
609,144.01,17.74
612,89.9,22.38
615,187.98,248.03
616,151.32,56.7
617,216.16,184.7
619,164.78,115.33
621,113.32,15.57
