,aRarity,mRarity
1,68.12,22.64
11,69.95,6.55
12,1081.06,240.46
13,250.79,606.85
14,85.51,42.91
15,93.97,15.72
16,83.3,22.34
17,118.12,32.61
20,125.13,20.34
26,395.99,113.24
28,88.33,18.93
29,264.39,329.67
31,89.17,14.74
34,125.9,24.38
40,1710.15,142.2
44,232.99,234.57
47,71.71,7.43
48,74.37,18.54
49,437.8,34.73
50,83.65,17.01
51,597.25,196.12
52,122.71,94.91
53,641.94,452.5
54,66.18,10.6
56,192.55,41.6
58,108.73,47.7
59,131.0,290.91
87,1067.99,94.03
90,633.63,505.75
98,140.23,153.16
103,151.76,66.09
115,78.19,2.69
122,70.45,6.18
123,103.03,41.51
125,95.05,54.03
126,126.78,51.52
131,898.69,26.4
132,573.07,750.91
133,33.31,1.04
134,161.37,131.19
135,116.95,16.32
138,199.99,4743.1
139,123.26,55.8
141,331.52,224.72
142,167.18,157.14
168,325.84,25.97
191,93.36,14.98
193,135.07,77.53
194,5070.9,69.78
195,169.7,214.28
209,425.6,477.87
210,535.86,130.17
211,510.34,510.73
212,122.68,13.21
213,152.2,126.02
214,87.03,13.46
216,511.16,6743.39
217,368.66,603.73
218,166.68,22.31
219,66.37,11.08
220,111.41,105.77
221,112.8,4.48
222,100.39,8.33
223,83.82,78.36
224,143.65,73.93
225,152.58,39.78
234,421.66,1823.18
235,212.3,289.31
236,147.5,260.85
237,109.22,4.46
243,189.62,533.55
245,139.71,46.81
248,140.34,28.97
249,221.2,27.24
250,131.31,31.53
252,120.87,53.96
253,126.11,126.05
255,90.97,54.21
256,186.21,2388.67
257,162.08,384.75
258,198.79,40.57
259,439.58,40.94
261,689.52,15.91
262,141.69,268.43
263,154.43,518.9
265,108.17,70.22
266,221.07,190.26
267,1244.54,169.0
270,186.95,65.32
271,109.17,62.45
272,47.88,2.58
275,214.4,553.26
276,422.08,215.44
278,123.59,36.74
279,82.97,35.28
281,457.58,2960.94
282,621.58,116.73
284,100.24,28.35
285,137.82,192.97
286,119.83,69.57
288,182.6,55.35
289,98.1,40.2
290,319.59,37.46
292,112.05,63.83
308,545.83,8.13
310,85.91,7.69
312,727.18,17.71
315,387.61,444.61
316,525.26,420.21
330,184.27,74.17
331,62.72,24.17
332,230.34,179.29
336,73.74,25.27
342,89.54,26.81
343,79.95,54.97
344,195.93,62.13
345,94.22,66.65
392,225.12,26.01
394,258.57,122.29
396,229.2,136.95
399,97.29,7.06
400,129.68,237.13
406,498.47,20.41
407,176.41,10.72
411,136.23,125.97
412,77.77,10.17
416,234.45,10.36
427,74.34,8.6
428,467.77,7011.72
429,131.83,13.35
430,142.86,68.8
432,544.8,4466.81
433,194.45,37.54
436,61.52,4.35
437,100.67,12.82
438,42.27,1.36
441,117.29,36.79
444,99.24,29.05
445,215.18,9.22
446,329.78,20.82
447,159.71,412.73
448,301.65,1904.99
451,270.66,975.27
456,1192.15,225.17
458,140.57,3.39
467,163.16,119.51
473,212.7,73.83
476,165.76,98.65
478,195.52,781.41
479,125.31,14.8
482,109.87,102.17
483,95.01,14.29
484,268.37,231.96
486,169.95,693.35
487,98.76,15.3
488,298.02,24.06
490,166.97,48.15
494,104.7,44.44
496,66.8,20.15
500,89.73,23.69
504,72.17,7.23
505,217.12,59.77
508,114.64,32.07
532,88.98,23.12
534,115.58,34.1
540,134.9,18.9
541,109.76,118.97
556,91.74,132.86
566,169.73,10.54
573,150.33,96.34
575,207.45,164.91
577,129.5,10.05
578,195.88,317.63
580,159.96,8.8
