,rarity
75001,173.419
75002,63.284
75003,281.181
75004,124.716
75005,67.893
75006,72.009
75007,100.005
75008,238.315
75009,89.396
75010,72.957
75011,69.09
75012,82.546
75013,121.423
75014,101.48
75015,243.623
75016,76.088
75017,72.11
75018,146.196
75019,130.465
75020,84.078
75021,87.154
75022,105.277
75023,74.194
75024,197.303
75025,288.894
75026,70.806
75027,87.917
75028,76.271
75029,106.019
75030,81.627
75031,58.693
75032,82.47
75033,112.849
75034,110.754
75035,171.887
75036,128.238
75037,52.312
75038,63.233
75039,120.45
75040,67.829
75041,66.547
75042,117.594
75043,89.474
75044,120.066
75045,83.167
75046,84.611
75047,127.236
75048,109.356
75049,105.951
75050,58.878
75051,351.5
75052,240.093
75053,100.917
75054,76.532
75055,226.009
75056,127.725
75057,88.118
75058,127.552
75059,96.828
75060,72.413
75061,102.52
75062,1692.721
75063,76.035
75064,92.23
75065,66.622
75066,133.641
75067,76.245
75068,151.712
75069,63.737
75070,128.885
75071,66.783
75072,67.119
75073,122.662
75074,95.414
75075,137.908
75076,81.709
75077,146.003
75078,72.375
75079,117.34
75080,83.588
75081,80.025
75082,81.88
75083,83.867
75084,93.312
75085,117.797
75086,101.912
75087,66.445
75088,197.223
75089,119.775
75090,96.391
75091,184.787
75092,105.226
75093,59.146
75094,66.82
75095,87.103
75096,101.782
75097,102.738
75098,74.315
75099,224.411
75100,104.199
75101,141.555
75102,137.736
75103,139.724
75104,179.958
75105,97.396
75106,89.604
75107,265.85
75108,64.453
75109,199.73
75110,72.516
75111,103.158
75112,98.222
75113,739.751
75114,94.684
75115,75.065
75116,226.092
75117,74.548
75118,153.779
75119,117.717
75120,126.039
75121,117.497
75122,304.474
75123,67.037
75124,134.434
75125,125.996
75126,107.56
75127,60.5
75128,95.351
75129,81.188
75130,66.007
75131,241.542
75132,94.66
75133,59.176
75134,82.216
75135,564.734
75136,184.892
75137,101.106
75138,98.047
75139,74.063
75140,51.1
75141,99.985
75142,70.88
75143,193.571
75144,57.568
75145,66.739
75146,214.897
75147,142.74
75148,209.092
75149,92.078
75150,112.581
75151,99.894
75152,163.395
75153,59.703
75154,96.208
75155,81.692
75156,63.15
75157,106.927
75158,72.375
75159,65.412
75160,93.386
75161,82.888
75162,99.131
75163,54.897
75164,76.428
75165,66.587
75166,60.565
75167,134.165
75168,72.622
75169,70.846
75170,299.856
75171,94.45
75172,422.864
75173,74.256
75174,344.468
75175,254.982
75176,66.133
75177,117.763
75178,247.269
75179,85.471
75180,384.075
75181,56.331
75182,156.406
75183,180.526
75184,64.906
75185,67.066
75186,129.317
75187,90.641
75188,73.04
75189,134.613
75190,136.809
75191,140.861
75192,208.686
75193,78.159
75194,84.556
75195,91.844
75196,191.402
75197,96.478
75198,84.761
75199,68.403
75200,125.882
75201,436.574
75202,75.561
75203,100.934
75204,58.651
75205,110.511
75206,123.235
75207,54.051
75208,123.54
75209,60.966
75210,75.812
75211,147.144
75212,84.918
75213,87.347
75214,82.985
75215,74.251
75216,72.199
75217,160.604
75218,74.834
75219,115.866
75220,73.566
75221,77.161
75222,85.942
75223,84.163
75224,82.417
75225,86.713
75226,82.678
75227,115.984
75228,80.855
75229,283.265
75230,79.107
75231,83.806
75232,207.053
75233,226.233
75234,108.433
75235,387.417
75236,56.233
75237,102.637
75238,70.671
75239,109.335
75240,203.555
75241,65.625
75242,86.996
75243,61.195
75244,108.678
75245,113.675
75246,78.432
75247,87.326
75248,90.646
75249,152.808
75250,88.496
75251,142.265
75252,91.408
75253,66.813
75254,102.116
75255,79.923
75256,120.274
75257,117.139
75258,83.168
75259,57.873
75260,135.687
75261,93.215
75262,146.208
75263,72.044
75264,281.265
75265,77.751
75266,63.424
75267,552.542
75268,62.068
75269,244.591
75270,336.617
75271,216.958
75272,313.172
75273,89.127
75274,89.072
75275,88.208
75276,78.265
75277,89.147
75278,71.913
75279,118.896
75280,759.437
75281,95.597
75282,65.386
75283,345.237
75284,283.244
75285,83.876
75286,96.499
75287,149.692
75288,86.91
75289,153.762
75290,222.938
75291,73.236
75292,83.74
75293,151.326
75294,84.166
75295,80.101
75296,69.862
75297,175.661
75298,180.304
75299,70.286
75300,131.494
75301,92.661
75302,122.739
75303,66.841
75304,88.655
75305,87.43
75306,83.733
75307,79.108
75308,530.98
75309,95.061
75310,71.962
75311,62.97
75312,106.45
75313,75.089
75314,120.252
75315,111.108
75316,79.342
75317,66.752
75318,106.706
75319,243.247
75320,96.495
75321,120.646
75322,83.782
75323,93.43
75324,63.821
75325,72.169
75326,123.444
75327,69.994
75328,83.19
75329,81.31
75330,84.512
75331,79.949
75332,67.072
75333,102.938
75334,66.002
75335,79.337
75336,89.62
75337,106.942
75338,66.574
75339,79.277
75340,110.609
75341,66.243
75342,108.04
75343,147.849
75344,99.577
75345,239.702
75346,74.082
75347,237.4
75348,65.927
75349,73.525
75350,60.923
75351,141.988
75352,136.276
75353,70.796
75354,130.347
75355,170.416
75356,73.858
75357,62.008
75358,99.918
75359,79.357
75360,94.993
75361,89.127
75362,136.764
75363,219.172
75364,72.948
75365,103.136
75366,113.408
75367,90.618
75368,151.422
75369,103.853
75370,103.506
75371,70.762
75372,77.102
75373,69.277
75374,63.775
75375,190.694
75376,120.482
75377,85.535
75378,88.897
75379,167.541
75380,62.866
75381,121.0
75382,75.349
75383,108.543
75384,94.295
75385,80.635
75386,84.753
75387,78.076
75388,121.775
75389,97.267
75390,319.552
75391,93.166
75392,59.437
75393,80.111
75394,111.947
75395,94.147
75396,96.038
75397,105.47
75398,103.483
75399,50.907
75400,95.807
75401,90.828
75402,237.948
75403,101.018
75404,244.31
75405,60.347
75406,67.25
75407,54.315
75408,62.32
75409,66.828
75410,64.224
75411,87.308
75412,70.702
75413,124.36
75414,104.015
75415,85.183
75416,172.111
75417,100.529
75418,100.933
75419,130.399
75420,73.521
75421,77.839
75422,94.507
75423,133.226
75424,68.454
75425,92.02
75426,857.048
75427,217.94
75428,92.837
75429,82.173
75430,103.679
75431,270.982
75432,249.756
75433,67.736
75434,122.087
75435,74.274
75436,115.593
75437,91.442
75438,128.623
75439,73.281
75440,86.125
75441,205.438
75442,111.099
75443,106.583
75444,58.753
75445,69.734
75446,72.283
75447,195.381
75448,164.871
75449,107.426
75450,101.44
75451,75.515
75452,64.747
75453,95.895
75454,256.591
75455,238.649
75456,83.207
75457,62.187
75458,80.374
75459,86.246
75460,72.091
75461,172.111
75462,88.094
75463,69.062
75464,129.098
75465,83.188
75466,94.137
75467,115.82
75468,211.736
75469,55.097
75470,84.025
75471,87.388
75472,106.821
75473,79.542
75474,63.032
75475,93.681
75476,110.972
75477,63.411
75478,120.031
75479,69.211
75480,91.617
75481,62.492
75482,66.831
75483,109.65
75484,61.498
75485,94.294
75486,88.73
75487,103.876
75488,145.572
75489,59.763
75490,161.369
75491,93.54
75492,96.42
75493,606.432
75494,128.54
75495,79.91
75496,238.822
75497,72.921
75498,94.297
75499,76.148
75500,70.69
75501,86.234
75502,97.238
75503,63.779
75504,96.214
75505,74.408
75506,82.544
75507,90.787
75508,881.963
75509,60.565
75510,91.98
75511,113.176
75512,68.481
75513,106.558
75514,81.505
75515,207.167
75516,73.05
75517,182.895
75518,145.791
75519,73.461
75520,169.669
75521,108.825
75522,135.839
75523,109.634
75524,77.502
75525,236.187
75526,84.764
75527,176.252
75528,322.394
75529,127.353
75530,387.793
75531,81.695
75532,151.551
75533,67.509
75534,92.672
75535,64.025
75536,89.248
75537,91.587
75538,84.595
75539,121.675
75540,98.766
75541,88.092
75542,155.855
75543,127.061
75544,73.263
75545,213.858
75546,83.197
75547,76.888
75548,123.777
75549,58.433
75550,107.278
75551,132.982
75552,135.778
75553,69.362
75554,228.996
75555,109.393
75556,76.946
75557,150.917
75558,126.082
75559,92.547
75560,377.492
75561,1132.308
75562,437.364
75563,105.02
75564,73.244
75565,82.438
75566,122.349
75567,167.028
75568,84.442
75569,89.195
75570,81.921
75571,103.903
75572,64.139
75573,93.236
75574,511.285
75575,92.02
75576,61.409
75577,544.141
75578,71.212
75579,85.381
75580,71.78
75581,90.915
75582,99.681
75583,117.605
75584,88.329
75585,120.306
75586,80.54
75587,83.648
75588,98.004
75589,71.004
75590,127.095
75591,118.391
75592,81.847
75593,80.992
75594,82.809
75595,174.79
75596,94.252
75597,96.579
75598,90.539
75599,93.18
75600,82.791
75601,409.381
75602,73.088
75603,82.164
75604,108.854
75605,98.042
75606,159.943
75607,76.693
75608,86.103
75609,236.315
75610,87.649
75611,154.567
75612,70.11
75613,75.707
75614,206.479
75615,71.358
75616,91.046
75617,87.989
75618,99.323
75619,154.5
75620,92.273
75621,101.902
75622,72.568
75623,106.737
75624,148.181
75625,124.196
75626,113.548
75627,164.77
75628,223.16
75629,71.422
75630,75.348
75631,117.215
75632,126.342
75633,83.199
75634,257.095
75635,73.708
75636,278.809
75637,124.191
75638,79.915
75639,241.915
75640,69.158
75641,77.795
75642,68.597
75643,168.814
75644,62.173
75645,150.381
75646,90.267
75647,77.712
75648,80.017
75649,86.768
75650,486.842
75651,68.086
75652,133.989
75653,269.636
75654,76.913
75655,99.908
75656,137.691
75657,81.627
75658,272.196
75659,243.13
75660,84.382
75661,81.058
75662,89.554
75663,87.833
75664,75.453
75665,74.857
75666,161.827
75667,93.702
75668,62.078
75669,69.933
75670,107.949
75671,62.383
75672,115.775
75673,92.265
75674,228.153
75675,78.788
75676,89.637
75677,69.842
75678,94.863
75679,82.249
75680,67.057
75681,68.26
75682,124.163
75683,78.374
75684,163.014
75685,286.557
75686,84.864
75687,196.7
75688,96.388
75689,363.259
75690,104.838
75691,137.39
75692,84.176
75693,82.876
75694,85.372
75695,83.44
75696,136.182
75697,58.8
75698,84.923
75699,142.356
75700,78.937
75701,71.13
75702,51.018
75703,125.495
75704,128.208
75705,111.263
75706,93.907
75707,123.951
75708,394.791
75709,86.812
75710,60.495
75711,78.319
75712,74.327
75713,68.935
75714,382.977
75715,107.853
75716,87.991
75717,109.67
75718,68.528
75719,82.839
75720,54.78
75721,130.277
75722,100.169
75723,75.732
75724,129.134
75725,99.872
75726,109.268
75727,87.704
75728,106.968
75729,397.586
75730,91.92
75731,142.991
75732,67.313
75733,68.051
75734,91.25
75735,117.475
75736,98.786
75737,69.922
75738,197.048
75739,110.443
75740,62.361
75741,223.931
75742,100.996
75743,81.966
75744,139.824
75745,117.806
75746,102.164
75747,96.125
75748,381.143
75749,132.434
75750,87.362
75751,71.636
75752,57.465
75753,65.311
75754,138.108
75755,137.806
75756,138.408
75757,386.362
75758,61.894
75759,112.877
75760,130.576
75761,163.77
75762,53.143
75763,104.379
75764,102.991
75765,73.634
75766,69.91
75767,153.034
75768,77.979
75769,199.487
75770,411.751
75771,87.611
75772,66.295
75773,81.277
75774,502.675
75775,76.974
75776,253.426
75777,64.309
75778,60.065
75779,142.114
75780,76.488
75781,102.046
75782,314.932
75783,66.907
75784,120.735
75785,123.945
75786,315.089
75787,100.576
75788,115.603
75789,235.844
75790,80.928
75791,119.75
75792,78.625
75793,51.287
75794,70.367
75795,67.392
