,rarity
75001,165.503
75002,58.188
75003,262.397
75004,120.087
75005,61.65
75006,65.737
75007,91.868
75008,220.082
75009,86.055
75010,67.885
75011,62.848
75012,73.228
75013,115.152
75014,98.1
75015,239.094
75016,68.163
75017,68.533
75018,122.789
75019,116.961
75020,77.839
75021,83.53
75022,100.114
75023,67.952
75024,167.632
75025,280.138
75026,64.571
75027,83.214
75028,72.26
75029,99.637
75030,75.366
75031,52.429
75032,73.152
75033,83.452
75034,107.124
75035,164.517
75036,123.26
75037,46.049
75038,55.255
75039,114.279
75040,63.063
75041,60.278
75042,108.285
75043,84.358
75044,93.779
75045,79.744
75046,82.336
75047,120.982
75048,102.992
75049,102.521
75050,51.111
75051,346.36
75052,235.567
75053,96.164
75054,68.589
75055,218.089
75056,99.865
75057,83.436
75058,119.629
75059,79.972
75060,66.175
75061,97.589
75062,1693.878
75063,69.732
75064,82.949
75065,61.526
75066,128.743
75067,71.11
75068,146.907
75069,57.465
75070,122.288
75071,60.499
75072,59.137
75073,117.447
75074,90.493
75075,122.867
75076,75.457
75077,140.972
75078,66.113
75079,92.499
75080,78.859
75081,73.756
75082,76.717
75083,77.582
75084,88.339
75085,102.744
75086,88.3
75087,60.202
75088,193.629
75089,115.165
75090,87.043
75091,177.954
75092,103.061
75093,42.875
75094,62.089
75095,82.36
75096,89.487
75097,99.194
75098,56.132
75099,214.966
75100,87.98
75101,118.088
75102,122.987
75103,131.873
75104,156.449
75105,92.454
75106,84.524
75107,260.812
75108,56.696
75109,177.384
75110,67.434
75111,93.834
75112,92.034
75113,714.162
75114,85.296
75115,68.744
75116,199.265
75117,66.83
75118,149.22
75119,111.391
75120,119.792
75121,108.097
75122,300.369
75123,62.315
75124,130.835
75125,119.275
75126,92.594
75127,54.217
75128,91.793
75129,73.201
75130,56.715
75131,228.558
75132,76.516
75133,52.92
75134,74.456
75135,562.282
75136,180.179
75137,97.348
75138,91.744
75139,69.358
75140,41.808
75141,96.44
75142,64.642
75143,185.607
75144,51.285
75145,58.591
75146,202.205
75147,138.884
75148,180.745
75149,88.631
75150,107.777
75151,84.76
75152,158.258
75153,54.967
75154,89.781
75155,75.455
75156,58.415
75157,102.224
75158,63.083
75159,56.125
75160,85.657
75161,73.545
75162,89.745
75163,45.606
75164,70.214
75165,61.856
75166,54.299
75167,127.49
75168,66.372
75169,66.113
75170,295.237
75171,92.197
75172,417.706
75173,67.661
75174,335.102
75175,247.639
75176,61.201
75177,82.511
75178,243.641
75179,79.17
75180,381.66
75181,47.049
75182,140.944
75183,165.06
75184,60.166
75185,62.124
75186,94.501
75187,84.366
75188,65.302
75189,129.564
75190,131.62
75191,134.4
75192,180.327
75193,73.232
75194,77.687
75195,87.095
75196,183.995
75197,88.618
75198,80.004
75199,59.109
75200,120.846
75201,431.548
75202,70.387
75203,94.483
75204,52.361
75205,105.541
75206,120.603
75207,47.778
75208,118.632
75209,52.862
75210,66.513
75211,143.777
75212,79.96
75213,82.113
75214,78.263
75215,67.958
75216,65.602
75217,145.462
75218,69.719
75219,100.687
75220,68.848
75221,72.429
75222,79.379
75223,76.208
75224,76.145
75225,80.417
75226,74.927
75227,113.817
75228,75.921
75229,266.533
75230,71.334
75231,77.528
75232,200.51
75233,216.765
75234,99.123
75235,374.793
75236,46.949
75237,94.706
75238,61.345
75239,104.229
75240,201.296
75241,59.362
75242,78.759
75243,54.921
75244,103.526
75245,105.676
75246,73.711
75247,72.192
75248,85.916
75249,147.753
75250,83.004
75251,134.44
75252,85.009
75253,57.542
75254,99.87
75255,74.991
75256,114.071
75257,113.317
75258,76.891
75259,50.111
75260,131.919
75261,88.484
75262,141.309
75263,65.741
75264,273.977
75265,72.662
75266,57.146
75267,546.087
75268,55.788
75269,231.09
75270,319.869
75271,210.965
75272,308.416
75273,84.189
75274,79.831
75275,80.247
75276,68.958
75277,85.53
75278,64.164
75279,112.621
75280,753.815
75281,91.547
75282,60.208
75283,335.72
75284,277.486
75285,78.718
75286,91.812
75287,145.897
75288,82.199
75289,127.3
75290,218.356
75291,63.936
75292,77.278
75293,136.002
75294,74.862
75295,70.783
75296,63.532
75297,162.488
75298,173.479
75299,64.025
75300,126.806
75301,86.37
75302,93.423
75303,60.566
75304,83.919
75305,82.707
75306,67.09
75307,74.38
75308,527.682
75309,87.104
75310,65.674
75311,53.687
75312,97.123
75313,70.374
75314,90.944
75315,106.146
75316,73.092
75317,60.323
75318,98.915
75319,237.174
75320,88.535
75321,116.774
75322,77.52
75323,88.716
75324,54.505
75325,67.418
75326,115.774
75327,61.828
75328,77.988
75329,72.002
75330,78.076
75331,74.886
75332,58.882
75333,97.972
75334,59.741
75335,71.391
75336,87.317
75337,101.757
75338,61.869
75339,73.031
75340,105.579
75341,61.518
75342,100.052
75343,145.375
75344,96.189
75345,234.678
75346,66.118
75347,234.892
75348,56.654
75349,64.231
75350,56.196
75351,136.792
75352,129.821
75353,65.63
75354,112.193
75355,165.392
75356,65.779
75357,55.731
75358,96.117
75359,61.62
75360,88.706
75361,82.83
75362,133.26
75363,216.247
75364,68.032
75365,95.164
75366,108.668
75367,72.846
75368,127.838
75369,97.403
75370,86.499
75371,64.503
75372,60.836
75373,63.029
75374,57.501
75375,171.959
75376,118.261
75377,67.358
75378,83.972
75379,161.665
75380,56.587
75381,111.772
75382,69.076
75383,103.892
75384,89.343
75385,77.029
75386,76.969
75387,68.748
75388,96.921
75389,95.064
75390,313.34
75391,79.539
75392,53.148
75393,75.336
75394,96.525
75395,87.796
75396,79.422
75397,97.298
75398,98.789
75399,41.62
75400,91.043
75401,85.878
75402,229.671
75403,93.087
75404,235.931
75405,51.075
75406,60.995
75407,45.029
75408,56.055
75409,59.09
75410,57.963
75411,84.868
75412,63.86
75413,115.06
75414,97.621
75415,70.052
75416,166.575
75417,97.171
75418,95.681
75419,125.248
75420,65.8
75421,68.525
75422,86.753
75423,125.497
75424,62.201
75425,85.01
75426,854.766
75427,212.954
75428,78.85
75429,67.429
75430,97.474
75431,257.431
75432,246.371
75433,52.583
75434,95.803
75435,69.347
75436,110.472
75437,86.567
75438,103.503
75439,68.571
75440,79.854
75441,191.05
75442,107.247
75443,99.588
75444,52.473
75445,60.458
75446,67.102
75447,188.539
75448,156.914
75449,100.393
75450,95.07
75451,67.765
75452,55.443
75453,81.824
75454,252.476
75455,233.78
75456,78.284
75457,55.928
75458,74.069
75459,81.033
75460,62.825
75461,166.217
75462,83.375
75463,64.306
75464,103.833
75465,65.439
75466,77.499
75467,110.882
75468,208.372
75469,45.799
75470,79.333
75471,82.441
75472,102.128
75473,71.579
75474,58.307
75475,89.836
75476,104.55
75477,54.127
75478,115.28
75479,61.085
75480,86.936
75481,57.754
75482,60.556
75483,101.608
75484,55.243
75485,89.362
75486,83.772
75487,88.894
75488,137.649
75489,53.5
75490,145.018
75491,84.216
75492,81.273
75493,601.428
75494,123.73
75495,72.162
75496,235.53
75497,63.62
75498,89.614
75499,68.389
75500,62.579
75501,78.474
75502,87.918
75503,54.491
75504,91.257
75505,70.853
75506,78.997
75507,84.48
75508,880.662
75509,54.299
75510,87.037
75511,108.055
75512,59.2
75513,98.514
75514,73.77
75515,173.167
75516,66.744
75517,177.899
75518,141.136
75519,67.188
75520,164.945
75521,104.082
75522,131.013
75523,80.256
75524,72.722
75525,232.886
75526,79.82
75527,139.57
75528,316.175
75529,101.054
75530,384.045
75531,73.919
75532,138.926
75533,61.234
75534,87.902
75535,57.778
75536,79.944
75537,86.828
75538,75.277
75539,117.864
75540,95.348
75541,78.841
75542,150.985
75543,123.612
75544,63.963
75545,208.722
75546,76.935
75547,68.955
75548,118.812
75549,52.172
75550,102.624
75551,108.233
75552,130.165
75553,51.579
75554,221.09
75555,104.43
75556,68.804
75557,141.431
75558,99.794
75559,87.799
75560,372.246
75561,1130.592
75562,429.303
75563,98.867
75564,68.503
75565,77.706
75566,108.964
75567,162.613
75568,77.988
75569,75.216
75570,76.567
75571,100.483
75572,59.039
75573,80.909
75574,504.153
75575,84.015
75576,55.129
75577,536.608
75578,64.894
75579,70.24
75580,67.09
75581,85.976
75582,87.28
75583,114.153
75584,84.516
75585,112.313
75586,72.347
75587,74.357
75588,91.57
75589,66.292
75590,122.361
75591,114.602
75592,77.097
75593,77.219
75594,75.049
75595,159.315
75596,89.096
75597,87.182
75598,87.117
75599,79.606
75600,67.652
75601,404.211
75602,63.796
75603,77.426
75604,102.029
75605,94.378
75606,135.02
75607,70.421
75608,70.971
75609,226.887
75610,84.112
75611,148.606
75612,64.952
75613,69.452
75614,199.482
75615,65.098
75616,83.297
75617,81.707
75618,93.036
75619,149.859
75620,84.531
75621,98.48
75622,67.843
75623,100.5
75624,124.664
75625,119.448
75626,95.399
75627,140.177
75628,220.114
75629,65.181
75630,66.069
75631,102.304
75632,121.323
75633,76.935
75634,253.743
75635,67.42
75636,272.668
75637,117.366
75638,74.953
75639,233.666
75640,59.86
75641,69.709
75642,59.334
75643,164.188
75644,55.917
75645,143.929
75646,82.315
75647,71.415
75648,74.854
75649,81.618
75650,481.9
75651,61.43
75652,130.206
75653,263.519
75654,71.948
75655,90.677
75656,131.438
75657,73.651
75658,268.802
75659,238.234
75660,79.608
75661,64.29
75662,81.438
75663,82.915
75664,69.182
75665,65.603
75666,137.254
75667,89.943
75668,45.825
75669,62.2
75670,104.487
75671,54.617
75672,110.925
75673,87.301
75674,221.083
75675,72.508
75676,84.543
75677,60.549
75678,91.433
75679,77.302
75680,61.906
75681,58.985
75682,114.804
75683,73.643
75684,138.02
75685,277.416
75686,78.546
75687,167.021
75688,91.643
75689,357.929
75690,101.208
75691,131.161
75692,75.98
75693,76.595
75694,79.065
75695,78.731
75696,109.5
75697,54.058
75698,78.686
75699,134.408
75700,72.66
75701,66.387
75702,41.715
75703,121.99
75704,113.168
75705,84.886
75706,88.995
75707,119.272
75708,389.491
75709,80.376
75710,51.215
75711,69.045
75712,68.072
75713,64.214
75714,379.2
75715,102.617
75716,71.14
75717,102.785
75718,62.265
75719,78.118
75720,45.484
75721,125.188
75722,95.222
75723,69.464
75724,113.911
75725,90.493
75726,105.68
75727,82.932
75728,101.857
75729,390.605
75730,85.626
75731,136.825
75732,61.051
75733,63.319
75734,87.621
75735,112.448
75736,89.441
75737,66.167
75738,188.727
75739,103.631
75740,53.058
75741,220.873
75742,97.174
75743,72.714
75744,134.961
75745,105.308
75746,98.61
75747,91.047
75748,377.431
75749,128.597
75750,78.005
75751,66.565
75752,51.184
75753,57.354
75754,133.318
75755,113.051
75756,132.282
75757,382.5
75758,52.622
75759,99.079
75760,105.376
75761,137.344
75762,43.852
75763,98.024
75764,95.009
75765,65.924
75766,65.19
75767,147.672
75768,72.5
75769,183.707
75770,405.181
75771,81.364
75772,58.182
75773,71.937
75774,487.365
75775,71.795
75776,248.89
75777,58.022
75778,50.767
75779,104.131
75780,67.196
75781,98.672
75782,308.729
75783,60.633
75784,113.028
75785,118.952
75786,301.87
75787,93.7
75788,110.786
75789,217.63
75790,77.366
75791,107.125
75792,69.303
75793,45.013
75794,65.642
75795,62.688
75796,103.601
75797,63.775
75798,60.516
75799,101.249
75800,129.165
75801,182.032
75802,75.858
75803,87.87
75804,69.274
75805,90.634
75806,154.067
75807,64.311
75808,52.146
75809,75.864
75810,48.734
75811,107.157
75812,63.291
75813,124.427
75814,64.542
75815,85.523
75816,251.114
75817,50.899
75818,85.959
75819,75.2
75820,93.802
75821,158.1
75822,74.01
75823,64.81
75824,67.47
75825,93.855
75826,226.708
75827,80.299
75828,90.99
75829,81.907
75830,87.453
75831,143.243
75832,122.127
75833,133.299
75834,67.169
75835,281.187
75836,88.819
75837,80.648
75838,96.613
75839,133.859
75840,107.391
75841,55.735
75842,158.806
75843,106.927
75844,64.705
75845,63.731
75846,63.19
75847,83.977
75848,66.03
75849,138.798
75850,246.824
75851,74.13
75852,76.268
75853,103.372
75854,146.343
75855,88.843
75856,66.949
75857,60.29
75858,64.085
75859,67.245
75860,158.275
75861,94.388
75862,180.678
75863,219.27
75864,77.739
75865,81.042
75866,77.289
75867,94.018
75868,229.639
75869,118.921
75870,70.861
75871,142.624
75872,64.16
75873,1690.599
75874,75.525
75875,75.6
75876,79.092
75877,79.951
75878,55.739
75879,84.668
75880,93.228
75881,63.895
75882,88.406
75883,57.096
75884,99.035
75885,64.519
75886,56.01
75887,95.072
75888,75.142
75889,78.204
75890,61.271
75891,53.722
75892,193.688
75893,76.756
75894,64.966
75895,101.268
75896,98.347
75897,57.256
75898,120.597
75899,94.817
75900,73.624
75901,63.341
75902,78.199
75903,61.552
75904,97.08
75905,66.563
75906,60.69
75907,65.869
75908,76.09
75909,108.395
75910,59.089
75911,68.641
75912,368.612
75913,132.78
75914,225.365
75915,176.157
75916,75.433
75917,66.875
75918,247.963
75919,154.546
75920,125.234
75921,71.726
75922,87.186
75923,48.766
75924,88.725
75925,111.771
75926,149.708
75927,105.445
75928,40.997
75929,91.113
75930,118.013
75931,72.04
75932,385.79
75933,134.052
75934,89.063
75935,94.59
75936,63.971
75937,128.77
75938,48.733
75939,102.629
75940,60.795
75941,74.882
75942,94.112
75943,109.838
75944,61.277
75945,93.353
75946,67.311
75947,124.23
75948,85.09
75949,104.869
75950,83.146
75951,73.719
75952,74.136
75953,115.321
75954,51.547
75955,59.92
75956,79.602
75957,173.982
75958,46.948
75959,57.522
75960,61.176
75961,100.59
75962,105.628
75963,111.909
75964,107.32
75965,69.29
75966,531.197
75967,106.739
75968,101.872
75969,134.701
75970,71.902
75971,66.18
75972,83.797
75973,84.905
75974,103.033
75975,71.461
75976,101.051
75977,122.298
75978,420.413
75979,67.986
75980,85.72
75981,84.182
75982,99.625
75983,274.882
75984,57.178
75985,52.401
75986,65.11
75987,97.523
75988,106.553
75989,56.239
75990,70.779
75991,288.226
75992,81.486
75993,193.256
75994,40.728
75995,55.878
75996,201.312
75997,62.78
75998,83.342
75999,71.067
76000,61.004
76001,133.475
76002,66.119
76003,93.123
76004,75.211
76005,63.425
76006,47.563
76007,93.026
76008,76.716
76009,100.227
76010,389.472
76011,97.647
76012,205.031
76013,84.054
76014,81.969
76015,70.101
76016,56.273
76017,90.716
76018,77.537
76019,114.19
76020,81.871
76021,174.692
76022,69.515
76023,164.662
76024,75.831
76025,71.855
76026,107.335
76027,162.953
76028,314.219
76029,176.292
76030,73.628
76031,373.504
76032,96.085
76033,161.863
76034,83.439
76035,93.621
76036,76.902
76037,107.235
76038,139.579
76039,108.457
76040,62.591
76041,125.018
76042,125.15
76043,602.584
76044,112.771
76045,161.008
76046,375.287
76047,105.687
76048,63.2
76049,51.087
76050,115.023
76051,114.139
76052,154.355
76053,90.412
76054,93.345
76055,149.439
76056,62.444
76057,90.203
76058,128.426
76059,105.348
76060,539.947
76061,80.01
76062,195.325
76063,59.762
76064,256.448
76065,61.375
76066,65.948
76067,528.285
76068,73.545
76069,239.379
76070,88.351
76071,118.569
76072,110.479
76073,75.623
76074,89.016
76075,84.773
76076,124.044
76077,127.517
76078,136.78
76079,73.179
76080,104.217
76081,104.936
76082,87.326
76083,66.662
76084,115.071
76085,75.249
76086,527.586
76087,61.78
76088,60.304
76089,71.62
76090,70.295
76091,116.841
76092,97.065
76093,194.056
76094,125.845
76095,77.693
76096,117.74
76097,109.341
76098,119.385
76099,92.706
76100,80.532
76101,283.138
76102,105.67
76103,64.346
76104,69.275
76105,52.517
76106,60.792
76107,55.102
76108,99.683
76109,96.97
76110,71.565
76111,76.583
76112,66.55
76113,96.187
76114,120.239
76115,177.622
76116,290.01
76117,184.893
76118,86.947
76119,173.8
76120,61.676
76121,78.748
76122,71.617
76123,67.54
76124,369.084
76125,234.844
76126,96.916
76127,94.788
76128,139.975
76129,42.137
76130,277.685
76131,51.333
76132,104.601
76133,63.231
76134,98.418
76135,110.137
76136,130.687
76137,5164.96
76138,108.649
76139,72.491
76140,174.469
76141,67.591
76142,68.168
76143,79.366
76144,57.673
76145,73.89
76146,97.137
76147,124.204
76148,103.991
76149,574.968
76150,52.808
76151,102.403
76152,127.481
76153,70.187
76154,101.562
76155,121.419
76156,347.418
76157,123.25
76158,178.69
76159,38.616
76160,66.196
76161,60.223
76162,221.454
76163,74.418
76164,124.689
76165,132.11
76166,84.598
76167,71.342
76168,62.316
76169,79.01
76170,82.697
76171,52.434
76172,63.04
76173,92.255
76174,90.046
76175,129.604
76176,168.744
76177,99.975
76178,318.381
76179,57.24
76180,93.073
76181,73.98
76182,59.339
76183,71.58
76184,147.345
76185,49.784
76186,69.546
76187,76.531
76188,77.709
76189,243.425
76190,261.416
76191,122.803
76192,74.778
76193,198.167
76194,83.23
76195,61.441
76196,133.365
76197,115.225
76198,61.549
