,aRarity,mRarity
75001,165.6489,61.1173
75002,58.1919,35.5237
75003,262.4057,23.767
75004,120.1902,60.64
75005,61.6381,25.1585
75006,65.7565,29.2192
75007,91.834,27.9582
75008,219.9145,34.303
75009,86.0985,67.4559
75010,67.9106,40.4665
75011,62.8506,25.8871
75012,73.1532,17.8054
75013,115.264,33.6749
75014,98.1209,85.2984
75015,239.1941,65.7072
75016,68.139,28.0622
75017,68.5395,62.609
75018,122.7707,63.03
75019,117.0115,73.9741
75020,77.8463,37.6954
75021,83.5288,86.2469
75022,100.0992,62.2973
75023,67.985,29.1135
75024,167.5719,18.8134
75025,279.3493,41.2978
75026,64.5554,23.8681
75027,83.2033,58.1325
75028,72.2602,65.4548
75029,99.638,76.4526
75030,75.3761,36.6906
75031,52.4111,21.8769
75032,73.1884,18.6733
75033,83.4983,12.5347
75034,107.1444,79.9043
75035,164.0,38.65
75036,123.1131,76.5509
75037,46.0428,16.4656
75038,55.2682,23.1697
75039,114.3567,54.7839
75040,63.0863,38.3963
75041,60.2615,23.0604
75042,108.4215,21.8548
75043,84.3601,49.4353
75044,93.7633,17.7013
75045,79.7318,68.3552
75046,82.3336,103.0584
75047,121.0012,59.727
75048,102.9739,35.6205
75049,102.5307,96.4318
75050,51.118,20.0206
75051,343.8483,177.0676
75052,235.659,57.9583
75053,96.0738,62.7529
75054,68.5935,23.628
75055,218.5417,34.6782
75056,99.8859,24.0938
75057,83.4579,41.8251
75058,119.634,37.2035
75059,79.952,35.7273
75060,66.1681,24.7479
75061,97.6248,61.821
75062,1697.9021,211.1701
75063,69.7214,29.724
75064,82.9721,25.5577
75065,61.5058,37.4393
75066,128.8154,91.2751
75067,71.0965,41.4828
75068,146.921,131.9323
75069,57.4627,24.8082
75070,122.322,79.5571
75071,60.4962,24.3705
75072,59.1265,27.3212
75073,117.404,77.5868
75074,90.4764,66.5402
75075,122.8941,43.6035
75076,75.442,35.3727
75077,140.9056,101.908
75078,66.1115,27.1437
75079,92.538,26.0801
75080,78.8246,46.1535
75081,73.7625,30.2389
75082,76.6943,41.1371
75083,77.6113,29.5946
75084,88.3244,53.2182
75085,102.7995,41.1708
75086,88.2657,48.9957
75087,60.1889,22.9545
75088,193.8239,222.5408
75089,115.0246,66.5197
75090,87.1013,22.4202
75091,178.0897,43.5944
75092,103.0766,153.0223
75093,42.8755,13.0554
75094,62.0713,37.7532
75095,82.3401,49.307
75096,89.466,76.8913
75097,99.218,96.414
75098,56.1412,17.0955
75099,215.4296,24.7291
75100,88.0613,18.3537
75101,118.1583,61.6616
75102,123.0989,40.2344
75103,131.9311,45.714
75104,156.4359,108.4595
75105,92.4413,59.7166
75106,84.5312,67.6322
75107,260.6965,150.1129
75108,56.7071,23.8885
75109,177.3065,188.6884
75110,67.4513,35.9461
75111,93.8597,24.0347
75112,92.1036,26.7847
75113,715.8004,49.8235
75114,85.313,19.2627
75115,68.7767,29.9695
75116,199.2385,68.0726
75117,66.8238,25.31
75118,149.362,95.6644
75119,111.2626,54.8998
75120,119.8599,43.9996
75121,108.0035,23.8501
75122,300.959,140.6441
75123,62.3131,35.1798
75124,130.7861,151.2356
75125,119.2916,78.0678
75126,92.5658,29.326
75127,54.2135,21.0393
75128,91.7089,69.7769
75129,73.2154,33.0527
75130,56.7307,17.7563
75131,228.707,200.5411
75132,76.5352,19.8465
75133,52.9322,20.605
75134,74.432,39.3351
75135,563.4172,452.2535
75136,179.6705,76.9155
75137,97.3414,118.3046
75138,91.7243,28.6134
75139,69.3634,42.979
75140,41.8027,11.7707
75141,96.4229,100.6442
75142,64.6227,23.5457
75143,185.6838,64.4966
75144,51.2845,20.978
75145,58.6061,25.3633
75146,202.2356,140.4279
75147,138.8861,140.4504
75148,180.7145,29.9924
75149,88.6352,81.3081
75150,107.7742,43.903
75151,84.7206,33.2379
75152,158.3167,75.8343
75153,54.9532,29.5976
75154,89.7775,58.802
75155,75.4299,35.1387
75156,58.4293,32.9695
75157,102.2379,65.0809
75158,63.1221,13.2591
75159,56.126,17.388
75160,85.6932,35.7055
75161,73.5363,19.5338
75162,89.7556,22.1723
75163,45.6235,13.3108
75164,70.1938,30.642
75165,61.8668,37.4536
75166,54.2975,19.9773
75167,127.3538,95.3316
75168,66.3682,25.1434
75169,66.0933,44.6628
75170,294.0325,84.8021
75171,92.217,125.1708
75172,417.2045,72.2755
75173,67.6463,39.6862
75174,332.5769,68.4553
75175,246.8321,50.1221
75176,61.2046,36.2739
75177,82.5434,15.4955
75178,243.5614,250.7742
75179,79.1558,29.263
75180,382.464,154.6532
75181,47.0643,13.9278
75182,140.9701,36.7506
75183,165.1197,53.0327
75184,60.1597,36.0469
75185,62.1108,36.5778
75186,94.5097,20.8075
75187,84.392,33.3046
75188,65.3129,28.9137
75189,129.5507,79.2706
75190,131.5561,66.504
75191,134.4595,33.2846
75192,180.2934,29.4048
75193,73.2118,50.9223
75194,77.6509,52.2456
75195,87.1092,57.8899
75196,184.0646,114.5966
75197,88.6242,27.5975
75198,79.9721,48.8282
75199,59.1058,18.3601
75200,120.8551,82.4339
75201,432.4306,129.9401
75202,70.3726,48.3908
75203,94.4695,62.141
75204,52.3591,22.9746
75205,105.5591,61.7679
75206,120.5637,190.4371
75207,47.7885,18.3134
75208,118.6819,73.8995
75209,52.8455,21.2925
75210,66.5055,16.7011
75211,143.7674,113.0473
75212,79.9612,46.302
75213,82.1212,68.5846
75214,78.2704,49.8011
75215,67.932,32.1903
75216,65.6024,37.8595
75217,145.5538,51.6545
75218,69.7283,50.4717
75219,100.5748,45.9982
75220,68.8352,46.8182
75221,72.3995,43.9903
75222,79.3904,51.52
75223,76.2335,30.4481
75224,76.1461,31.1654
75225,80.3346,29.6948
75226,74.9209,29.7501
75227,113.8534,174.0936
75228,75.9217,44.7595
75229,267.1124,22.7359
75230,71.3237,27.8982
75231,77.4573,25.7774
75232,200.7062,164.0631
75233,217.2199,26.2442
75234,99.1305,35.8408
75235,375.5922,76.2818
75236,46.9379,13.8589
75237,94.656,50.5809
75238,61.3503,19.5026
75239,104.2273,55.5769
75240,200.773,249.6757
75241,59.3515,25.9975
75242,78.7826,40.9536
75243,54.9196,22.7856
75244,103.5472,79.4573
75245,105.6131,49.9912
75246,73.6867,48.9972
75247,72.1902,30.6097
75248,85.9483,48.9844
75249,147.7264,99.4098
75250,82.9909,80.4027
75251,134.3509,69.1547
75252,85.0283,58.567
75253,57.5574,13.6379
75254,99.8786,156.5368
75255,75.0041,52.2293
75256,114.1247,55.0687
75257,113.3383,144.648
75258,76.8769,32.4146
75259,50.1102,18.3183
75260,132.0432,102.2805
75261,88.5144,55.1398
75262,141.3488,58.2295
75263,65.7639,25.9564
75264,273.9946,35.283
75265,72.6701,49.0012
75266,57.1508,20.7023
75267,544.7463,67.7629
75268,55.7823,24.559
75269,230.9975,222.4864
75270,317.3639,45.8157
75271,210.8593,74.8649
75272,308.4535,169.6647
75273,84.1598,50.8932
75274,79.8436,20.9525
75275,80.286,32.641
75276,68.9711,19.6081
75277,85.5487,61.5375
75278,64.1685,26.3931
75279,112.7479,33.0894
75280,755.5494,70.0356
75281,91.5227,92.2044
75282,60.2025,35.3372
75283,333.2394,61.3689
75284,277.4947,65.0568
75285,78.7089,44.3363
75286,91.8869,36.5699
75287,145.895,119.8402
75288,82.1762,54.398
