,aRarity,mRarity
75001,165.76,61.13
75002,58.19,35.52
75003,262.67,23.78
75004,120.25,60.66
75005,61.66,25.17
75006,65.75,29.21
75007,91.8,27.95
75008,220.1,34.32
75009,86.09,67.45
75010,67.9,40.46
75011,62.86,25.89
75012,73.17,17.81
75013,115.3,33.68
75014,98.12,85.29
75015,239.4,65.72
75016,68.14,28.07
75017,68.54,62.61
75018,122.79,63.03
75019,117.06,74.0
75020,77.84,37.69
75021,83.52,86.24
75022,100.12,62.31
75023,67.98,29.11
75024,167.16,18.8
75025,279.18,41.3
75026,64.55,23.87
75027,83.17,58.1
75028,72.26,65.45
75029,99.67,76.49
75030,75.36,36.68
75031,52.41,21.87
75032,73.16,18.67
75033,83.49,12.53
75034,107.15,79.9
75035,163.81,38.63
75036,123.1,76.55
75037,46.04,16.46
75038,55.28,23.17
75039,114.37,54.78
75040,63.09,38.4
75041,60.25,23.05
75042,108.44,21.86
75043,84.37,49.44
75044,93.79,17.7
75045,79.72,68.34
75046,82.36,103.1
75047,120.93,59.7
75048,102.98,35.62
75049,102.5,96.42
75050,51.12,20.02
75051,343.36,177.0
75052,235.87,57.98
75053,96.06,62.73
75054,68.59,23.63
75055,218.75,34.69
75056,99.89,24.09
75057,83.47,41.83
75058,119.65,37.2
75059,79.96,35.73
75060,66.15,24.74
75061,97.63,61.82
75062,1699.71,211.27
75063,69.71,29.72
75064,83.0,25.56
75065,61.52,37.45
75066,128.82,91.26
75067,71.11,41.49
75068,146.9,131.92
75069,57.47,24.81
75070,122.26,79.53
75071,60.49,24.37
75072,59.13,27.33
75073,117.42,77.6
75074,90.5,66.56
75075,122.94,43.62
75076,75.44,35.38
75077,140.85,101.89
75078,66.09,27.14
75079,92.52,26.08
75080,78.83,46.16
75081,73.77,30.24
75082,76.7,41.14
75083,77.59,29.59
75084,88.33,53.22
75085,102.84,41.18
75086,88.28,49.0
75087,60.21,22.96
75088,193.92,222.58
75089,115.01,66.51
75090,87.05,22.41
75091,178.05,43.59
75092,103.1,153.06
75093,42.87,13.05
75094,62.07,37.75
75095,82.34,49.3
75096,89.47,76.9
75097,99.2,96.41
75098,56.15,17.1
75099,215.63,24.74
75100,88.13,18.36
75101,118.15,61.65
75102,123.13,40.25
75103,131.88,45.7
75104,156.44,108.43
75105,92.44,59.71
75106,84.55,67.65
75107,260.8,150.07
75108,56.7,23.89
75109,177.37,188.74
75110,67.44,35.95
75111,93.9,24.04
75112,92.13,26.79
75113,716.54,49.84
75114,85.31,19.26
75115,68.77,29.97
75116,198.81,68.0
75117,66.81,25.31
75118,149.41,95.66
75119,111.26,54.91
75120,119.82,43.99
75121,108.03,23.85
75122,300.64,140.65
75123,62.31,35.17
75124,130.76,151.24
75125,119.28,78.06
75126,92.53,29.32
75127,54.23,21.04
75128,91.72,69.79
75129,73.21,33.05
75130,56.75,17.76
75131,228.62,200.46
75132,76.55,19.85
75133,52.93,20.6
75134,74.43,39.33
75135,561.91,451.83
75136,179.5,76.91
75137,97.35,118.31
75138,91.68,28.61
75139,69.36,42.98
75140,41.8,11.77
75141,96.42,100.65
75142,64.61,23.55
75143,185.56,64.48
75144,51.29,20.98
75145,58.61,25.37
75146,202.13,140.4
75147,138.89,140.44
75148,180.29,29.96
75149,88.63,81.31
75150,107.79,43.9
75151,84.73,33.24
75152,158.23,75.82
75153,54.96,29.6
75154,89.78,58.81
75155,75.45,35.15
75156,58.42,32.97
75157,102.25,65.09
75158,63.1,13.26
75159,56.13,17.39
75160,85.7,35.71
75161,73.56,19.54
75162,89.76,22.17
75163,45.62,13.31
75164,70.18,30.64
75165,61.86,37.45
75166,54.31,19.98
75167,127.35,95.32
75168,66.35,25.14
75169,66.1,44.67
75170,293.72,84.78
75171,92.21,125.19
75172,417.6,72.29
75173,67.66,39.69
75174,332.08,68.41
75175,246.64,50.13
75176,61.21,36.28
75177,82.54,15.5
75178,243.53,250.85
75179,79.18,29.27
75180,382.8,154.66
75181,47.05,13.92
75182,140.87,36.74
75183,165.05,53.03
75184,60.16,36.05
75185,62.13,36.59
75186,94.51,20.81
75187,84.39,33.3
75188,65.31,28.91
75189,129.58,79.28
75190,131.53,66.49
75191,134.39,33.28
75192,179.87,29.38
75193,73.22,50.94
75194,77.65,52.25
75195,87.11,57.88
75196,183.96,114.57
75197,88.65,27.6
75198,79.96,48.82
75199,59.13,18.37
75200,120.84,82.42
75201,432.82,129.94
75202,70.39,48.4
75203,94.5,62.17
75204,52.36,22.97
75205,105.59,61.79
75206,120.6,190.53
75207,47.78,18.31
75208,118.73,73.93
75209,52.84,21.29
75210,66.52,16.71
75211,143.79,113.06
75212,79.99,46.33
75213,82.15,68.61
75214,78.26,49.79
75215,67.94,32.2
75216,65.6,37.86
75217,145.58,51.65
75218,69.73,50.47
75219,100.59,46.01
75220,68.83,46.81
75221,72.41,44.0
75222,79.37,51.5
75223,76.22,30.45
75224,76.17,31.17
75225,80.34,29.7
75226,74.9,29.74
75227,113.84,174.05
75228,75.95,44.77
75229,266.78,22.73
75230,71.32,27.9
75231,77.47,25.78
75232,200.84,164.13
75233,217.43,26.26
75234,99.12,35.84
75235,375.96,76.3
75236,46.94,13.86
75237,94.63,50.58
75238,61.34,19.5
75239,104.26,55.59
75240,200.61,249.7
75241,59.36,26.0
75242,78.78,40.95
75243,54.92,22.79
75244,103.56,79.47
75245,105.61,49.99
75246,73.68,48.99
75247,72.21,30.62
75248,85.97,48.99
75249,147.75,99.42
75250,83.0,80.42
75251,134.34,69.15
75252,85.03,58.58
75253,57.57,13.64
75254,99.87,156.51
75255,75.01,52.23
75256,114.16,55.08
75257,113.37,144.68
75258,76.89,32.42
75259,50.11,18.32
75260,132.07,102.3
75261,88.49,55.13
75262,141.25,58.2
75263,65.76,25.96
75264,274.25,35.29
75265,72.66,48.99
75266,57.15,20.7
75267,545.3,67.8
75268,55.79,24.56
75269,230.9,222.42
75270,316.88,45.79
75271,210.72,74.84
75272,308.71,169.74
75273,84.17,50.9
75274,79.85,20.95
75275,80.32,32.65
75276,68.99,19.61
75277,85.59,61.57
75278,64.15,26.38
