,rarity
25001,53.398
25002,375.592
25003,97.299
25004,127.807
25005,81.784
25006,268.291
25007,45.356
25008,133.638
25009,69.308
25010,76.916
25011,69.773
25012,117.338
25013,62.368
25014,137.455
25015,119.894
25016,79.179
25017,60.059
25018,62.15
25019,99.996
25020,70.173
25021,96.618
25022,159.215
25023,69.661
25024,47.076
25025,96.044
25026,92.651
25027,93.672
25028,60.333
25029,80.636
25030,83.286
25031,87.495
25032,565.651
25033,229.12
25034,179.766
25035,62.291
25036,86.805
25037,56.498
25038,146.781
25039,56.122
25040,69.838
25041,65.289
25042,68.818
25043,73.086
25044,68.23
25045,68.512
25046,66.695
25047,73.354
25048,64.159
25049,51.137
25050,62.846
25051,54.307
25052,124.113
25053,283.897
25054,89.866
25055,54.362
25056,94.415
25057,60.255
25058,121.21
25059,76.601
25060,114.492
25061,113.324
25062,62.675
25063,78.382
25064,211.757
25065,76.923
25066,37.96
25067,93.943
25068,77.909
25069,52.524
25070,83.553
25071,53.712
25072,82.982
25073,48.752
25074,45.356
25075,108.065
25076,75.715
25077,71.382
25078,261.824
25079,110.359
25080,88.652
25081,142.454
25082,93.611
25083,101.013
25084,281.473
25085,91.993
25086,200.661
25087,89.003
25088,90.484
25089,63.771
25090,175.469
25091,65.106
25092,285.415
25093,104.961
25094,86.398
25095,96.565
25096,77.772
25097,78.221
25098,176.29
25099,73.04
25100,78.478
25101,118.959
25102,168.111
25103,86.913
25104,53.641
25105,74.186
25106,125.974
25107,47.378
25108,125.733
25109,253.645
25110,100.282
25111,57.766
25112,69.614
25113,100.15
25114,116.711
25115,101.662
25116,86.338
25117,101.094
25118,312.097
25119,87.732
25120,75.351
25121,72.574
25122,880.151
25123,324.272
25124,146.022
25125,77.664
25126,275.032
25127,78.703
25128,62.846
25129,80.265
25130,68.155
25131,155.034
25132,81.48
25133,104.574
25134,189.617
25135,97.883
25136,94.247
25137,117.465
25138,82.612
25139,185.111
25140,142.19
25141,182.443
25142,129.952
25143,226.735
25144,111.884
25145,85.5
25146,182.015
25147,111.419
25148,139.574
25149,179.014
25150,97.888
25151,208.933
25152,119.533
25153,94.295
25154,84.531
25155,111.244
25156,84.587
25157,124.78
25158,96.175
25159,103.013
25160,79.553
25161,93.255
25162,68.474
25163,83.999
25164,83.529
25165,92.82
25166,107.952
25167,84.166
25168,62.535
25169,101.164
25170,56.4
25171,57.694
25172,82.4
25173,89.856
25174,195.864
25175,69.589
25176,73.666
25177,76.801
25178,75.266
25179,79.052
25180,96.565
25181,93.661
25182,77.772
25183,78.221
25184,85.549
25185,62.369
25186,62.412
25187,4940.02
25188,54.307
25189,124.113
25190,67.834
25191,286.207
25192,68.017
25193,101.355
25194,73.701
25195,315.244
25196,99.779
25197,98.729
25198,58.676
25199,68.127
25200,65.993
25201,62.055
25202,95.133
25203,54.043
25204,351.627
25205,163.916
25206,88.529
25207,69.181
25208,69.327
25209,181.461
25210,125.827
25211,85.976
25212,70.478
25213,60.666
25214,77.542
25215,89.642
25216,96.676
25217,147.09
25218,78.379
25219,111.55
25220,205.786
25221,84.72
25222,100.286
25223,95.454
25224,87.001
25225,408.953
25226,197.382
25227,203.361
25228,46.873
25229,60.736
25230,118.152
25231,69.723
25232,80.99
25233,209.108
25234,85.574
25235,59.318
25236,99.809
25237,103.269
25238,63.847
25239,86.398
25240,75.975
25241,77.425
25242,75.199
25243,115.663
25244,367.778
25245,52.564
25246,145.543
25247,75.334
25248,148.653
25249,201.453
25250,108.953
25251,95.692
25252,81.085
25253,68.684
25254,72.363
25255,168.754
25256,68.95
25257,87.619
25258,299.33
25259,70.99
25260,76.306
25261,132.174
25262,159.525
25263,94.499
25264,264.648
25265,67.234
25266,148.779
25267,57.818
25268,75.528
25269,111.87
25270,62.846
25271,77.618
25272,76.384
25273,95.895
25274,70.822
25275,136.818
25276,324.272
25277,91.407
25278,172.368
25279,78.379
25280,85.4
25281,120.869
25282,72.209
25283,80.265
25284,78.703
25285,176.29
25286,55.057
25287,70.503
25288,92.984
25289,135.683
25290,87.455
25291,92.024
25292,111.55
25293,89.642
25294,147.09
25295,122.022
25296,256.824
25297,70.182
25298,63.197
25299,108.346
25300,96.676
25301,146.022
25302,77.664
25303,275.032
25304,880.151
25305,72.698
25306,73.033
25307,70.953
25308,116.467
