,rarity
25001,59.653
25002,381.036
25003,100.965
25004,143.002
25005,88.197
25006,274.422
25007,51.64
25008,151.577
25009,72.705
25010,81.995
25011,75.995
25012,122.251
25013,70.143
25014,151.268
25015,126.14
25016,86.958
25017,69.364
25018,71.428
25019,103.631
25020,85.319
25021,104.413
25022,167.126
25023,74.366
25024,53.353
25025,113.8
25026,97.554
25027,101.425
25028,69.601
25029,85.572
25030,91.223
25031,96.753
25032,569.419
25033,235.171
25034,186.618
25035,67.031
25036,91.756
25037,65.776
25038,149.093
25039,65.396
25040,76.105
25041,83.448
25042,73.54
25043,79.702
25044,74.52
25045,73.23
25046,74.637
25047,78.058
25048,70.448
25049,57.406
25050,67.764
25051,59.044
25052,149.077
25053,293.05
25054,97.618
25055,60.653
25056,97.84
25057,64.984
25058,127.677
25059,91.795
25060,117.892
25061,116.746
25062,69.113
25063,93.127
25064,216.031
25065,90.878
25066,57.245
25067,103.125
25068,84.156
25069,58.797
25070,89.825
25071,69.965
25072,86.548
25073,58.019
25074,51.64
25075,117.369
25076,82.024
25077,77.953
25078,265.955
25079,124.16
25080,92.475
25081,147.366
25082,97.148
25083,103.684
25084,285.674
25085,99.827
25086,214.894
25087,95.204
25088,95.279
25089,70.026
25090,194.272
25091,71.382
25092,299.922
25093,111.134
25094,92.695
25095,102.757
25096,82.46
25097,86.22
25098,181.233
25099,82.377
25100,83.399
25101,125.229
25102,193.575
25103,93.182
25104,62.908
25105,80.458
25106,130.741
25107,63.6
25108,131.946
25109,258.553
25110,109.62
25111,62.528
25112,74.563
25113,105.177
25114,140.666
25115,115.659
25116,92.773
25117,107.247
25118,319.218
25119,114.095
25120,84.586
25121,80.516
25122,883.91
25123,329.177
25124,152.36
25125,82.365
25126,289.599
25127,84.981
25128,67.764
25129,84.959
25130,74.4
25131,181.318
25132,86.633
25133,106.854
25134,198.132
25135,124.167
25136,101.005
25137,130.189
25138,87.324
25139,188.278
25140,148.597
25141,187.945
25142,156.056
25143,231.504
25144,135.655
25145,89.226
25146,190.957
25147,126.532
25148,144.381
25149,184.967
25150,123.154
25151,214.914
25152,125.806
25153,97.713
25154,89.491
25155,116.011
25156,92.33
25157,129.709
25158,109.958
25159,108.277
25160,84.646
25161,99.921
25162,84.739
25163,90.224
25164,92.846
25165,96.657
25166,113.202
25167,92.139
25168,71.818
25169,105.887
25170,62.687
25171,73.968
25172,87.283
25173,94.604
25174,221.17
25175,75.877
25176,78.408
25177,93.479
25178,80.187
25179,83.79
25180,102.757
25181,120.034
25182,82.46
25183,86.22
25184,90.685
25185,67.549
25186,68.68
25187,4933.173
25188,59.044
25189,149.077
25190,82.532
25191,292.353
25192,77.307
25193,106.236
25194,82.964
25195,331.465
25196,103.616
25197,104.064
25198,64.917
25199,77.446
25200,71.16
25201,68.306
25202,99.884
25203,61.806
25204,365.83
25205,169.806
25206,92.146
25207,73.894
25208,75.619
25209,196.925
25210,133.591
25211,99.595
25212,76.775
25213,68.382
25214,85.731
25215,94.939
25216,100.476
25217,150.496
25218,84.608
25219,125.572
25220,213.257
25221,89.451
25222,104.05
25223,100.608
25224,90.598
25225,417.373
25226,203.165
25227,206.669
25228,56.18
25229,66.986
25230,122.929
25231,74.852
25232,84.383
25233,222.399
25234,98.97
25235,68.615
25236,106.022
25237,105.73
25238,70.09
25239,92.695
25240,81.056
25241,82.135
25242,83.344
25243,123.724
25244,371.925
25245,60.328
25246,153.694
25247,83.073
25248,154.874
25249,205.711
25250,112.309
25251,110.355
25252,86.067
25253,85.319
25254,81.681
25255,177.688
25256,75.252
25257,92.391
25258,315.181
25259,77.428
25260,84.107
25261,137.227
25262,176.647
25263,107.194
25264,269.584
25265,73.487
25266,153.687
25267,64.095
25268,80.241
25269,116.676
25270,67.764
25271,82.56
25272,85.695
25273,105.222
25274,78.562
25275,161.583
25276,329.177
25277,94.802
25278,182.227
25279,84.608
25280,90.472
25281,137.631
25282,75.756
25283,84.959
25284,84.981
25285,181.233
25286,61.323
25287,76.806
25288,99.33
25289,145.148
25290,99.758
25291,98.384
25292,125.572
25293,94.939
25294,150.496
25295,128.342
25296,261.914
25297,76.428
25298,70.917
25299,116.398
25300,100.476
25301,152.36
25302,82.365
25303,289.599
25304,883.91
25305,80.445
25306,87.784
25307,74.352
25308,124.493
25309,64.971
25310,80.931
25311,54.165
25312,90.063
25313,81.439
25314,88.09
25315,78.836
25316,81.246
25317,82.594
25318,78.512
25319,137.227
25320,176.647
25321,64.174
25322,83.292
25323,88.709
25324,84.107
25325,98.142
25326,94.258
25327,293.589
25328,63.463
25329,101.585
25330,75.675
25331,117.1
25332,86.333
25333,218.561
25334,74.207
25335,92.984
25336,201.17
25337,67.937
25338,117.705
25339,138.873
25340,65.982
25341,143.836
25342,60.008
25343,93.012
25344,130.263
25345,58.677
25346,289.008
25347,113.291
25348,66.55
25349,103.305
25350,80.438
25351,89.815
25352,107.385
25353,106.869
25354,74.628
25355,122.077
25356,66.204
25357,68.797
25358,127.327
25359,54.22
25360,165.818
25361,93.31
25362,160.68
25363,123.957
25364,65.158
25365,135.109
25366,82.747
25367,62.587
25368,75.312
25369,70.97
25370,73.183
25371,163.695
25372,151.362
25373,144.709
25374,83.575
25375,94.793
25376,84.567
25377,215.614
25378,80.632
25379,77.736
25380,110.699
25381,218.69
25382,121.372
25383,115.633
25384,104.295
25385,73.223
25386,88.316
25387,103.719
25388,94.189
25389,141.409
25390,143.617
25391,139.121
25392,296.423
25393,66.178
25394,144.277
25395,106.927
25396,92.963
25397,103.715
25398,92.225
25399,67.019
25400,92.107
25401,209.967
25402,151.373
