,aRarity,mRarity
25001,53.3852,20.8702
25002,375.5139,136.7587
25003,97.2701,82.8806
25004,127.9287,51.759
25005,81.8051,47.284
25006,268.333,55.7118
25007,45.3659,16.5168
25008,133.6686,29.0684
25009,69.3083,61.25
25010,76.9082,44.4899
25011,69.7401,26.9644
25012,117.3661,67.6139
25013,62.3713,28.0558
25014,137.4355,96.2045
25015,119.897,37.6606
25016,79.1915,35.3002
25017,60.071,14.3913
25018,62.1453,17.5986
25019,100.015,94.3544
25020,70.1662,24.1843
25021,96.5899,31.7175
25022,159.2607,83.998
25023,69.6756,39.7718
25024,47.0813,18.5224
25025,96.0359,22.6987
25026,92.6782,75.0532
25027,93.5703,41.6986
25028,60.3276,17.4369
25029,80.621,51.6744
25030,83.2511,37.9764
25031,87.556,20.2824
25032,566.8414,289.198
25033,229.2171,39.1685
25034,179.91,47.6053
25035,62.2834,30.9662
25036,86.8507,54.2442
25037,56.5157,17.5445
25038,146.7566,261.77
25039,56.1184,14.0654
25040,69.8813,21.1755
25041,65.2614,22.9342
25042,68.8122,37.8181
25043,73.1024,46.7029
25044,68.2341,25.2022
25045,68.5021,38.9436
25046,66.6968,26.8872
25047,73.3317,49.4809
25048,64.1483,21.0819
25049,51.1453,19.2758
25050,62.8243,35.1323
25051,54.3111,29.1076
25052,124.098,47.4213
25053,282.7391,39.0321
25054,89.8278,39.8219
25055,54.372,23.998
25056,94.3764,123.0869
25057,60.2497,33.1534
25058,121.2276,120.1138
25059,76.6142,31.5767
25060,114.5088,136.0978
25061,113.2888,84.3744
25062,62.6772,37.3348
25063,78.3736,30.5954
25064,212.1461,84.184
25065,76.9078,45.2394
25066,37.9534,7.7023
25067,93.7979,18.5082
25068,77.9003,34.4723
25069,52.5456,19.4672
25070,83.5485,36.5524
25071,53.7132,15.1395
25072,82.9538,82.8193
25073,48.757,11.7902
25074,45.3659,16.5168
25075,108.1988,21.0218
25076,75.7112,32.6499
25077,71.4016,36.6257
25078,261.0382,96.1088
25079,110.3367,66.5037
25080,88.6519,81.5773
25081,142.4847,59.9869
25082,93.6043,95.5333
25083,100.993,126.2762
25084,280.6781,74.4952
25085,91.9987,29.0226
25086,201.0352,39.9534
25087,89.0739,25.4566
25088,90.4883,67.2289
25089,63.7805,25.9264
25090,175.8607,11.661
25091,65.1072,22.1981
25092,284.5757,85.6421
25093,104.8304,35.5409
25094,86.373,21.9033
25095,96.6408,31.6295
25096,77.7918,53.2698
25097,78.2156,41.3374
25098,176.342,87.101
25099,72.9445,20.3503
25100,78.4796,46.594
25101,119.0931,35.0272
25102,168.0754,32.2238
25103,86.9219,42.4261
25104,53.6486,14.1933
25105,74.108,23.8196
25106,125.9502,89.2079
25107,47.3617,10.6525
25108,125.7164,44.3368
25109,254.0621,99.7339
25110,100.2661,28.0867
25111,57.7803,33.908
25112,69.5957,40.8622
25113,100.2145,48.2444
25114,116.7283,64.0329
25115,101.6623,48.0829
25116,86.3307,62.4639
25117,100.947,32.07
25118,312.6561,85.7257
25119,87.7827,17.7916
25120,75.3773,19.9089
25121,72.5497,32.9341
25122,875.13,92.4996
25123,324.133,63.1996
25124,145.8748,122.4428
25125,77.6455,40.3358
25126,275.0281,58.3868
25127,78.7061,29.9262
25128,62.8243,35.1323
25129,80.2621,46.5676
25130,68.1472,28.7739
25131,154.9773,49.4289
25132,81.4787,59.4849
25133,104.5992,148.0856
25134,189.6642,71.1103
25135,97.8642,20.3882
25136,94.2513,63.552
25137,117.4602,102.78
25138,82.6096,52.4015
25139,184.6052,104.21
25140,142.2337,78.4111
25141,182.5843,62.2819
25142,129.8912,20.8668
25143,226.5662,105.0502
25144,111.867,52.3323
25145,85.4843,82.004
25146,181.4717,39.3209
25147,111.3712,49.3783
25148,139.5099,103.5397
25149,178.9791,69.701
25150,97.917,30.1017
25151,208.4109,66.7962
25152,119.6581,42.3159
25153,94.318,103.1106
25154,84.4883,57.701
25155,111.2081,58.5635
25156,84.5682,36.4
25157,124.9051,61.2278
25158,96.1284,46.6157
25159,103.0153,55.5797
25160,79.5816,40.2176
25161,93.2464,63.3757
25162,68.3955,15.8684
25163,84.0292,33.6584
25164,83.5364,23.5
25165,92.8036,98.1405
25166,107.9531,58.5784
25167,84.158,38.0043
25168,62.5369,18.511
25169,101.191,40.259
25170,56.4162,23.5739
25171,57.6785,13.622
25172,82.415,46.0301
25173,89.8826,56.069
25174,195.8154,67.4888
25175,69.5941,24.247
25176,73.6864,46.6369
25177,76.7978,34.5794
25178,75.2872,53.2942
25179,79.0416,42.7851
25180,96.6408,31.6295
25181,93.7106,20.8585
25182,77.7918,53.2698
25183,78.2156,41.3374
25184,85.5719,46.9084
25185,62.3636,34.8495
25186,62.4433,23.4136
25187,4951.8728,151.1377
25188,54.3111,29.1076
25189,124.098,47.4213
25190,67.8348,27.6379
25191,285.0336,50.6927
25192,68.0239,22.2974
25193,101.4188,65.5425
25194,73.7329,17.8663
25195,315.1101,31.4038
25196,99.802,90.1719
25197,98.7022,132.8213
25198,58.6908,23.1497
25199,68.04,16.2277
25200,65.9739,35.0147
25201,62.0445,22.1139
25202,95.1407,41.0108
25203,54.0317,21.6977
25204,352.3892,42.0461
25205,163.3992,38.5956
25206,88.5324,77.3696
25207,69.1709,36.294
25208,69.3233,25.9095
25209,181.4341,73.7464
25210,125.9664,44.6252
25211,85.9966,46.0557
25212,70.5027,33.5872
25213,60.6724,22.6727
25214,77.528,37.2815
25215,89.6641,90.1924
25216,96.6176,102.8747
25217,147.1278,130.0288
25218,78.4088,28.468
25219,111.5333,54.6777
25220,206.1779,54.3324
25221,84.7149,55.6999
25222,100.304,103.4123
25223,95.4184,51.5904
25224,86.985,86.8139
25225,409.8651,51.9137
25226,197.7772,40.1403
25227,203.5642,159.0714
25228,46.8909,13.0281
25229,60.7375,23.4629
25230,118.1339,77.3781
25231,69.7054,37.2689
25232,80.9885,81.0307
25233,209.2585,88.0844
25234,85.5442,54.7255
25235,59.315,14.3003
25236,99.897,30.4053
25237,103.1823,120.3519
25238,63.8416,23.5222
25239,86.373,21.9033
25240,75.9759,45.9951
25241,77.4032,48.2775
25242,75.1621,32.8283
25243,115.6784,43.7451
25244,368.5569,93.0439
25245,52.5612,20.5097
25246,145.5807,44.6836
25247,75.3494,38.1906
25248,148.7589,66.3861
25249,201.8495,54.4627
25250,108.9173,122.6802
25251,95.765,32.776
25252,81.0893,53.8903
25253,68.6784,25.5946
25254,72.3962,20.6054
25255,168.2556,31.7885
25256,68.9621,23.9574
25257,87.5274,50.0545
25258,299.7037,234.9329
25259,71.0181,40.5946
25260,76.3055,31.2395
25261,132.0119,91.112
25262,159.577,53.9175
25263,94.4646,100.6652
25264,264.6772,62.6553
25265,67.2295,25.1514
25266,148.819,73.6401
25267,57.8205,23.0037
25268,75.5377,48.9303
25269,111.8648,53.0905
25270,62.8243,35.1323
25271,77.611,45.8537
25272,76.4281,21.6418
25273,95.923,25.1606
25274,70.8371,29.8835
25275,136.7571,32.7694
25276,324.133,63.1996
25277,91.3853,80.5336
25278,172.5183,26.6691
25279,78.4088,28.468
25280,85.3993,56.8903
25281,120.8869,44.8967
25282,72.2389,55.2778
25283,80.2621,46.5676
25284,78.7061,29.9262
25285,176.342,87.101
25286,55.0476,23.5046
25287,70.5177,32.9638
25288,92.9814,30.992
25289,135.7069,26.6949
25290,87.454,76.458
25291,92.0359,30.6609
25292,111.5333,54.6777
25293,89.6641,90.1924
25294,147.1278,130.0288
25295,122.0996,51.9784
25296,257.2485,120.3251
25297,70.1883,28.861
25298,63.1723,23.1006
25299,108.3742,40.1982
25300,96.6176,102.8747
25301,145.8748,122.4428
25302,77.6455,40.3358
25303,275.0281,58.3868
25304,875.13,92.4996
25305,72.6651,33.6899
25306,73.0375,30.9682
25307,70.9425,59.8869
25308,116.3189,42.7675
25309,55.6847,16.6135
25310,75.9957,44.2416
25311,44.8793,13.1894
25312,85.1567,59.8308
25313,76.7117,48.0793
25314,81.8449,40.7782
25315,74.1023,45.6455
25316,74.9378,37.6291
25317,74.5087,25.1068
25318,69.2334,17.7188
25319,132.0119,91.112
25320,159.577,53.9175
25321,57.917,25.6144
25322,78.5631,44.7538
25323,84.0018,42.1866
25324,76.3055,31.2395
25325,85.4602,66.5038
25326,87.9947,26.931
25327,287.4672,87.6874
25328,58.7418,34.7618
25329,87.7831,53.1485
25330,67.8948,29.3946
25331,113.4272,92.0674
25332,82.3807,73.8445
25333,212.0567,131.9356
25334,69.1247,36.5529
25335,84.7488,39.8545
25336,196.2302,121.743
25337,53.2083,21.969
25338,113.0949,64.4679
25339,112.1657,41.2622
25340,56.6546,15.7457
25341,137.4507,34.9238
25342,50.6892,13.0449
25343,86.6846,33.3336
25344,126.5749,125.9354
25345,52.4121,19.5283
25346,282.782,72.8065
25347,105.5106,38.0842
25348,58.8008,24.8564
25349,99.6079,106.8283
25350,72.6632,35.712
25351,86.0779,85.9525
25352,103.5382,117.9789
25353,101.831,50.2204
25354,59.9336,24.6501
25355,117.0807,61.9011
25356,59.9124,25.9011
25357,64.0638,37.6601
25358,102.0829,35.8565
25359,47.9607,18.8033
25360,151.5605,71.9669
25361,87.0242,25.6102
25362,152.9034,51.1053
25363,119.2866,47.6984
25364,58.8861,27.0793
25365,125.9147,31.3253
25366,69.224,39.198
25367,56.3218,22.4215
25368,69.0566,25.4741
25369,64.6634,27.3238
25370,68.0102,42.359
25371,137.5229,38.7487
25372,146.3322,71.5964
25373,136.6829,78.2207
25374,78.6008,54.575
25375,90.7927,92.7039
25376,78.3185,24.507
25377,207.3236,47.3799
25378,75.9203,46.0735
25379,73.0065,39.0985
25380,101.362,24.2453
25381,215.4323,189.6854
25382,95.0179,23.8731
25383,111.7466,121.8448
25384,101.978,183.5224
25385,68.0645,35.261
25386,82.0947,34.7763
25387,97.1794,57.3928
25388,87.8528,26.1676
25389,136.5471,72.7575
25390,135.6525,66.6203
25391,124.042,44.3513
25392,290.6315,91.1056
25393,58.4026,27.3006
25394,139.4141,52.9048
25395,100.5857,31.7322
25396,87.9736,50.964
25397,98.7245,78.555
25398,88.7639,67.6166
25399,60.7673,22.5723
25400,84.3256,46.627
25401,205.0457,63.3986
25402,121.932,19.0793
25403,77.9831,56.0539
25404,114.8104,62.9297
25405,58.1466,24.7463
25406,78.4674,62.1063
25407,1129.7229,118.6058
25408,71.5411,21.2181
25409,73.3058,28.9217
25410,82.0799,17.7549
25411,106.5271,64.5005
25412,55.0476,23.5046
25413,145.64,82.9451
25414,134.1354,137.5783
25415,68.7482,39.2044
25416,72.4423,27.5587
25417,85.4882,38.2372
25418,67.4335,39.6344
25419,274.0396,36.9147
25420,81.6401,49.5195
25421,75.7528,25.2445
25422,107.127,190.1854
25423,71.8357,46.073
25424,302.5284,133.1134
25425,104.0897,124.2758
25426,863.9247,60.6508
25427,69.1562,37.9014
25428,84.2063,53.6385
25429,138.1977,29.0117
25430,127.5014,70.2962
25431,123.6515,67.143
25432,98.3883,47.4025
25433,60.217,24.4873
25434,79.3849,67.1936
25435,70.7351,61.4475
25436,63.8014,29.5405
25437,81.429,16.185
25438,74.3131,22.2847
25439,100.0055,33.1174
25440,91.7103,51.2901
25441,95.2167,59.0594
25442,49.4212,16.1382
25443,57.412,19.0311
25444,105.9718,56.2111
25445,117.3542,86.4029
25446,322.7184,52.3078
25447,150.6076,59.3992
25448,60.726,26.4938
25449,54.4154,28.336
25450,570.9579,51.3605
25451,258.6319,95.3357
25452,58.8427,15.5302
25453,549.6164,258.8603
25454,63.2579,17.8391
25455,138.1888,317.243
25456,57.2888,16.04
25457,70.7357,74.2915
25458,84.0018,42.1866
25459,59.4748,15.7131
25460,63.3018,23.7714
25461,55.0476,23.5046
25462,145.64,82.9451
25463,72.4423,27.5587
25464,134.1354,137.5783
25465,68.7482,39.2044
25466,145.0006,57.2517
25467,87.7432,58.7756
25468,134.7851,92.4709
25469,84.9993,50.6911
25470,89.5238,26.6876
25471,161.8554,114.9177
25472,748.7401,55.489
25473,64.2806,17.8582
25474,69.6235,23.9458
25475,104.0403,64.4201
25476,279.491,42.7456
25477,140.4877,78.7097
25478,365.4956,32.438
25479,71.4236,67.8629
25480,101.5159,68.9453
25481,100.3741,67.4774
25482,110.8144,57.8838
25483,88.4961,99.4976
25484,96.9694,67.4408
25485,105.6635,29.9909
25486,70.7214,23.7624
25487,81.445,79.0038
25488,106.8019,51.0224
25489,133.6898,113.4689
25490,73.3722,28.2822
25491,146.294,12.7346
25492,60.0949,15.2269
25493,76.0824,24.4777
25494,75.1215,24.5692
25495,239.7518,187.85
25496,124.3532,20.3096
25497,127.2801,73.5201
25498,108.1182,65.4223
25499,58.9475,13.0058
25500,105.2386,37.7982
25501,47.2227,14.795
25502,73.0689,28.642
25503,115.3683,78.3627
25504,189.3273,57.8784
25505,94.0109,135.4426
25506,78.332,64.0379
25507,52.9528,13.7084
25508,113.5825,71.8873
25509,52.3303,9.1962
25510,82.6053,31.7451
25511,58.9674,33.8266
25512,121.1238,39.7787
25513,69.6989,44.9549
25514,74.26,20.9878
25515,94.1414,26.1352
25516,80.5566,70.6152
25517,72.2526,39.0122
25518,89.9322,71.8186
25519,53.8584,16.1277
25520,132.5093,82.2659
25521,143.4957,50.3081
25522,76.1068,22.6361
25523,53.078,20.0523
25524,44.257,12.8942
25525,76.6019,34.9101
25526,96.2796,66.5172
25527,58.1758,19.2839
25528,93.2504,29.0258
25529,218.7386,131.6904
25530,74.0268,38.7973
25531,331.7786,148.655
25532,206.4069,69.9191
25533,67.5521,26.1971
25534,72.8428,34.4869
25535,73.266,44.5384
25536,79.9601,36.0818
25537,81.948,39.2591
25538,54.1089,14.7661
25539,91.4199,18.4085
25540,152.7209,154.1731
25541,60.4923,31.0638
25542,70.6069,36.7564
25543,84.8487,85.5915
25544,58.5613,34.4767
25545,62.2074,24.8614
25546,69.9455,30.0963
25547,125.8362,54.3117
25548,120.6047,101.2682
25549,178.3881,144.6294
25550,111.2491,62.4438
25551,418.417,78.7779
25552,151.1724,19.098
25553,102.316,78.8041
25554,139.51,40.6362
25555,46.6478,17.819
25556,45.6215,14.0751
25557,137.0116,50.3051
