,rarity
25001,59.715
25002,381.839
25003,100.997
25004,143.005
25005,88.135
25006,276.034
25007,51.631
25008,151.377
25009,72.725
25010,81.988
25011,76.019
25012,122.057
25013,70.185
25014,151.393
25015,126.154
25016,86.958
25017,69.403
25018,71.409
25019,103.691
25020,85.344
25021,104.155
25022,167.441
25023,74.419
25024,53.33
25025,113.593
25026,97.643
25027,101.554
25028,69.616
25029,85.634
25030,91.272
25031,96.481
25032,566.518
25033,234.013
25034,187.575
25035,67.027
25036,91.883
25037,65.77
25038,149.194
25039,65.389
25040,76.254
25041,83.447
25042,73.577
25043,79.717
25044,74.55
25045,73.271
25046,74.62
25047,78.045
25048,70.472
25049,57.398
25050,67.844
25051,59.044
25052,148.92
25053,293.37
25054,97.671
25055,60.648
25056,97.841
25057,65.006
25058,127.63
25059,91.819
25060,117.783
25061,116.56
25062,69.096
25063,93.154
25064,215.324
25065,90.869
25066,57.252
25067,102.97
25068,84.18
25069,58.806
25070,89.849
25071,69.959
25072,86.534
25073,57.995
25074,51.631
25075,117.377
25076,82.097
25077,77.961
25078,267.911
25079,123.948
25080,92.429
25081,147.183
25082,97.181
25083,103.637
25084,287.553
25085,99.721
25086,214.192
25087,95.345
25088,95.304
25089,70.028
25090,193.562
25091,71.409
25092,301.863
25093,110.926
25094,92.475
25095,102.952
25096,82.502
25097,86.195
25098,181.537
25099,82.323
25100,83.425
25101,125.216
25102,193.463
25103,93.181
25104,62.946
25105,80.575
25106,130.516
25107,63.621
25108,131.956
25109,257.015
25110,109.403
25111,62.505
25112,74.526
25113,104.963
25114,140.602
25115,115.413
25116,92.721
25117,107.105
25118,317.734
25119,114.093
25120,84.609
25121,80.568
25122,892.154
25123,328.846
25124,152.084
25125,82.387
25126,290.478
25127,85.004
25128,67.844
25129,84.955
25130,74.395
25131,181.461
25132,86.649
25133,106.91
25134,197.983
25135,124.104
25136,100.934
25137,129.954
25138,87.337
25139,188.21
25140,148.467
25141,188.918
25142,156.316
25143,231.347
25144,135.613
25145,89.269
25146,190.918
25147,126.521
25148,144.057
25149,184.947
25150,123.138
25151,214.771
25152,125.749
25153,97.617
25154,89.478
25155,115.771
25156,92.345
25157,129.718
25158,110.082
25159,108.142
25160,84.735
25161,99.949
25162,84.856
25163,90.273
25164,92.921
25165,96.581
25166,113.084
25167,92.191
25168,71.818
25169,105.608
25170,62.649
25171,74.001
25172,87.296
25173,94.635
25174,221.095
25175,75.927
25176,78.36
25177,93.515
25178,80.238
25179,83.863
25180,102.952
25181,120.017
25182,82.502
25183,86.195
25184,90.636
25185,67.535
25186,68.721
25187,4856.385
25188,59.044
25189,148.92
25190,82.541
25191,292.662
25192,77.254
25193,106.357
25194,82.947
25195,331.087
25196,103.721
25197,104.071
25198,64.944
25199,77.386
25200,71.143
25201,68.34
25202,99.702
25203,61.844
25204,368.049
25205,169.782
25206,92.169
25207,73.906
25208,75.669
25209,197.072
25210,133.552
25211,99.662
25212,76.798
25213,68.368
25214,85.728
25215,94.919
25216,100.498
25217,150.411
25218,84.579
25219,125.337
25220,212.567
25221,89.503
25222,104.056
25223,100.622
25224,90.535
25225,418.579
25226,202.446
25227,206.785
25228,56.148
25229,66.972
25230,122.73
25231,74.845
25232,84.475
25233,222.77
25234,98.98
25235,68.644
25236,105.763
25237,105.873
25238,70.106
25239,92.475
25240,81.064
25241,82.191
25242,83.333
25243,123.491
25244,374.077
25245,60.362
25246,153.509
25247,83.124
25248,154.754
25249,204.983
25250,112.247
25251,110.519
25252,86.124
25253,85.307
25254,81.812
25255,177.646
25256,75.265
25257,92.335
25258,313.57
25259,77.414
25260,84.157
25261,137.022
25262,176.725
25263,107.205
25264,271.198
25265,73.52
25266,153.515
25267,64.125
25268,80.217
25269,116.571
25270,67.844
25271,82.503
25272,85.789
25273,104.984
25274,78.501
25275,161.875
25276,328.846
25277,94.819
25278,183.243
25279,84.579
25280,90.525
25281,137.616
25282,75.765
25283,84.955
25284,85.004
25285,181.537
25286,61.355
25287,76.896
25288,99.222
25289,144.979
25290,99.663
25291,98.255
25292,125.337
25293,94.919
25294,150.411
25295,128.112
25296,260.414
25297,76.391
25298,70.898
25299,116.136
25300,100.498
25301,152.084
25302,82.387
25303,290.478
25304,892.154
25305,80.451
25306,87.847
25307,74.372
25308,124.338
25309,64.913
25310,80.938
25311,54.107
25312,90.043
25313,81.478
25314,88.068
25315,78.813
25316,81.243
25317,82.596
25318,78.571
25319,137.022
25320,176.725
25321,64.122
25322,83.342
25323,88.754
25324,84.157
25325,98.096
25326,93.94
25327,294.473
25328,63.39
25329,101.683
25330,75.73
25331,116.891
25332,86.354
25333,218.702
25334,74.213
25335,92.94
25336,201.004
25337,67.899
25338,117.9
25339,138.807
25340,66.043
25341,143.61
25342,60.028
25343,93.149
25344,130.402
25345,58.748
25346,289.324
25347,113.086
25348,66.607
25349,103.309
25350,80.46
25351,89.834
25352,107.404
25353,107.022
25354,74.629
25355,121.767
25356,66.217
25357,68.82
25358,127.3
25359,54.172
25360,165.842
25361,93.065
25362,161.01
25363,123.949
25364,65.173
25365,135.088
25366,82.721
25367,62.569
25368,75.334
25369,70.993
25370,73.151
25371,163.687
25372,151.339
25373,144.316
25374,83.568
25375,94.775
25376,84.642
25377,215.437
25378,80.575
25379,77.787
25380,110.531
25381,218.327
25382,121.345
25383,115.595
25384,104.139
25385,73.177
25386,88.317
25387,103.746
25388,94.065
25389,141.41
25390,143.519
25391,138.841
25392,296.768
25393,66.163
25394,144.069
25395,106.824
25396,93.007
25397,103.605
25398,92.243
25399,67.028
25400,92.108
25401,209.823
25402,151.207
25403,82.872
25404,119.81
25405,64.358
25406,81.978
25407,1135.52
25408,77.721
25409,79.64
25410,98.11
25411,112.896
25412,61.355
25413,150.416
25414,137.168
25415,75.528
25416,78.748
25417,93.578
25418,74.007
25419,280.203
25420,86.741
25421,93.745
25422,109.362
25423,78.285
25424,306.968
25425,106.392
25426,882.407
25427,75.825
25428,89.424
25429,147.369
25430,132.545
25431,131.827
25432,114.837
25433,66.433
25434,83.073
25435,74.366
25436,71.554
25437,90.665
25438,80.835
25439,106.216
25440,105.731
25441,100.416
25442,65.662
25443,72.125
25444,113.93
25445,130.677
25446,335.289
25447,155.723
25448,68.496
25449,59.11
25450,590.055
25451,265.972
25452,68.167
25453,545.599
25454,72.552
25455,140.466
25456,66.559
25457,73.184
25458,88.754
25459,68.776
25460,69.567
25461,61.355
25462,150.416
25463,78.748
25464,137.168
25465,75.528
25466,149.678
25467,92.52
25468,138.233
25469,91.683
25470,95.452
25471,165.458
25472,751.723
25473,73.588
25474,75.984
25475,109.371
25476,284.217
25477,144.842
25478,374.554
25479,74.805
25480,106.381
25481,113.88
25482,115.938
25483,92.244
25484,101.79
25485,130.805
25486,77.052
25487,85.301
25488,121.733
25489,137.397
25490,81.358
25491,165.672
25492,69.405
25493,85.411
25494,81.575
25495,265.837
25496,133.551
25497,132.216
25498,125.014
25499,75.228
25500,111.321
25501,56.504
25502,79.427
25503,118.825
25504,198.911
25505,96.229
25506,81.93
25507,62.266
25508,120.076
25509,71.611
25510,88.785
25511,63.875
25512,127.374
25513,74.693
25514,83.549
25515,103.417
25516,84.14
25517,77.113
25518,94.684
25519,63.168
25520,138.78
25521,148.576
25522,85.452
25523,59.345
25524,53.543
25525,84.573
25526,102.612
25527,64.42
25528,111.463
25529,220.718
25530,80.209
25531,333.824
25532,213.019
25533,75.519
25534,80.761
25535,77.954
25536,86.168
25537,88.226
