,Background,Hair Style,Hair Color,Facial Hair,Top,Bottom,Footwear,Ring,Headwear,Glasses,Piercings,Accessories
75001,White,Short Coil,Dark Brown,None,Navy Oxford with Buttons,Khaki,Brown Leather Shoes with Laces,Ring One Blue,None,None,None,None
75002,White,Short Afro Fade,Dark Brown,None,Light Gray Longsleeve,Navy Slacks,Black Suede Chelseas with Brown Sole,Two Rings,None,None,None,Black Leather Briefcase
75003,White,None,Dark Brown,None,Olive Cardigan with Light Gray Longsleeve Shirt,Light-Wash Denim,Brown Leather Shoes with Laces,None,None,Black Books,None,None
75004,White,Medium Curly Bob,Black,None,Tan Blazer with Off-White Shirt and No Tie,Navy Slacks,Black Suede Chelseas with Brown Sole,None,None,Black Books,None,Blue Lunchbox
75005,White,Short Afro Fade,Blonde,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Charcoal Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,Brown Leather Briefcase
75006,White,Updo Bun,Light Brown,None,Blue Longsleeve,Gray Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,Black Leather Briefcase
75007,White,Short Afro Fade,Light Brown,None,Khaki Oxford with Pocket,Navy Slacks,White Canvas Sneaker with White Sole,Two Rings,None,None,None,None
75008,White,None,Light Grey,None,Dark Gray Cardigan with Light Gray Longsleeve Shirt,Charcoal Slacks,Brown Leather Shoes with Laces,None,Navy Blue Workers Cap,None,None,None
75009,White,Straight Sideswept Fringe,Black,Goatee,Navy Oxford with Buttons,Gray Slacks,Brown Leather Shoes with Laces,None,None,Black Books,None,Brown Leather Briefcase
75010,White,Short Coil,Blonde,None,Navy Oxford with Buttons,Navy Slacks,White Leather Sneaker with Grey Sole,Two Rings,None,None,None,Black Smartphone
75011,White,Short Coil,Dark Brown,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Lunchbox
75012,White,Buzz Cut,Light Grey,None,Gray Blazer with Black Shirt and Gray Tie,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,None,None,None
75013,White,Medium Curly Bob,Black,None,Gray Oxford with Pocket,Dark-Wash Denim,Tan Suede Workboot with Tan Sole,None,None,None,None,Brown Leather Briefcase
75014,White,Straight Sideswept Fringe,Blonde,Goatee,Navy Oxford with Tie,Charcoal Slacks,Black Leather Shoes with Laces,None,None,Black Books,None,Brown Leather Briefcase
75015,White,Low Ponytail,Black,None,Light Gray Cardigan with Tan Longsleeve Shirt,Khaki Slacks,White Leather Sneaker with Grey Sole,None,None,Black Books,None,Black Smartphone
