,Background,Hair Style,Hair Color,Facial Hair,Top,Bottom,Footwear,Ring,Headwear,Glasses,Piercings,Accessories
10001,White,Short Coil,Black,None,Charcoal Blazer with Light Blue Shirt and No Tie,Gray Slacks,Black Suede Chelseas with Brown Sole,None,None,None,Stud Earring,None
10002,White,Low Ponytail,Light Grey,None,Charcoal Blazer with Light Blue Shirt and No Tie,Gray Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,Black Smartphone
10003,White,Long Messy,Dark Brown,None,Light Gray Cardigan with Light Gray Longsleeve Shirt,Khaki Slacks,White Canvas Sneaker with White Sole,Two Rings,None,None,None,Lunchbox
10004,White,Low Ponytail,Dark Brown,None,Olive Oxford with Pocket,Khaki Slacks,White Canvas Sneaker with White Sole,None,None,Silver Aviators,None,Brown Leather Briefcase
10005,White,Buzz Cut,Black,None,Dark Gray Cardigan with Beige Longsleeve Shirt,Khaki Slacks,Black Leather Shoes with Laces,Two Rings,Tan Workers Cap,None,Stud Earring,None
10006,White,Buzz Cut,Auburn,Thin,Gray Oxford with Buttons,Navy Slacks,Black Suede Chelseas with Brown Sole,None,Tan Workers Cap,None,None,None
10007,White,Low Ponytail,Auburn,Thin,Tan Blazer with Off-White Shirt and Tan Tie,Charcoal Slacks,Black Leather Shoes with Laces,Two Rings,None,None,Stud Earring,None
10008,White,Short Messy,Light Brown,None,Light Gray Cardigan with Tan Longsleeve Shirt,Charcoal Slacks,White Leather Sneaker with Grey Sole,None,None,Black Books,None,None
10009,White,None,Light Brown,Thin,Tan Blazer with Off-White Shirt and No Tie,Navy Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,Lunchbox
10010,White,Updo Bun,Blonde,None,Navy Oxford with Buttons,Light-Wash Denim,Black Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
10011,White,Short Afro Fade,Dark Brown,Goatee,Gray Oxford with Buttons,Navy Slacks,White Leather Sneaker with Grey Sole,None,None,None,Stud Earring,Black Smartphone
10012,White,Short Messy,Blonde,None,Tan Blazer with Off-White Shirt and Tan Tie,Dark-Wash Denim,Brown Leather Shoes with Laces,None,None,Black Books,Stud Earring,Black Leather Briefcase
10013,White,Low Ponytail,Light Grey,Goatee,Charcoal Blazer with Light Blue Shirt and Black Tie,Khaki Slacks,Black Leather Shoes with Laces,None,None,None,None,Black Leather Briefcase
