,Background,Hair Style,Hair Color,Facial Hair,Top,Bottom,Footwear,Ring,Headwear,Glasses,Piercings,Accessories
50001,White,Long Messy,Dark Brown,None,Navy Oxford with Tie and Pocket,Gray Slacks,Brown Leather Shoes with Laces,None,None,None,None,None
50002,White,Short Afro Fade,Blonde,Goatee,Light Gray Cardigan with Light Gray Oxford Shirt,Gray Slacks,White Canvas Sneaker with White Sole,None,None,None,Stud Earring,Black Smartphone
50003,White,Short Messy,Dark Brown,None,Navy Oxford with Tie,Charcoal Slacks,Redbrown Leather Workboot with Brown Sole,None,None,None,None,None
50004,White,Long Afro,Dark Brown,None,Khaki Oxford with Tie and Pocket,Dark-Wash Denim,Tan Suede Workboot with Tan Sole,None,None,Black Books,None,Black Smartphone
50005,White,Short Coil,Dark Brown,None,Khaki Oxford with Pocket,Khaki Slacks,Tan Suede Workboot with Tan Sole,None,None,None,Stud Earring,Black Smartphone
50006,White,Updo Bun,Auburn,Thin,Charcoal Blazer with Light Blue Shirt and No Tie,Light-Wash Denim,Black Suede Chelseas with Brown Sole,Two Rings,None,None,None,Lunchbox
50007,White,Straight Sideswept Fringe,Blonde,Stubble,Charcoal Blazer with Light Blue Shirt and No Tie,Light-Wash Denim,Black Leather Shoes with Laces,Two Rings,None,Black Books,None,Black Leather Briefcase
50008,White,Straight Sideswept Fringe,Black,None,Charcoal Blazer with Light Blue Shirt and No Tie,Gray Slacks,Brown Leather Shoes with Laces,None,None,None,None,Black Leather Briefcase
50009,White,Short Coil,Black,None,Dark Gray Longsleeve,Gray Slacks,White Canvas Sneaker with White Sole,None,None,None,None,None
50010,White,Short Coil,Light Brown,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Charcoal Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,None
50011,White,Buzz Cut,Black,None,Navy Oxford with Buttons,Charcoal Slacks,Black Leather Shoes with Laces,None,None,Rosegold Aviators,None,None
50012,White,Short Messy,Black,Mustache,Gray Blazer with Black Shirt and No Tie,Gray Slacks,Brown Leather Shoes with Laces,None,None,None,None,Lunchbox
50013,White,Buzz Cut,Dark Brown,None,Tan Blazer with Off-White Shirt and Tan Tie,Gray Slacks,Black Suede Chelseas with Brown Sole,None,Tan Workers Cap,None,None,Brown Leather Briefcase
50014,White,Low Ponytail,Black,Mustache,Dark Gray Longsleeve,Blue Denim,White Canvas Sneaker with White Sole,None,None,None,None,None
50015,White,Short Messy,Black,None,Olive Oxford with Tie and Pocket,Light-Wash Denim,Brown Leather Shoes with Laces,None,None,None,None,Lunchbox
50016,White,Short Messy,Auburn,None,Dark Gray Longsleeve,Light-Wash Denim,White Canvas Sneaker with White Sole,None,None,None,None,Lunchbox
50017,White,Short Afro Fade,Blonde,Mustache,Gray Blazer with Black Shirt and No Tie,Blue Denim,Tan Suede Workboot with Tan Sole,None,None,None,None,Black Smartphone
50018,White,Low Ponytail,Black,None,Khaki Oxford with Buttons,Khaki Slacks,Brown Leather Shoes with Laces,None,None,None,None,None
50019,White,None,Blonde,None,Blue Longsleeve,Gray Slacks,White Canvas Sneaker with White Sole,None,Tan Workers Cap,None,None,None
50020,White,Short Messy,Light Grey,None,Dark Gray Cardigan with Light Gray Longsleeve Shirt,Charcoal Slacks,Black Leather Shoes with Laces,None,None,None,None,None
50021,White,Low Ponytail,Light Grey,None,Navy Oxford with Buttons,Gray Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,Blue Lunchbox
50022,White,Buzz Cut,Dark Brown,Stubble,Blue Longsleeve,Light-Wash Denim,Black Leather Shoes with Laces,None,None,Silver Aviators,None,Black Smartphone
50023,White,Short Messy,Dark Brown,None,Tan Blazer with Off-White Shirt and No Tie,Navy Slacks,Black Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
