,Background,Hair Style,Hair Color,Facial Hair,Top,Bottom,Footwear,Ring,Headwear,Glasses,Piercings,Accessories
55001,White,Short Updo,Dark Brown,None,Brown Cardigan with Tan Longsleeve Shirt,Blue Denim,Redbrown Leather Workboot with Brown Sole,None,None,None,None,None
55002,White,Straight Sideswept Fringe,Dark Brown,None,Denim Jumpsuit,None,Black Leather Shoes with Laces,None,None,None,None,None
55003,White,Straight Sideswept Fringe,Black,None,Tan Blazer with Off-White Shirt and No Tie,Blue Denim,Black Suede Chelseas with Brown Sole,None,None,None,None,Black Leather Briefcase
55004,White,Short Messy,Dark Brown,Thin,Charcoal Blazer with Light Blue Shirt and No Tie,Charcoal Slacks,Black Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
55005,White,Short Afro Fade,Black,None,Olive Oxford with Buttons,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
55006,White,None,Light Brown,Thin,Gray Oxford with Pocket,Blue Denim,Black Leather Shoes with Laces,None,None,Silver Aviators,None,Black Smartphone
55007,White,Medium Curly Bob,Black,None,Navy Oxford with Tie,Charcoal Slacks,Black Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
55008,White,Short Coil,Dark Brown,None,Charcoal Blazer with Light Blue Shirt and No Tie,Dark-Wash Denim,White Leather Sneaker with Grey Sole,None,None,None,None,None
55009,White,Buzz Cut,Dark Brown,None,Blue Longsleeve,Charcoal Slacks,Brown Leather Shoes with Laces,None,Navy Blue Workers Cap,None,None,Lunchbox
55010,White,Short Messy,Auburn,None,Gray Blazer with Black Shirt and No Tie,Charcoal Slacks,White Leather Sneaker with Grey Sole,None,None,None,Stud Earring,None
55011,White,Medium Curly Bob,Blonde,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Charcoal Slacks,Tan Suede Workboot with Tan Sole,None,None,Rosegold Aviators,None,None
55012,White,Straight Sideswept Fringe,Light Brown,None,Navy Oxford with Buttons,Charcoal Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,Black Leather Briefcase
55013,White,Long Straight Bangs,Black,None,Navy Blazer with Striped Shirt and Navy Tie,Blue Denim,Black Leather Shoes with Laces,Two Rings,None,Silver Aviators,None,Black Leather Briefcase
55014,White,Short Afro Fade,Dark Brown,None,Charcoal Blazer with Light Blue Shirt and No Tie,Dark-Wash Denim,Redbrown Leather Workboot with Brown Sole,None,None,Black Books,None,Black Smartphone
55015,White,Short Afro Fade,Light Brown,None,Olive Cardigan with Beige Oxford Shirt,Charcoal Slacks,Black Leather Shoes with Laces,None,None,None,None,Black Smartphone
55016,White,Medium Curly Bob,Light Brown,Stubble,Dark Gray Longsleeve,Light-Wash Denim,Tan Suede Workboot with Tan Sole,None,None,None,None,None
