,rarity
1,58.459
2,98.23
3,77.619
4,99.708
5,103.629
6,122.514
7,735.558
8,87.86
9,187.873
10,78.95
11,101.348
12,108.432
13,68.386
14,83.92
15,119.014
16,84.795
17,92.248
18,549.61
19,85.385
20,71.805
21,106.726
22,76.377
23,410.67
24,173.875
25,88.133
26,67.505
27,89.854
28,248.883
29,68.369
30,162.898
31,81.476
32,287.446
33,115.548
34,97.791
35,51.543
36,59.975
37,333.825
38,91.322
39,383.354
40,532.444
41,123.623
42,103.861
43,156.476
44,91.841
45,61.815
46,116.083
47,79.047
48,77.482
49,81.414
50,85.91
51,107.478
52,66.044
53,88.087
54,121.978
55,77.386
56,123.263
57,83.153
58,346.142
59,57.984
60,121.753
61,780.431
62,68.407
63,291.812
64,158.945
65,73.558
66,110.613
67,138.227
68,87.332
69,78.432
70,148.725
71,82.359
72,81.272
73,82.438
74,93.17
75,139.587
76,122.909
77,107.423
78,271.613
79,91.818
80,75.816
81,76.657
82,84.606
83,87.287
84,59.922
85,113.93
86,96.526
87,300.804
88,82.369
89,69.36
90,112.028
91,179.663
92,95.471
93,100.038
94,61.842
95,91.445
96,78.76
97,136.293
98,585.141
99,499.083
100,81.48
101,91.715
102,74.814
103,101.782
104,107.842
105,87.901
106,344.001
107,62.706
108,94.421
109,211.468
110,82.484
111,128.535
112,80.641
113,77.26
114,205.273
115,77.323
116,114.7
117,99.241
118,79.217
119,94.779
120,107.712
121,81.487
122,99.914
123,88.611
124,95.647
125,209.552
126,60.483
127,108.451
128,82.181
129,56.434
130,97.209
131,85.881
132,382.499
133,517.152
134,321.111
135,202.436
136,199.78
137,116.268
138,366.212
139,60.467
140,98.767
141,77.701
142,236.058
143,72.638
144,67.074
145,105.994
146,103.403
147,131.68
148,70.627
149,81.031
150,149.525
151,76.414
152,66.514
153,89.588
154,139.898
155,169.494
156,81.567
157,122.512
158,82.264
159,83.144
160,296.684
161,100.039
162,74.386
163,226.757
164,76.476
165,61.896
166,62.79
167,74.161
168,73.815
169,78.672
170,91.325
171,70.464
172,100.639
173,251.144
174,72.11
175,89.719
176,109.833
177,60.436
178,74.49
179,86.437
180,70.153
181,80.47
182,479.938
183,78.905
184,71.388
185,98.359
186,116.452
187,188.997
188,115.545
189,101.274
190,179.54
191,115.378
192,68.695
193,125.913
194,50.204
195,98.202
196,74.98
197,92.803
198,88.721
199,115.089
200,66.15
201,185.647
202,90.692
203,125.093
204,90.333
205,63.633
206,76.493
207,81.988
208,74.134
209,106.44
210,152.965
211,74.614
212,87.175
213,86.424
214,111.892
215,139.79
216,99.609
217,76.666
218,105.345
219,69.36
220,244.74
221,88.646
222,72.226
223,103.168
224,598.431
