,rarity
1,58.418
2,98.076
3,77.677
4,99.626
5,103.565
6,122.469
7,744.125
8,88.005
9,187.852
10,78.939
11,101.23
12,108.411
13,68.379
14,83.967
15,119.053
16,84.824
17,92.229
18,562.703
19,85.373
20,71.788
21,106.67
22,76.366
23,412.149
24,173.934
25,88.168
26,67.487
27,89.883
28,247.329
29,68.364
30,163.134
31,81.57
32,288.327
33,115.326
34,97.721
35,51.514
36,59.924
37,334.238
38,91.243
39,384.932
40,529.53
41,123.483
42,103.646
43,156.737
44,91.871
45,61.829
46,115.9
47,79.085
48,77.533
49,81.425
50,85.896
51,107.31
52,66.05
53,88.127
54,121.935
55,77.377
56,123.303
57,83.148
58,345.768
59,57.988
60,121.849
61,779.553
62,68.36
63,293.45
64,158.906
65,73.528
66,110.483
67,138.41
68,87.291
69,78.468
70,148.65
71,82.321
72,81.389
73,82.295
74,93.211
75,139.243
76,123.067
77,107.289
78,270.478
79,91.79
80,75.85
81,76.608
82,84.621
83,87.355
84,59.978
85,114.043
86,96.262
87,301.164
88,82.427
89,69.347
90,112.148
91,179.934
92,95.511
93,99.68
94,61.82
95,91.389
96,78.788
97,135.769
98,594.936
99,499.966
100,81.482
101,91.674
102,74.81
103,101.519
104,107.656
105,87.824
106,346.061
107,62.678
108,94.488
109,211.772
110,82.518
111,128.65
112,80.605
113,77.275
114,205.182
115,77.317
116,114.852
117,99.252
118,79.3
119,94.837
120,107.725
121,81.473
122,99.986
123,88.276
124,95.628
125,209.392
126,60.442
127,108.405
128,82.259
129,56.433
130,97.08
131,86.009
132,384.085
133,514.234
134,321.439
135,201.742
136,200.196
137,116.346
138,367.781
139,60.403
140,98.777
141,77.701
142,234.551
143,72.66
144,67.041
145,105.775
146,103.444
147,131.642
148,70.657
149,81.035
150,149.247
151,76.416
152,66.531
153,89.616
154,139.5
155,169.586
156,81.588
157,122.244
158,82.213
159,83.154
160,297.076
161,99.789
162,74.398
163,227.101
164,76.486
165,61.885
166,62.83
167,74.186
168,73.896
169,78.654
170,91.461
171,70.53
172,100.423
173,249.972
174,72.101
175,89.663
176,109.854
177,60.425
178,74.513
179,86.439
180,70.183
181,80.457
182,480.865
183,78.972
184,71.374
185,98.345
186,116.452
187,189.37
188,115.515
189,101.065
190,179.711
191,115.386
192,68.741
193,125.711
194,50.196
195,98.376
196,74.953
197,92.774
198,88.735
199,115.102
200,66.116
201,186.64
202,90.66
203,124.777
204,90.323
205,63.689
206,76.519
207,82.058
208,74.165
209,106.558
210,152.73
211,74.603
212,87.212
213,86.402
214,111.902
215,139.733
216,99.585
217,76.681
218,105.341
219,69.389
220,244.437
221,88.594
222,72.268
223,103.348
224,595.99
225,119.003
226,208.225
227,100.662
228,980.12
229,73.229
230,71.44
231,125.797
232,102.045
233,77.76
234,105.117
235,74.196
236,143.393
237,122.763
238,75.092
239,98.13
240,217.38
241,72.382
242,432.139
243,61.822
244,167.434
245,176.691
246,86.258
247,171.757
248,79.149
249,246.749
250,112.552
251,68.587
252,158.659
253,74.896
254,63.639
255,88.415
256,92.914
257,69.933
258,70.222
259,170.034
260,262.27
261,140.242
262,115.152
263,107.1
264,73.185
265,61.576
266,85.03
267,92.635
268,123.266
269,112.074
270,85.538
271,79.012
272,81.706
273,95.682
274,94.825
275,78.925
276,64.63
277,106.486
278,98.336
279,100.837
280,173.399
281,69.653
282,359.766
283,83.955
284,51.308
285,55.239
286,97.246
287,119.952
288,119.195
289,115.137
290,114.713
291,85.76
292,77.543
293,93.137
294,71.347
295,84.712
296,76.096
297,90.68
298,101.69
299,119.914
300,115.042
301,92.73
302,80.265
303,69.074
304,118.296
305,88.396
306,109.922
307,195.753
308,90.056
309,122.934
310,66.076
311,52.925
312,88.439
313,108.26
314,175.124
315,124.582
316,74.763
317,107.48
318,72.657
319,198.025
320,199.149
321,76.328
322,181.551
323,130.086
324,146.04
325,247.723
326,111.036
327,182.52
328,158.382
329,92.91
330,92.512
331,134.893
332,71.007
333,196.764
334,80.864
335,99.307
336,78.932
337,143.401
338,159.999
339,58.166
340,64.005
341,72.163
342,310.56
343,53.366
344,79.01
345,75.127
346,207.341
347,76.911
348,78.427
349,167.423
350,107.19
351,95.961
352,80.03
353,57.349
354,158.482
355,100.862
356,219.459
357,872.852
358,73.698
359,86.917
360,1162.426
361,133.782
362,56.404
363,386.911
364,133.837
365,62.589
366,134.597
367,76.354
368,138.562
369,122.468
370,72.265
371,118.289
372,109.258
373,92.41
374,93.313
375,94.67
376,105.72
377,149.454
378,104.029
379,84.081
380,160.687
381,61.861
382,60.214
383,482.235
384,68.975
385,61.941
386,596.306
387,97.209
388,75.773
389,183.571
390,192.736
391,82.169
392,69.948
393,76.863
394,85.632
395,62.677
396,82.028
397,421.755
398,141.635
399,80.484
400,134.249
401,92.564
402,116.197
403,76.29
404,156.611
405,77.252
406,85.968
407,76.468
408,82.822
409,128.815
410,135.88
411,128.846
412,67.903
413,128.098
414,69.719
415,89.588
416,100.013
417,58.733
418,121.458
419,115.95
420,116.043
421,78.36
422,104.317
423,99.858
424,77.232
425,83.964
426,90.829
427,334.111
428,62.772
429,116.903
430,104.043
431,66.153
432,125.062
433,82.553
434,60.658
435,98.912
436,140.495
437,64.632
438,136.394
439,191.902
440,65.462
441,60.683
442,5073.195
443,100.842
444,85.648
445,93.817
446,74.957
447,81.45
448,323.293
449,99.571
450,71.122
451,79.766
452,80.024
453,122.184
454,68.153
455,65.118
456,69.871
457,104.774
458,126.102
459,91.547
460,67.723
461,99.072
462,75.046
463,75.577
464,58.694
465,89.734
466,95.438
467,71.227
468,88.314
469,119.861
470,61.316
471,50.794
472,126.467
473,115.212
474,115.886
475,67.737
476,56.825
477,88.511
478,74.336
479,86.23
480,737.013
481,77.91
482,115.573
483,79.869
484,107.088
485,74.775
486,58.381
487,243.018
488,94.833
489,95.629
490,424.733
491,125.942
492,86.443
493,108.828
494,93.368
495,87.078
496,82.924
497,64.457
498,430.515
499,64.16
500,121.385
501,99.109
502,76.367
503,166.431
504,122.123
505,75.095
506,76.717
507,156.7
508,134.659
509,84.247
510,62.146
511,137.147
512,102.115
513,93.206
514,80.658
515,61.093
516,141.154
517,124.866
518,93.529
519,109.297
520,112.766
521,404.084
522,124.582
523,110.768
524,73.684
525,78.189
526,91.24
527,75.16
528,133.363
529,116.236
530,265.634
531,85.345
532,82.132
533,104.042
534,144.562
535,66.838
536,119.422
537,333.706
538,246.293
539,70.145
540,90.569
541,79.229
542,111.172
543,79.681
544,398.623
545,68.674
546,88.368
547,110.603
548,120.88
549,140.741
550,72.183
551,172.238
552,107.249
553,99.704
554,121.385
555,115.603
556,97.218
557,81.412
558,122.56
559,125.948
560,88.294
561,124.539
562,121.261
563,78.494
564,78.783
565,131.056
566,65.769
567,260.704
568,81.791
569,118.913
570,224.31
571,74.41
572,155.462
573,67.022
574,96.426
575,49.528
576,110.265
577,483.766
578,65.583
579,99.046
580,62.215
581,91.688
582,73.393
583,90.677
584,68.64
585,115.522
586,71.96
587,70.201
588,64.465
589,75.49
590,97.71
591,99.528
592,104.741
593,127.663
594,83.599
595,94.197
596,68.199
597,81.925
598,103.487
599,144.281
600,115.178
601,80.621
602,98.978
603,100.49
604,127.131
605,70.873
606,81.145
607,112.691
608,117.403
609,92.34
610,185.029
611,147.569
612,82.135
613,136.171
614,83.618
615,84.55
616,83.755
617,738.993
618,88.173
619,90.986
620,58.742
621,233.959
622,98.727
623,208.822
624,137.238
625,75.663
626,84.35
627,525.993
628,122.469
629,199.323
630,86.472
631,111.245
632,95.047
633,118.361
634,205.456
635,205.456
636,70.679
637,91.929
638,161.346
639,73.384
640,78.535
641,135.632
642,75.636
643,127.706
644,76.743
645,117.815
646,131.351
647,88.114
648,111.78
649,66.58
650,61.102
651,875.651
652,77.616
653,57.788
654,86.373
655,70.254
656,151.161
657,86.826
658,62.767
659,89.723
660,93.833
661,89.857
662,84.715
663,65.709
664,75.845
665,272.197
666,61.814
667,128.585
668,119.726
669,865.893
670,136.289
671,257.891
672,184.882
673,87.197
674,85.636
675,111.148
676,167.909
677,99.264
678,108.405
679,54.931
680,93.48
681,100.805
682,69.152
683,185.813
684,65.088
685,91.393
686,146.023
687,132.948
688,141.498
689,79.262
690,122.438
691,122.486
692,64.467
693,190.485
694,125.805
695,61.043
696,66.295
697,96.72
698,105.262
699,75.909
700,85.215
701,328.441
702,135.05
703,378.57
704,60.32
705,76.478
706,77.023
707,91.139
708,136.472
709,63.691
710,106.236
711,89.015
712,72.312
713,64.522
714,81.479
715,128.73
716,108.448
717,153.408
718,77.629
719,113.854
720,178.673
721,66.96
722,79.807
723,126.439
724,82.843
725,87.515
726,65.088
727,82.599
728,56.356
729,133.252
730,212.255
731,117.524
732,161.364
733,594.784
734,331.044
735,79.836
736,237.579
737,54.351
738,73.639
739,112.064
740,77.526
741,72.402
742,176.412
743,70.481
744,1132.852
745,143.995
746,116.252
747,117.093
748,96.321
749,70.603
750,6376.37
751,108.256
752,374.474
753,121.528
754,88.878
755,65.792
756,343.716
757,146.278
758,105.868
759,98.227
760,79.606
761,170.89
762,88.513
763,62.497
764,176.174
765,193.095
766,132.064
767,71.901
768,76.845
769,55.443
770,75.046
771,82.455
772,66.11
773,101.29
774,115.693
775,78.434
776,105.617
777,155.059
