,rarity
1,42.194
2,88.854
3,69.915
4,94.577
5,100.242
6,95.756
7,721.878
8,83.133
9,181.827
10,75.39
11,96.115
12,103.441
13,61.604
14,79.178
15,111.317
16,75.486
17,88.275
18,544.854
19,80.479
20,68.199
21,105.507
22,71.44
23,408.237
24,169.548
25,84.752
26,52.575
27,81.936
28,245.307
29,62.116
30,137.905
31,73.72
32,278.224
33,109.258
34,92.86
35,42.242
36,54.872
37,322.961
38,83.228
39,379.597
40,529.145
41,114.41
42,96.206
43,130.362
44,86.95
45,55.565
46,106.874
47,70.952
48,71.18
49,76.669
50,81.886
51,98.288
52,59.728
53,84.525
54,92.669
55,72.323
56,117.048
57,79.76
58,341.227
59,48.703
60,116.568
61,774.806
62,62.126
63,287.067
64,136.736
65,68.462
66,102.353
67,131.87
68,80.304
69,72.164
70,145.207
71,77.269
72,73.518
73,74.451
74,84.966
75,130.167
76,116.47
77,99.487
78,269.502
79,88.008
80,72.28
81,70.405
82,81.013
83,79.501
84,50.636
85,110.514
86,88.816
87,296.206
88,75.947
89,63.13
90,105.532
91,156.272
92,92.107
93,91.878
94,52.532
95,87.883
96,73.998
97,126.937
98,569.046
99,493.113
100,75.233
101,86.621
102,69.883
103,92.451
104,102.602
105,82.792
106,339.138
107,57.542
108,80.695
109,206.673
110,77.554
111,125.094
112,75.936
113,72.561
114,177.13
115,71.054
116,105.479
117,94.317
118,74.468
119,90.032
120,102.783
121,73.536
122,86.082
123,79.279
124,88.805
125,203.227
126,54.193
127,105.997
128,78.409
129,50.142
130,92.393
131,79.605
132,377.241
133,510.829
134,316.295
135,195.151
136,187.405
137,102.557
138,357.911
139,52.329
140,95.405
141,72.516
142,231.175
143,63.318
144,57.764
145,99.718
146,96.296
147,127.071
148,64.369
149,74.778
150,137.071
151,71.683
152,60.222
153,81.835
154,127.199
155,153.974
156,66.836
157,114.282
158,77.318
159,76.864
160,289.063
161,93.803
162,70.567
163,200.356
164,68.37
165,55.627
166,55.041
167,66.368
168,67.488
169,72.349
170,86.376
171,62.678
172,95.685
173,245.09
174,65.854
175,86.056
176,96.522
177,44.198
178,66.557
179,77.188
180,62.346
181,75.29
182,471.109
183,74.193
184,62.138
185,80.188
186,113.993
187,172.197
188,101.533
189,96.505
190,151.725
191,105.99
192,64.001
193,120.867
194,40.914
195,93.544
196,65.719
197,87.843
198,82.466
199,111.249
200,49.893
201,178.813
202,75.576
203,120.186
204,86.763
205,58.905
206,68.547
207,73.802
208,67.855
209,103.094
210,145.757
211,69.524
212,79.452
213,78.242
214,106.943
215,136.46
216,95.992
217,71.567
218,101.478
219,63.136
220,236.708
221,82.336
222,54.04
223,98.402
224,589.147
225,117.893
226,196.467
227,85.543
228,969.967
229,65.292
230,65.035
231,109.527
232,98.444
233,69.637
234,98.755
235,57.962
236,138.345
237,116.707
238,69.89
239,94.308
240,212.987
241,63.097
242,415.417
243,53.738
244,141.035
245,170.856
246,81.513
247,165.909
248,74.414
249,241.681
250,109.029
251,59.29
252,154.733
253,69.823
254,57.388
255,80.233
256,84.627
257,63.597
258,63.963
259,135.189
260,245.739
261,127.59
262,107.275
263,102.184
264,65.261
265,55.262
266,80.197
267,89.29
268,119.898
269,82.703
270,77.715
271,59.693
272,75.333
273,87.82
274,91.415
275,75.538
276,58.35
277,100.268
278,94.864
279,85.005
280,167.153
281,64.895
282,344.543
283,79.227
284,42.064
285,48.962
286,92.5
287,114.718
288,114.083
289,109.851
290,109.881
291,77.887
292,59.402
293,79.723
294,65.05
295,79.858
296,66.707
297,85.606
298,93.493
299,116.733
300,110.167
301,83.738
302,72.177
303,63.997
304,115.967
305,82.139
306,106.055
307,191.464
308,85.112
309,98.121
310,61.362
311,36.689
312,83.69
313,106.074
314,159.487
315,118.346
316,70.017
317,98.478
318,69.012
319,189.912
320,195.223
321,68.122
322,175.656
323,123.464
324,141.308
325,240.08
326,106.472
327,158.803
328,152.541
329,86.848
330,87.668
331,129.806
332,61.669
333,193.926
334,73.152
335,93.313
336,73.786
337,140.386
338,154.01
339,48.917
340,59.302
341,67.247
342,304.022
343,47.127
344,75.578
345,65.789
346,202.687
347,71.701
348,71.63
349,142.207
350,89.095
351,92.52
352,73.64
353,51.118
354,141.798
355,97.343
