,aRarity,mRarity
1,42.1955,12.0023
2,88.8317,23.3007
3,69.9013,27.55
4,94.6064,58.1511
5,100.2514,97.3127
6,95.7923,30.6561
7,723.5294,81.3963
8,83.1643,44.0803
9,181.3039,74.4308
10,75.3729,65.7823
11,96.1165,42.6692
12,103.3406,77.5432
13,61.6089,36.9664
14,79.1923,42.9335
15,111.3145,28.2637
16,75.5139,21.2207
17,88.2751,80.2799
18,543.5099,65.3929
19,80.51,56.4591
20,68.1967,46.8868
21,105.4767,262.2961
22,71.4482,50.6756
23,409.066,218.0814
24,169.6036,152.3017
25,84.7399,91.6707
26,52.5737,21.0219
27,81.9716,29.9801
28,245.7425,120.4217
29,62.1144,28.6745
30,137.8418,34.2653
31,73.7447,24.0551
32,278.225,52.2837
33,109.2801,45.8426
34,92.8714,57.03
35,42.2473,12.0513
36,54.8831,30.4753
37,320.4742,39.0823
38,83.258,38.6417
39,380.4159,83.3574
40,530.2957,90.0992
41,114.2462,33.1037
42,96.0739,27.0471
43,130.2978,20.3661
44,86.9742,48.4094
45,55.5909,20.1167
46,106.7199,25.7764
47,70.9473,30.3223
48,71.1864,30.6585
49,76.683,40.534
50,81.8951,76.7454
51,98.1463,18.8036
52,59.7466,23.2069
53,84.5692,62.2253
54,92.6442,13.2678
55,72.3063,43.6234
56,117.0351,33.2646
57,79.7487,66.4266
58,341.079,105.2364
59,48.7057,15.2961
60,116.4909,101.8247
61,776.5171,111.7374
62,62.1157,28.4477
63,287.1204,84.739
64,136.7295,116.2115
65,68.4623,42.1106
66,102.3582,38.4745
67,131.9087,101.4402
68,80.305,59.0269
69,72.1741,28.394
70,145.1741,148.2124
71,77.2674,47.666
72,73.5462,27.3079
73,74.4633,31.8781
74,84.964,41.3815
75,130.1377,30.0809
76,116.4436,58.5224
77,99.5437,34.8684
78,269.5816,281.1714
79,88.0102,74.1927
80,72.2853,55.4014
81,70.4164,29.3457
82,80.9853,68.6305
83,79.5403,30.0417
84,50.6339,14.0655
85,110.3979,110.2261
86,88.8932,25.0563
87,295.016,108.2107
88,75.9563,36.1714
89,63.113,24.6392
90,105.5205,94.012
91,156.2289,67.9304
92,92.0709,81.9515
93,91.9313,33.8863
94,52.5319,15.0805
95,87.8787,89.8916
96,74.0127,36.8537
97,126.9961,30.4888
98,567.3844,42.6587
99,488.4683,161.5555
100,75.2276,33.6248
101,86.6369,60.203
102,69.8826,41.8147
103,92.4916,24.4906
104,102.605,56.2687
105,82.713,42.5437
106,338.383,120.0915
107,57.5333,31.3215
108,80.7078,52.1454
109,206.903,155.6704
110,77.5626,44.3689
111,125.0351,128.9904
112,75.9429,42.617
113,72.5579,42.4787
114,177.0673,31.7562
115,71.0588,30.2363
116,105.5698,30.0349
117,94.3245,74.7139
118,74.4846,45.0849
119,90.0701,55.5177
120,102.7064,63.8885
121,73.5221,36.5773
122,86.1106,45.1903
123,79.3334,16.2855
124,88.7679,56.8536
125,203.0939,49.5257
126,54.2007,22.4398
127,105.9685,210.7064
128,78.3939,79.9783
129,50.1558,20.3777
130,92.383,40.4253
131,79.5282,26.5114
132,378.0303,57.8297
133,512.0029,47.4503
134,315.0929,136.1462
135,195.5543,33.3931
136,187.541,153.4164
137,102.6115,66.3361
138,358.7208,25.5308
139,52.342,21.277
140,95.3922,108.9738
141,72.5166,46.3786
142,231.6245,64.5454
143,63.3467,20.5356
144,57.7905,17.0613
145,99.7346,35.6792
146,96.2871,75.303
147,127.1216,97.0436
148,64.3569,28.1328
149,74.7796,31.2387
150,137.0457,112.8947
151,71.674,44.6582
152,60.2173,27.7065
153,81.8237,38.3733
154,127.1688,117.4082
155,154.038,48.4603
156,66.8202,23.1906
157,114.2586,52.5359
158,77.3408,56.9235
159,76.8409,37.9951
160,287.8859,61.3727
161,93.8787,29.7901
162,70.5424,61.8958
163,200.4885,68.506
164,68.3568,28.6792
165,55.6406,22.7577
166,55.0285,21.3113
167,66.4069,24.0906
168,67.5189,28.3679
169,72.3509,35.3089
170,86.4154,53.1347
171,62.6839,23.7417
172,95.6968,41.4787
173,245.1856,57.9758
174,65.8479,25.0029
175,86.0279,90.3497
176,96.5668,48.5422
177,44.194,10.5956
178,66.5866,27.5683
179,77.1594,26.5548
180,62.3755,22.7267
181,75.2689,47.6992
182,466.5083,54.938
183,74.2017,39.1182
184,62.1172,18.7395
185,80.1871,26.084
186,113.9642,191.8261
187,172.329,70.1475
188,101.5216,62.3245
189,96.487,37.2545
190,151.6704,34.9851
191,106.0212,23.3664
192,64.0029,33.0155
193,120.7189,65.7089
194,40.9172,11.2538
195,93.6166,35.8347
196,65.7032,20.2883
197,87.8159,67.601
198,82.5133,29.843
199,111.2113,140.8229
200,49.8878,13.9404
201,178.9729,39.4671
202,75.5962,25.6535
203,120.2578,74.1261
204,86.7409,83.2808
205,58.9084,30.3025
206,68.5546,23.6208
207,73.8372,25.8053
208,67.8617,29.7022
209,103.0747,122.1039
210,145.8031,67.4002
211,69.5284,39.8426
212,79.4033,36.3955
213,78.2283,34.9982
214,106.8893,57.5075
215,136.5325,173.0657
216,95.974,95.2241
217,71.5519,53.9445
218,101.453,126.7672
219,63.1121,24.3215
220,236.59,92.5625
221,82.2461,34.2087
222,54.0269,15.252
223,98.424,67.744
224,587.3214,45.2322
225,117.8464,309.06
226,196.3698,232.5942
227,85.4993,34.2143
228,965.0035,297.2524
229,65.3243,25.6505
230,65.0495,26.4318
231,109.653,24.0078
232,98.4653,79.033
233,69.6435,24.023
234,98.8147,36.2334
235,57.9685,16.1023
236,138.356,84.9903
237,116.7786,44.4125
238,69.8757,44.1596
239,94.3206,86.9954
240,212.9862,200.4373
241,63.0868,18.1111
242,416.3166,59.992
243,53.7526,21.5832
244,141.031,58.7447
245,170.6954,55.3285
246,81.4894,59.4016
247,165.3907,40.643
248,74.3993,44.3695
249,242.1523,82.9194
250,109.0175,105.885
251,59.2976,14.0566
252,154.7626,122.2517
253,69.8265,44.089
254,57.3849,25.1196
255,80.1428,32.6538
256,84.6648,37.206
257,63.585,24.714
258,63.954,25.1155
259,135.1023,21.8953
260,244.931,44.3974
261,127.5286,113.2438
262,107.3132,38.0802
263,102.0869,68.8529
264,65.2458,29.5208
265,55.2583,22.4905
266,80.1932,46.7777
267,89.2857,90.4681
268,119.8761,107.6415
269,82.7521,11.7969
270,77.6998,32.0562
271,59.6928,10.4351
272,75.3392,29.5158
273,87.7878,42.8139
274,91.4085,72.8689
275,75.5755,56.4154
276,58.3703,25.4931
277,100.2536,31.1409
278,94.8304,82.0514
279,85.0066,63.4127
280,166.6262,49.3523
281,64.8742,38.6556
282,343.3945,85.9257
283,79.2223,52.8186
284,42.0773,12.2319
285,48.9699,19.0314
286,92.3954,50.8397
287,114.7027,69.0257
288,114.0867,78.6944
289,109.8064,144.6082
290,109.7468,50.7646
291,77.8707,36.433
292,59.3779,15.6029
293,79.6919,45.7768
294,65.034,27.9067
295,79.8636,54.2755
296,66.7327,22.1501
297,85.6311,49.9225
298,93.5695,29.6648
299,116.7262,88.6145
300,110.2284,70.5895
301,83.7932,18.7378
302,72.2038,33.219
303,63.9896,39.5021
304,115.9577,217.4442
305,82.1701,29.8072
306,106.0579,144.0006
307,190.923,106.6356
308,85.1552,47.9988
309,98.1375,33.6732
310,61.3763,34.7079
311,36.7023,9.4171
312,83.6567,57.7682
313,106.112,133.4961
314,159.5603,41.6717
315,118.4625,34.3624
316,70.0013,38.6247
317,98.5158,24.7736
318,69.002,53.516
319,190.076,67.7597
320,195.3113,208.5277
321,68.1102,23.9716
322,175.566,64.8269
323,123.4558,71.4973
324,141.3638,51.2768
325,239.2833,37.677
326,106.4504,54.4356
327,158.7019,79.6959
328,152.4875,47.6518
329,86.8508,24.9646
330,87.5901,45.824
331,129.676,88.5633
332,61.6833,16.2163
333,193.8466,184.1423
334,73.1347,29.5008
335,93.3763,30.2897
336,73.7724,49.5967
337,140.2617,142.4572
338,154.0625,48.5553
339,48.9079,15.6224
340,59.3028,37.0697
341,67.2263,36.9349
342,304.0472,96.5687
343,47.1377,17.4004
344,75.5839,63.2229
345,65.793,19.7117
346,202.5557,59.1635
347,71.687,50.4502
348,71.6028,41.9214
349,142.1352,34.4459
350,89.0594,18.5687
351,92.5706,86.7645
352,73.6156,41.9235
353,51.1288,18.2239
354,141.943,36.2477
355,97.338,104.2406
356,214.464,122.8752
357,863.277,83.9027
358,65.9978,26.888
359,83.6727,72.1014
360,1157.5982,340.5939
361,127.678,88.3206
362,47.1701,14.6629
363,370.8564,36.093
364,130.1777,88.4164
365,53.3285,12.7176
366,108.2863,25.6694
367,71.2663,38.6811
368,110.753,26.3961
369,94.6652,20.733
370,65.9661,23.2844
371,112.3315,50.4514
372,105.5505,112.668
