,Background,Hair Style,Hair Color,Facial Hair,Top,Bottom,Footwear,Ring,Headwear,Glasses,Piercings,Accessories
85001,White,Short Afro Fade,Auburn,Goatee,Charcoal Blazer with Light Blue Shirt and No Tie,Khaki Slacks,Black Suede Chelseas with Brown Sole,Two Rings,None,None,None,Black Leather Briefcase
85002,White,Straight Sideswept Fringe,Blonde,Stubble,Light Gray Cardigan with Light Gray Longsleeve Shirt,Khaki Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,Black Leather Briefcase
85003,White,Straight Sideswept Fringe,Black,None,Gray Jumpsuit,None,Tan Suede Workboot with Tan Sole,Two Rings,None,None,None,None
85004,White,Medium Curly Bob,Auburn,None,Gray Oxford with Pocket,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,None,Silver Aviators,None,Brown Leather Briefcase
85005,White,None,Black,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Charcoal Slacks,Tan Suede Workboot with Tan Sole,None,Tan Workers Cap,None,None,Black Leather Briefcase
85006,White,Buzz Cut,Light Brown,None,Gray Blazer with Black Shirt and Gray Tie,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
85007,White,None,Black,None,Gray Blazer with Black Shirt and Gray Tie,Khaki,Redbrown Leather Workboot with Brown Sole,None,Navy Blue Workers Cap,None,None,Brown Leather Briefcase
85008,White,Long Messy,Dark Brown,None,Tan Blazer with Off-White Shirt and No Tie,Gray Slacks,Black Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
85009,White,Short Coil,Dark Brown,None,Charcoal Blazer with Light Blue Shirt and No Tie,Navy Slacks,Tan Suede Workboot with Tan Sole,None,None,Black Books,None,Lunchbox
85010,White,Straight Sideswept Fringe,Black,None,Dark Gray Longsleeve,Khaki,Redbrown Leather Workboot with Brown Sole,Two Rings,None,Rosegold Aviators,None,None
85011,White,Straight Sideswept Fringe,Black,None,Blue Longsleeve,Light-Wash Denim,Black Suede Chelseas with Brown Sole,None,None,None,None,Black Smartphone
85012,White,Short Afro Fade,Light Brown,None,Khaki Oxford with Buttons,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,None,Stud Earring,Black Leather Briefcase
85013,White,Straight Sideswept Fringe,Light Grey,Stubble,Khaki Oxford with Buttons,Navy Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,Lunchbox
85014,White,Straight Sideswept Fringe,Light Grey,None,Charcoal Blazer with Light Blue Shirt and No Tie,Light-Wash Denim,Black Leather Shoes with Laces,None,None,None,None,Black Leather Briefcase
85015,White,Short Pixie,Black,Stubble,Dark Gray Cardigan with Tan Oxford Shirt,Charcoal Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,None
85016,White,Buzz Cut,Blonde,None,Olive Oxford with Tie and Pocket,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,Silver Aviators,None,Lunchbox
85017,White,Short Coil,Black,None,Navy Blazer with Striped Shirt and Navy Tie,Dark-Wash Denim,White Leather Sneaker with Grey Sole,None,None,Black Books,Stud Earring,None
85018,White,Updo Bun,Dark Brown,None,Light Gray Longsleeve,Dark-Wash Denim,Black Leather Shoes with Laces,Two Rings,None,None,None,None
85019,White,None,Light Brown,None,Olive Oxford with Buttons,Light-Wash Denim,Brown Leather Shoes with Laces,None,Tan Workers Cap,Black Books,Stud Earring,Brown Leather Briefcase
85020,White,Long Messy,Light Brown,None,Charcoal Blazer with Light Blue Shirt and No Tie,Blue Denim,White Canvas Sneaker with White Sole,None,None,None,None,Black Smartphone
85021,White,Short Afro Fade,Light Grey,None,Navy Oxford with Tie,Gray Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,Brown Leather Briefcase
85022,White,Short Coil,Black,Thin,Navy Blazer with Striped Shirt and Navy Tie,Navy Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Black Leather Briefcase
85023,White,Short Afro Fade,Light Grey,None,Navy Oxford with Tie,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,None,Stud Earring,Lunchbox
85024,White,Long Messy,Black,None,Olive Oxford with Buttons,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,Silver Aviators,None,Lunchbox
85025,White,Short Afro Fade,Light Brown,None,Light Gray Longsleeve,Navy Slacks,Brown Leather Shoes with Laces,None,None,None,None,Black Smartphone
85026,White,Buzz Cut,Blonde,None,Olive Oxford with Pocket,Khaki Slacks,Brown Leather Shoes with Laces,None,None,Rosegold Aviators,Stud Earring,Black Smartphone
85027,White,Buzz Cut,Light Brown,None,Light Gray Longsleeve,Khaki,White Canvas Sneaker with White Sole,None,None,None,None,None
85028,White,Low Ponytail,Light Brown,Stubble,Navy Blazer with Striped Shirt and Navy Tie,Khaki,White Leather Sneaker with Grey Sole,None,None,None,None,Brown Leather Briefcase
85029,White,Short Afro Fade,Dark Brown,None,Gray Oxford with Buttons,Dark-Wash Denim,Black Suede Chelseas with Brown Sole,Two Rings,None,None,None,Black Smartphone
85030,White,Straight Sideswept Fringe,Blonde,None,Light Gray Longsleeve,Khaki,Brown Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
85031,White,Short Messy,Blonde,None,Charcoal Blazer with Light Blue Shirt and No Tie,Navy Slacks,Brown Leather Shoes with Laces,None,None,None,None,Black Leather Briefcase
85032,White,Medium Curly Bob,Black,None,Gray Oxford with Tie,Dark-Wash Denim,Black Suede Chelseas with Brown Sole,None,None,None,None,None
85033,White,Long Messy,Blonde,None,Red Longsleeve,Blue Denim,White Canvas Sneaker with White Sole,None,None,Silver Aviators,None,None
85034,White,Updo Bun,Black,Beard,Tan Blazer with Off-White Shirt and Tan Tie,Gray Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Brown Leather Briefcase
85035,White,Short Pixie,Black,None,Gray Oxford with Buttons,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,Silver Aviators,None,None
85036,White,Short Updo,Light Brown,None,Gray Blazer with Black Shirt and No Tie,Charcoal Slacks,Black Leather Shoes with Laces,None,None,None,None,Black Smartphone
85037,White,Long Straight Bangs,Light Brown,None,Navy Blazer with Striped Shirt and No Tie,Gray Slacks,Brown Leather Shoes with Laces,None,None,None,None,None
85038,White,Short Afro Fade,Auburn,None,Tan Blazer with Off-White Shirt and Tan Tie,Gray Slacks,Brown Leather Shoes with Laces,None,None,None,None,None
85039,White,Medium Curly Bob,Blonde,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Charcoal Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,Black Leather Briefcase
85040,White,Updo Bun,Blonde,None,Red Longsleeve,Navy Slacks,Brown Leather Shoes with Laces,None,None,Black Books,None,None
85041,White,Long Afro,Black,Stubble,Charcoal Blazer with Light Blue Shirt and Black Tie,Light-Wash Denim,White Canvas Sneaker with White Sole,Two Rings,None,Black Books,None,Black Leather Briefcase
85042,White,Straight Sideswept Fringe,Light Brown,None,Red Longsleeve,Gray Slacks,Black Suede Chelseas with Brown Sole,None,None,Silver Aviators,Stud Earring,Brown Leather Briefcase
85043,White,Buzz Cut,Light Brown,Stubble,Charcoal Blazer with Light Blue Shirt and No Tie,Navy Slacks,Black Suede Chelseas with Brown Sole,None,None,Black Books,Stud Earring,Black Smartphone
85044,White,Short Updo,Black,None,Navy Blazer with Striped Shirt and Navy Tie,Khaki Slacks,Black Suede Chelseas with Brown Sole,None,None,None,Stud Earring,None
85045,White,Short Coil,Light Grey,None,Gray Blazer with Black Shirt and No Tie,Charcoal Slacks,Tan Suede Workboot with Tan Sole,None,None,Black Books,None,Brown Leather Briefcase
85046,White,Low Ponytail,Dark Brown,None,Navy Oxford with Pocket,Khaki Slacks,Brown Leather Shoes with Laces,None,None,Silver Aviators,None,Black Leather Briefcase
85047,White,Medium Curly Bob,Blonde,None,Khaki Oxford with Buttons,Khaki Slacks,Redbrown Leather Workboot with Brown Sole,None,None,Rosegold Aviators,None,Black Smartphone
85048,White,Long Messy,Blonde,None,Navy Oxford with Pocket,Charcoal Slacks,Redbrown Leather Workboot with Brown Sole,None,None,None,None,Black Leather Briefcase
85049,White,Short Afro Fade,Blonde,None,Navy Oxford with Pocket,Gray Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Brown Leather Briefcase
85050,White,Short Afro Fade,Light Brown,Stubble,Light Gray Longsleeve,Charcoal Slacks,Redbrown Leather Workboot with Brown Sole,None,None,Black Books,Stud Earring,Brown Leather Briefcase
85051,White,Updo Bun,Dark Brown,None,Olive Oxford with Pocket,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,None,None,Black Leather Briefcase
85052,White,Long Messy,Light Brown,Stubble,Olive Oxford with Tie,Khaki Slacks,Black Leather Shoes with Laces,None,None,None,None,Black Leather Briefcase
85053,White,Short Pixie,Black,None,Navy Oxford with Buttons,Gray Slacks,Redbrown Leather Workboot with Brown Sole,None,None,None,None,Brown Leather Briefcase
85054,White,Short Coil,Black,Beard,Khaki Oxford with Pocket,Charcoal Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,Black Leather Briefcase
85055,White,Buzz Cut,Blonde,None,Light Gray Cardigan with Tan Oxford Shirt,Khaki Slacks,Redbrown Leather Workboot with Brown Sole,None,Tan Workers Cap,Black Books,None,Black Leather Briefcase
85056,White,Buzz Cut,Blonde,None,Olive Oxford with Pocket,Khaki Slacks,Black Leather Shoes with Laces,None,Navy Blue Workers Cap,Black Books,None,Brown Leather Briefcase
85057,White,None,Light Brown,None,Olive Oxford with Tie,Khaki,Redbrown Leather Workboot with Brown Sole,Two Rings,Tan Workers Cap,None,None,None
85058,White,Medium Curly Bob,Dark Brown,None,Tan Blazer with Off-White Shirt and Tan Tie,Dark-Wash Denim,Redbrown Leather Workboot with Brown Sole,None,None,None,None,None
85059,White,Long Messy,Auburn,Stubble,Khaki Oxford with Tie and Pocket,Gray Slacks,White Canvas Sneaker with White Sole,Two Rings,None,None,None,Black Leather Briefcase
85060,White,Medium Curly Bob,Black,None,Tan Blazer with Off-White Shirt and Tan Tie,Navy Slacks,White Canvas Sneaker with White Sole,None,None,Silver Aviators,None,Black Leather Briefcase
