,Background,Hair Style,Hair Color,Facial Hair,Top,Bottom,Footwear,Ring,Headwear,Glasses,Piercings,Accessories
95001,White,Buzz Cut,Dark Brown,None,Tan Blazer with Off-White Shirt and No Tie,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Brown Leather Briefcase
95002,White,Medium Curly Bob,Auburn,None,Dark Gray Longsleeve,Gray Slacks,Brown Leather Shoes with Laces,None,None,None,None,Blue Lunchbox
95003,White,Long Straight Bangs,Dark Brown,None,Dark Gray Cardigan with Beige Oxford Shirt,Navy Slacks,Black Leather Shoes with Laces,None,None,Black Books,None,Black Smartphone
95004,White,Short Updo,Dark Brown,None,Navy Oxford with Buttons,Gray Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,None
95005,White,Short Coil,Black,Stubble,Navy Oxford with Tie and Pocket,Khaki Slacks,Black Leather Shoes with Laces,None,None,None,None,Black Leather Briefcase
95006,White,Low Ponytail,Black,None,Light Gray Longsleeve,Navy Slacks,Redbrown Leather Workboot with Brown Sole,None,None,None,Stud Earring,None
95007,White,Low Ponytail,Dark Brown,Mustache,Light Gray Cardigan with Off-White Longsleeve Shirt,Light-Wash Denim,White Canvas Sneaker with White Sole,None,None,Rosegold Aviators,None,Black Leather Briefcase
95008,White,Long Messy,Blonde,None,Dark Gray Longsleeve,Khaki Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Black Leather Briefcase
95009,White,Straight Sideswept Fringe,Black,None,Khaki Oxford with Tie,Dark-Wash Denim,White Leather Sneaker with Grey Sole,None,None,None,None,Brown Leather Briefcase
95010,White,Low Ponytail,Dark Brown,None,Gray Oxford with Tie,Khaki Slacks,Brown Leather Shoes with Laces,None,None,None,Stud Earring,Black Smartphone
95011,White,Short Pixie,Dark Brown,None,Olive Oxford with Pocket,Dark-Wash Denim,Tan Suede Workboot with Tan Sole,None,None,Black Books,None,Brown Leather Briefcase
95012,White,Buzz Cut,Light Grey,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,Navy Blue Workers Cap,None,Stud Earring,Lunchbox
95013,White,Short Afro Fade,Light Brown,Thin,Light Gray Longsleeve,Blue Denim,White Leather Sneaker with Grey Sole,None,None,Rosegold Aviators,None,Black Smartphone
95014,White,Buzz Cut,Black,None,Blue Longsleeve,Khaki Slacks,Redbrown Leather Workboot with Brown Sole,Two Rings,Tan Workers Cap,None,None,Blue Lunchbox
95015,White,Short Messy,Black,Mustache,Navy Oxford with Buttons,Gray Slacks,Black Suede Chelseas with Brown Sole,Two Rings,None,None,None,None
95016,White,Short Afro Fade,Blonde,None,Navy Oxford with Tie,Navy Slacks,Brown Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
95017,White,None,Light Brown,None,Blue Longsleeve,Khaki Slacks,Tan Suede Workboot with Tan Sole,None,Tan Workers Cap,None,None,Brown Leather Briefcase
95018,White,Long Messy,Light Grey,None,Navy Oxford with Tie and Pocket,Charcoal Slacks,Black Leather Shoes with Laces,None,None,Black Books,None,None
95019,White,Straight Sideswept Fringe,Black,None,Navy Blazer with Striped Shirt and No Tie,Navy Slacks,White Canvas Sneaker with White Sole,Two Rings,None,None,None,Lunchbox
95020,White,Straight Sideswept Fringe,Auburn,Stubble,Light Gray Longsleeve,Khaki Slacks,Redbrown Leather Workboot with Brown Sole,None,None,Rosegold Aviators,None,None
95021,White,Short Messy,Light Brown,Mustache,Charcoal Blazer with Light Blue Shirt and Black Tie,Khaki Slacks,White Leather Sneaker with Grey Sole,None,None,Black Books,None,None
95022,White,Short Afro Fade,Black,None,Khaki Oxford with Buttons,Khaki Slacks,Brown Leather Shoes with Laces,None,None,None,None,Black Smartphone
95023,White,Updo Bun,Black,None,Charcoal Blazer with Light Blue Shirt and No Tie,Navy Slacks,Redbrown Leather Workboot with Brown Sole,None,None,None,None,Black Leather Briefcase
95024,White,Short Messy,Dark Brown,None,Navy Jumpsuit,None,White Canvas Sneaker with White Sole,Two Rings,None,None,None,None
