,Background,Hair Style,Hair Color,Facial Hair,Top,Bottom,Footwear,Ring,Headwear,Glasses,Piercings,Accessories
20001,White,Long Messy,Blonde,None,Tan Blazer with Off-White Shirt and No Tie,Navy Slacks,Black Leather Shoes with Laces,Two Rings,None,Black Books,None,Black Smartphone
20002,White,Medium Curly Bob,Blonde,None,Olive Oxford with Buttons,Khaki Slacks,Black Leather Shoes with Laces,Two Rings,None,None,None,None
20003,White,Short Updo,Blonde,None,Blue Longsleeve,Charcoal Slacks,White Canvas Sneaker with White Sole,Two Rings,None,None,None,Black Smartphone
20004,White,Low Ponytail,Dark Brown,None,Navy Blazer with Striped Shirt and Navy Tie,Navy Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,Brown Leather Briefcase
20005,White,Low Ponytail,Dark Brown,Stubble,Khaki Oxford with Pocket,Gray Slacks,White Canvas Sneaker with White Sole,None,None,Silver Aviators,None,Brown Leather Briefcase
20006,White,Short Afro Fade,Blonde,None,Light Gray Longsleeve,Khaki Slacks,White Canvas Sneaker with White Sole,None,None,None,None,None
20007,White,Short Afro Fade,Light Brown,Stubble,Red Longsleeve,Navy Slacks,White Canvas Sneaker with White Sole,None,None,None,Stud Earring,Brown Leather Briefcase
20008,White,Buzz Cut,Blonde,None,Dark Gray Longsleeve,Dark-Wash Denim,Redbrown Leather Workboot with Brown Sole,Ring One Blue,Tan Workers Cap,Black Books,None,Black Smartphone
20009,White,Low Ponytail,Dark Brown,Goatee,Denim Jumpsuit,None,Brown Leather Shoes with Laces,None,None,None,None,Black Leather Briefcase
20010,White,Low Ponytail,Black,None,Navy Oxford with Pocket,Dark-Wash Denim,Brown Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
20011,White,Buzz Cut,Black,None,Khaki Oxford with Buttons,Blue Denim,Black Suede Chelseas with Brown Sole,None,None,None,None,Black Leather Briefcase
20012,White,Buzz Cut,Auburn,Mustache,Navy Oxford with Pocket,Charcoal Slacks,Tan Suede Workboot with Tan Sole,None,None,Silver Aviators,None,None
20013,White,Short Messy,Black,None,Khaki Oxford with Buttons,Dark-Wash Denim,Tan Suede Workboot with Tan Sole,None,None,Black Books,None,None
20014,White,Short Afro Fade,Dark Brown,None,Navy Oxford with Tie and Pocket,Navy Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,Black Leather Briefcase
20015,White,Medium Curly Bob,Light Grey,None,Tan Blazer with Off-White Shirt and No Tie,Khaki Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Lunchbox
20016,White,Short Afro Fade,Dark Brown,None,Olive Oxford with Buttons,Gray Slacks,Brown Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
20017,White,Short Afro Fade,Black,Stubble,Blue Longsleeve,Khaki Slacks,Brown Leather Shoes with Laces,None,None,None,None,None
20018,White,Short Messy,Black,Thin,Dark Gray Longsleeve,Charcoal Slacks,Black Leather Shoes with Laces,Two Rings,None,None,None,None
