,Background,Hair Style,Hair Color,Facial Hair,Top,Bottom,Footwear,Ring,Headwear,Glasses,Piercings,Accessories
45001,White,Short Coil,Dark Brown,None,Gray Oxford with Buttons,Light-Wash Denim,Brown Leather Shoes with Laces,Two Rings,None,Silver Aviators,None,Brown Leather Briefcase
45002,White,Short Coil,Dark Brown,None,Denim Jumpsuit,None,Brown Leather Shoes with Laces,None,None,Black Books,None,Black Smartphone
45003,White,Medium Curly Bob,Blonde,None,Olive Oxford with Tie,Navy Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,None
45004,White,Short Coil,Blonde,Mustache,Tan Blazer with Off-White Shirt and No Tie,Gray Slacks,Black Leather Shoes with Laces,Two Rings,None,None,None,Black Smartphone
45005,White,Short Pixie,Dark Brown,None,Navy Oxford with Buttons,Charcoal Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,Brown Leather Briefcase
45006,White,Short Messy,Light Brown,None,Navy Blazer with Striped Shirt and No Tie,Charcoal Slacks,Black Leather Shoes with Laces,Two Rings,None,Black Books,None,Blue Lunchbox
45007,White,Short Updo,Black,None,Navy Oxford with Buttons,Navy Slacks,White Leather Sneaker with Grey Sole,None,None,Black Books,None,Black Smartphone
45008,White,None,Light Brown,None,Gray Blazer with Black Shirt and No Tie,Gray Slacks,Black Leather Shoes with Laces,Two Rings,None,None,None,Lunchbox
45009,White,Short Messy,Black,None,Navy Blazer with Striped Shirt and Navy Tie,Light-Wash Denim,Brown Leather Shoes with Laces,None,None,Silver Aviators,None,None
45010,White,Short Pixie,Black,None,Gray Oxford with Tie and Pocket,Navy Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,Black Smartphone
45011,White,Low Ponytail,Black,None,Tan Blazer with Off-White Shirt and Tan Tie,Dark-Wash Denim,Black Suede Chelseas with Brown Sole,Ring One Blue,None,Black Books,None,Black Smartphone
45012,White,Short Messy,Black,None,Tan Blazer with Off-White Shirt and Tan Tie,Khaki Slacks,Black Suede Chelseas with Brown Sole,Two Rings,None,None,None,Black Leather Briefcase
45013,White,Low Ponytail,Light Grey,None,Navy Oxford with Buttons,Navy Slacks,Brown Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
45014,White,Short Messy,Light Brown,None,Gray Blazer with Black Shirt and No Tie,Navy Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Black Smartphone
45015,White,Long Afro,Dark Brown,None,Tan Blazer with Off-White Shirt and Tan Tie,Dark-Wash Denim,Brown Leather Shoes with Laces,None,None,Black Books,None,Black Smartphone
45016,White,Updo Bun,Black,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Gray Slacks,Brown Leather Shoes with Laces,Two Rings,None,Silver Aviators,Stud Earring,Black Smartphone
45017,White,Short Pixie,Light Grey,None,Navy Blazer with Striped Shirt and No Tie,Gray Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,None
45018,White,Short Messy,Blonde,Goatee,Light Gray Longsleeve,Navy Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,Black Leather Briefcase
45019,White,Updo Bun,Dark Brown,None,Olive Cardigan with Light Gray Oxford Shirt,Light-Wash Denim,Brown Leather Shoes with Laces,None,None,Black Books,None,Black Smartphone
45020,White,Short Updo,Light Brown,None,Navy Jumpsuit,None,Brown Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
45021,White,Buzz Cut,Black,None,Olive Oxford with Pocket,Charcoal Slacks,Brown Leather Shoes with Laces,Two Rings,Navy Blue Workers Cap,None,None,Black Smartphone
45022,White,Medium Curly Bob,Black,Goatee,Olive Oxford with Pocket,Navy Slacks,Black Suede Chelseas with Brown Sole,None,None,Rosegold Aviators,None,Black Leather Briefcase
