,Background,Hair Style,Hair Color,Facial Hair,Top,Bottom,Footwear,Ring,Headwear,Glasses,Piercings,Accessories
90001,White,Straight Sideswept Fringe,Dark Brown,Stubble,Charcoal Blazer with Light Blue Shirt and No Tie,Khaki Slacks,Black Suede Chelseas with Brown Sole,None,None,Black Books,None,None
90002,White,Straight Sideswept Fringe,Dark Brown,None,Khaki Oxford with Tie,Dark-Wash Denim,Black Suede Chelseas with Brown Sole,Two Rings,None,Silver Aviators,None,Black Leather Briefcase
90003,White,Medium Curly Bob,Auburn,None,Light Gray Longsleeve,Navy Slacks,Black Leather Shoes with Laces,None,None,None,None,Black Leather Briefcase
90004,White,Short Coil,Light Brown,None,Olive Cardigan with Tan Oxford Shirt,Gray Slacks,Black Leather Shoes with Laces,None,None,None,None,None
90005,White,Straight Sideswept Fringe,Blonde,Stubble,Blue Longsleeve,Navy Slacks,Black Leather Shoes with Laces,None,None,None,None,Black Leather Briefcase
90006,White,Short Coil,Light Brown,None,Navy Oxford with Pocket,Blue Denim,White Canvas Sneaker with White Sole,None,None,Black Books,None,Brown Leather Briefcase
90007,White,Short Pixie,Light Brown,Thin,Red Longsleeve,Navy Slacks,White Canvas Sneaker with White Sole,None,None,None,None,None
90008,White,Straight Sideswept Fringe,Blonde,None,Olive Cardigan with Light Gray Longsleeve Shirt,Navy Slacks,White Leather Sneaker with Grey Sole,None,None,Black Books,None,Black Smartphone
90009,White,Medium Curly Bob,Blonde,Stubble,Gray Blazer with Black Shirt and No Tie,Gray Slacks,Brown Leather Shoes with Laces,None,None,None,None,Black Smartphone
90010,White,Straight Sideswept Fringe,Light Brown,Goatee,Navy Blazer with Striped Shirt and Navy Tie,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,None,Stud Earring,Black Leather Briefcase
90011,White,Straight Sideswept Fringe,Black,Stubble,Olive Oxford with Buttons,Light-Wash Denim,Tan Suede Workboot with Tan Sole,Two Rings,None,None,None,None
90012,White,Straight Sideswept Fringe,Black,None,Olive Cardigan with Tan Oxford Shirt,Khaki Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,Black Leather Briefcase
90013,White,None,Light Grey,None,Charcoal Blazer with Light Blue Shirt and No Tie,Gray Slacks,Black Leather Shoes with Laces,None,Tan Workers Cap,None,None,Brown Leather Briefcase
90014,White,Short Coil,Light Grey,None,Light Gray Longsleeve,Charcoal Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,Black Leather Briefcase
90015,White,Straight Sideswept Fringe,Dark Brown,None,Khaki Oxford with Tie and Pocket,Charcoal Slacks,Brown Leather Shoes with Laces,Two Rings,None,None,Stud Earring,Brown Leather Briefcase
90016,White,Low Ponytail,Black,None,Red Longsleeve,Dark-Wash Denim,White Canvas Sneaker with White Sole,None,None,Black Books,None,Black Smartphone
90017,White,Straight Sideswept Fringe,Dark Brown,None,Light Gray Cardigan with Light Gray Oxford Shirt,Dark-Wash Denim,Tan Suede Workboot with Tan Sole,None,None,None,None,None
90018,White,Short Coil,Auburn,None,Red Longsleeve,Gray Slacks,White Canvas Sneaker with White Sole,None,None,None,None,None
90019,White,Short Coil,Light Grey,None,Gray Oxford with Tie,Light-Wash Denim,Tan Suede Workboot with Tan Sole,None,None,Black Books,None,Brown Leather Briefcase
90020,White,Long Messy,Light Grey,None,Dark Gray Longsleeve,Light-Wash Denim,Brown Leather Shoes with Laces,None,None,None,None,None
90021,White,Buzz Cut,Black,None,Khaki Oxford with Tie and Pocket,Blue Denim,White Canvas Sneaker with White Sole,None,None,Silver Aviators,None,None
90022,White,Short Coil,Dark Brown,None,Olive Oxford with Tie,Dark-Wash Denim,Black Suede Chelseas with Brown Sole,None,None,Black Books,None,Black Leather Briefcase
90023,White,Short Afro Fade,Light Brown,Mustache,Light Gray Longsleeve,Gray Slacks,Tan Suede Workboot with Tan Sole,None,None,None,Stud Earring,Lunchbox
90024,White,Short Coil,Auburn,None,Dark Gray Longsleeve,Light-Wash Denim,White Canvas Sneaker with White Sole,None,None,None,None,Lunchbox
90025,White,Short Afro Fade,Blonde,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Charcoal Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,None
90026,White,Short Pixie,Black,None,Gray Blazer with Black Shirt and Gray Tie,Gray Slacks,Tan Suede Workboot with Tan Sole,Two Rings,None,None,None,None
90027,White,Short Messy,Black,None,Tan Blazer with Off-White Shirt and Tan Tie,Navy Slacks,Redbrown Leather Workboot with Brown Sole,Two Rings,None,None,None,Lunchbox
90028,White,None,Dark Brown,Thin,Brown Cardigan with Light Gray Oxford Shirt,Charcoal Slacks,Black Leather Shoes with Laces,None,Tan Workers Cap,None,None,Brown Leather Briefcase
90029,White,Updo Bun,Auburn,None,Dark Gray Cardigan with Light Gray Longsleeve Shirt,Charcoal Slacks,Redbrown Leather Workboot with Brown Sole,Two Rings,None,None,None,Lunchbox
90030,White,Low Ponytail,Dark Brown,None,Navy Oxford with Buttons,Gray Slacks,Redbrown Leather Workboot with Brown Sole,None,None,None,None,Black Leather Briefcase
90031,White,Short Afro Fade,Auburn,None,Olive Oxford with Buttons,Dark-Wash Denim,White Canvas Sneaker with White Sole,None,None,None,None,None
90032,White,Long Messy,Light Brown,None,Gray Blazer with Black Shirt and Gray Tie,Dark-Wash Denim,White Canvas Sneaker with White Sole,None,None,None,None,Brown Leather Briefcase
90033,White,None,Dark Brown,None,Brown Cardigan with Light Gray Longsleeve Shirt,Dark-Wash Denim,Tan Suede Workboot with Tan Sole,None,None,Rosegold Aviators,None,Lunchbox
90034,White,Low Ponytail,Black,None,Navy Oxford with Tie,Navy Slacks,Brown Leather Shoes with Laces,None,None,Black Books,None,None
90035,White,Long Messy,Dark Brown,None,Light Gray Cardigan with Tan Longsleeve Shirt,Charcoal Slacks,Black Leather Shoes with Laces,None,None,None,None,Black Smartphone
90036,White,Buzz Cut,Light Brown,Thin,Charcoal Blazer with Light Blue Shirt and Black Tie,Navy Slacks,Brown Leather Shoes with Laces,None,Tan Workers Cap,Black Books,None,Brown Leather Briefcase
90037,White,Short Coil,Blonde,None,Light Gray Longsleeve,Navy Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,Black Smartphone
90038,White,Short Coil,Black,Stubble,Olive Cardigan with Light Gray Longsleeve Shirt,Blue Denim,White Canvas Sneaker with White Sole,None,None,Black Books,None,None
90039,White,Low Ponytail,Black,None,Gray Oxford with Tie and Pocket,Dark-Wash Denim,Brown Leather Shoes with Laces,None,None,None,None,None
90040,White,Short Coil,Blonde,None,Light Gray Longsleeve,Dark-Wash Denim,Redbrown Leather Workboot with Brown Sole,None,None,None,None,None
90041,White,Short Afro Fade,Black,None,Khaki Jumpsuit,None,White Canvas Sneaker with White Sole,Two Rings,None,None,None,Brown Leather Briefcase
90042,White,Short Coil,Black,None,Navy Oxford with Tie and Pocket,Navy Slacks,Tan Suede Workboot with Tan Sole,None,None,None,Stud Earring,Black Smartphone
90043,White,None,Black,None,Navy Jumpsuit,None,Black Suede Chelseas with Brown Sole,None,Navy Blue Workers Cap,None,None,Black Smartphone
90044,White,Low Ponytail,Light Brown,None,Charcoal Blazer with Light Blue Shirt and No Tie,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,None,Black Books,None,None
90045,White,Updo Bun,Black,None,Gray Blazer with Black Shirt and No Tie,Khaki Slacks,Brown Leather Shoes with Laces,None,None,Black Books,None,None
90046,White,Long Afro,Black,Goatee,Light Gray Longsleeve,Charcoal Slacks,Black Leather Shoes with Laces,None,None,None,None,None
90047,White,Short Pixie,Light Brown,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Light-Wash Denim,White Leather Sneaker with Grey Sole,None,None,None,None,Brown Leather Briefcase
90048,White,Long Messy,Light Brown,Stubble,Blue Longsleeve,Gray Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,None
90049,White,Medium Curly Bob,Blonde,Goatee,Gray Blazer with Black Shirt and Gray Tie,Navy Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,Brown Leather Briefcase
90050,White,None,Dark Brown,None,Navy Oxford with Tie and Pocket,Light-Wash Denim,Brown Leather Shoes with Laces,None,Tan Workers Cap,None,None,None
90051,White,Long Messy,Black,None,Navy Blazer with Striped Shirt and No Tie,Charcoal Slacks,Black Suede Chelseas with Brown Sole,Two Rings,None,Rosegold Aviators,None,Brown Leather Briefcase
90052,White,Long Messy,Auburn,None,Blue Longsleeve,Khaki Slacks,Redbrown Leather Workboot with Brown Sole,Ring One Blue,None,Black Books,None,None
90053,White,Long Messy,Blonde,Stubble,Navy Blazer with Striped Shirt and Navy Tie,Navy Slacks,Black Leather Shoes with Laces,None,None,None,None,None
90054,White,Short Pixie,Black,Stubble,Navy Blazer with Striped Shirt and No Tie,Gray Slacks,Black Leather Shoes with Laces,None,None,Silver Aviators,None,Brown Leather Briefcase
90055,White,None,Blonde,None,Navy Oxford with Buttons,Charcoal Slacks,Tan Suede Workboot with Tan Sole,None,Tan Workers Cap,Black Books,None,Black Leather Briefcase
90056,White,Short Coil,Black,None,Blue Longsleeve,Blue Denim,White Leather Sneaker with Grey Sole,Two Rings,None,None,None,Brown Leather Briefcase
90057,White,Long Straight Bangs,Black,None,Navy Oxford with Buttons,Charcoal Slacks,Black Leather Shoes with Laces,None,None,None,None,Black Leather Briefcase
90058,White,Updo Bun,Black,Thin,Blue Longsleeve,Charcoal Slacks,Redbrown Leather Workboot with Brown Sole,None,None,None,Stud Earring,None
90059,White,Long Afro,Dark Brown,None,Olive Oxford with Pocket,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Brown Leather Briefcase
90060,White,None,Black,None,Khaki Jumpsuit,None,White Canvas Sneaker with White Sole,None,Tan Workers Cap,None,None,Black Smartphone
90061,White,Short Afro Fade,Light Brown,None,Navy Jumpsuit,None,Brown Leather Shoes with Laces,None,None,Black Books,None,Black Smartphone
90062,White,Long Messy,Black,None,Khaki Oxford with Pocket,Khaki Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,Brown Leather Briefcase
90063,White,Short Messy,Dark Brown,None,Dark Gray Cardigan with Off-White Longsleeve Shirt,Charcoal Slacks,Black Leather Shoes with Laces,None,None,None,None,Black Smartphone
90064,White,Short Afro Fade,Blonde,None,Gray Oxford with Buttons,Navy Slacks,Black Leather Shoes with Laces,None,None,None,Stud Earring,None
90065,White,Short Pixie,Light Grey,Goatee,Olive Cardigan with Light Gray Oxford Shirt,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,Silver Aviators,None,Black Smartphone
90066,White,Medium Curly Bob,Dark Brown,None,Brown Cardigan with Light Gray Oxford Shirt,Navy Slacks,White Canvas Sneaker with White Sole,None,None,Rosegold Aviators,None,Black Leather Briefcase
90067,White,Short Coil,Black,None,Olive Oxford with Pocket,Light-Wash Denim,Tan Suede Workboot with Tan Sole,None,None,None,None,None
90068,White,Straight Sideswept Fringe,Light Brown,None,Light Gray Longsleeve,Dark-Wash Denim,Brown Leather Shoes with Laces,None,None,Black Books,None,Black Leather Briefcase
90069,White,Short Afro Fade,Blonde,None,Olive Oxford with Buttons,Blue Denim,Black Suede Chelseas with Brown Sole,None,None,None,None,Black Leather Briefcase
90070,White,Short Messy,Black,None,Navy Oxford with Pocket,Dark-Wash Denim,Black Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
90071,White,Short Afro Fade,Light Grey,None,Navy Blazer with Striped Shirt and Navy Tie,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Black Leather Briefcase
90072,White,Short Coil,Light Brown,None,Gray Oxford with Pocket,Khaki,Brown Leather Shoes with Laces,None,None,Silver Aviators,None,Lunchbox
90073,White,Short Afro Fade,Black,None,Tan Blazer with Off-White Shirt and Tan Tie,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,Rosegold Aviators,Stud Earring,Black Leather Briefcase
90074,White,Low Ponytail,Black,None,Gray Blazer with Black Shirt and No Tie,Navy Slacks,Brown Leather Shoes with Laces,Two Rings,None,None,None,Black Leather Briefcase
90075,White,Short Coil,Blonde,None,Khaki Oxford with Tie,Khaki,Black Suede Chelseas with Brown Sole,Two Rings,None,None,None,Brown Leather Briefcase
