,rarity
50001,97.658
50002,280.604
50003,75.517
50004,183.495
50005,113.603
50006,111.384
50007,83.01
50008,56.479
50009,63.376
50010,62.799
50011,77.189
50012,94.846
50013,113.976
50014,97.572
50015,108.936
50016,84.88
50017,105.168
50018,84.215
50019,72.028
50020,201.921
50021,120.684
50022,79.957
50023,77.501
50024,69.228
50025,89.352
50026,62.355
50027,133.255
50028,73.864
50029,67.621
50030,109.666
50031,871.214
50032,92.55
50033,86.776
50034,209.118
50035,78.378
50036,110.628
50037,137.698
50038,89.926
50039,179.918
50040,68.33
50041,77.39
50042,66.741
50043,84.167
50044,91.606
50045,187.125
50046,494.32
50047,112.833
50048,194.394
50049,63.818
50050,81.837
50051,74.438
50052,82.13
50053,86.244
50054,99.029
50055,84.377
50056,65.685
50057,180.516
50058,87.03
50059,209.78
50060,97.451
50061,378.459
50062,142.304
50063,63.457
50064,72.971
50065,80.559
50066,151.777
50067,80.589
50068,75.456
50069,80.47
50070,74.549
50071,67.079
50072,61.595
50073,218.357
50074,78.438
50075,64.999
50076,98.843
50077,76.09
50078,88.499
50079,80.488
50080,185.608
50081,79.31
50082,109.146
50083,110.562
50084,74.549
50085,111.248
50086,102.138
50087,184.818
50088,95.969
50089,111.624
50090,63.91
50091,128.335
50092,359.855
50093,141.881
50094,83.736
50095,69.331
50096,62.251
50097,99.967
50098,89.323
50099,82.67
50100,60.179
50101,116.722
50102,606.521
50103,76.931
50104,53.892
50105,89.641
50106,165.722
50107,104.543
50108,132.341
50109,80.577
50110,78.211
50111,343.075
50112,84.339
50113,89.78
50114,73.26
50115,92.362
50116,70.822
50117,68.345
50118,88.946
50119,114.9
50120,499.198
50121,107.974
50122,99.013
50123,131.381
50124,63.498
50125,78.638
50126,91.022
50127,93.348
50128,106.764
50129,199.607
50130,59.406
50131,210.491
50132,79.719
50133,109.552
50134,83.943
50135,68.756
50136,96.25
50137,237.777
50138,83.354
50139,91.847
50140,113.492
50141,125.037
50142,158.771
50143,73.044
50144,105.801
50145,100.536
50146,65.985
50147,104.901
50148,78.217
50149,249.988
50150,72.651
50151,77.111
50152,69.793
50153,140.734
50154,106.825
50155,277.111
50156,270.836
50157,105.777
50158,63.806
50159,63.332
50160,114.652
50161,91.656
50162,55.827
50163,73.525
50164,130.853
50165,898.295
50166,83.117
50167,64.195
50168,78.429
50169,87.496
50170,79.11
50171,73.103
50172,251.43
50173,203.122
50174,75.649
50175,201.672
50176,80.496
50177,119.931
50178,110.27
50179,69.351
50180,105.853
50181,241.317
50182,54.198
50183,116.123
50184,120.002
50185,89.001
50186,127.375
50187,131.599
50188,177.1
50189,138.065
50190,106.719
50191,79.163
50192,149.618
50193,218.596
50194,144.627
50195,75.332
50196,113.917
50197,93.865
50198,144.795
50199,100.603
50200,73.241
50201,97.999
50202,122.44
50203,73.418
50204,96.596
50205,103.387
50206,176.978
50207,107.706
50208,64.097
50209,78.256
50210,74.919
50211,525.932
50212,94.329
50213,503.84
50214,61.049
50215,165.022
50216,892.985
50217,85.789
50218,305.875
50219,331.442
50220,173.081
50221,104.112
50222,118.762
50223,71.115
50224,119.184
50225,58.819
50226,82.032
50227,134.037
50228,90.241
50229,515.484
50230,82.388
50231,85.287
50232,149.981
50233,96.683
50234,71.754
50235,76.058
50236,296.502
50237,66.208
50238,85.28
50239,58.48
50240,139.016
50241,230.622
50242,53.449
50243,128.082
50244,77.493
50245,69.518
50246,66.375
50247,144.113
50248,103.465
50249,216.233
50250,90.97
50251,79.308
50252,92.63
50253,393.686
50254,105.904
50255,133.731
50256,68.752
50257,201.621
50258,83.076
50259,100.477
50260,75.683
50261,72.0
50262,85.689
50263,118.698
50264,866.505
50265,90.993
50266,95.48
50267,219.179
50268,103.576
50269,378.242
50270,83.923
50271,70.194
50272,115.054
50273,102.064
50274,101.877
50275,78.459
50276,75.67
50277,89.376
50278,106.655
50279,106.195
50280,142.343
50281,61.371
50282,98.905
50283,69.511
50284,171.278
50285,69.7
50286,66.748
50287,160.171
50288,91.071
50289,62.586
50290,124.358
50291,74.398
50292,79.496
50293,224.005
50294,122.222
50295,103.23
50296,125.131
50297,224.206
50298,199.757
50299,85.736
50300,74.781
50301,185.847
50302,195.053
50303,120.313
50304,125.271
50305,91.796
50306,81.675
50307,213.001
50308,129.73
50309,121.356
50310,138.321
50311,79.328
50312,95.996
50313,215.192
50314,112.144
50315,57.577
50316,116.483
50317,142.638
50318,72.455
50319,253.441
50320,76.048
50321,68.982
50322,143.273
50323,100.955
50324,84.837
50325,68.12
50326,263.824
50327,251.743
50328,155.949
50329,91.995
50330,117.916
50331,75.392
50332,101.53
50333,83.785
50334,169.801
50335,164.107
50336,83.624
50337,95.401
50338,112.827
50339,70.282
50340,177.744
50341,69.867
50342,386.443
50343,131.282
50344,212.374
50345,201.534
50346,64.66
50347,92.878
50348,96.544
50349,103.912
50350,66.182
50351,70.213
50352,84.187
50353,113.615
50354,70.814
50355,59.635
50356,141.971
50357,388.884
50358,108.592
50359,85.034
50360,66.445
50361,154.257
50362,122.272
50363,102.168
50364,79.094
50365,242.983
50366,71.84
50367,143.714
50368,52.023
50369,185.33
50370,94.557
50371,183.908
50372,279.559
50373,92.914
50374,116.549
50375,102.452
50376,81.213
50377,77.599
50378,166.114
50379,81.989
50380,132.027
50381,92.934
50382,86.629
50383,63.138
50384,74.414
50385,158.966
50386,88.711
50387,94.595
50388,120.166
50389,147.665
50390,127.238
50391,59.637
50392,143.908
50393,68.025
50394,65.477
50395,68.718
50396,144.263
50397,77.263
50398,138.55
50399,63.835
50400,136.544
50401,87.9
50402,113.104
50403,97.4
50404,112.952
50405,64.886
50406,110.395
50407,66.005
50408,119.716
50409,179.893
50410,89.671
50411,151.574
50412,86.899
50413,115.835
50414,96.493
50415,66.697
50416,130.368
50417,131.828
50418,96.689
50419,63.632
50420,90.566
50421,82.931
50422,112.839
50423,127.229
50424,69.415
50425,584.785
50426,106.434
50427,73.101
50428,79.237
50429,153.52
50430,83.815
50431,66.812
50432,388.491
50433,170.55
50434,76.901
50435,120.069
50436,50.328
50437,80.702
50438,73.338
50439,122.525
50440,67.929
50441,212.967
50442,84.118
50443,110.672
50444,74.393
50445,228.48
50446,84.766
50447,77.355
50448,88.421
50449,131.852
50450,171.737
50451,83.462
50452,56.423
50453,71.589
50454,271.142
50455,143.388
50456,56.744
50457,485.177
50458,72.532
50459,115.282
50460,53.675
50461,81.481
50462,101.389
50463,80.122
50464,122.476
50465,99.042
50466,87.9
50467,113.104
50468,97.4
50469,214.5
50470,364.971
50471,74.14
50472,83.584
50473,179.338
50474,107.809
50475,64.187
50476,85.959
50477,158.04
50478,68.801
50479,201.466
50480,61.576
50481,80.026
50482,121.249
50483,99.279
50484,84.326
50485,83.151
50486,100.575
50487,86.201
50488,57.918
50489,88.407
50490,64.611
50491,67.086
50492,81.863
50493,68.404
50494,93.624
50495,108.196
50496,290.393
50497,101.247
50498,115.673
50499,233.253
50500,249.3
50501,160.687
50502,117.719
50503,94.462
50504,93.728
50505,81.662
50506,71.302
50507,83.481
50508,78.187
50509,88.317
50510,90.8
50511,158.004
50512,91.001
50513,107.409
50514,83.798
50515,431.603
50516,73.021
50517,190.981
50518,94.445
50519,72.943
50520,87.354
50521,105.337
50522,86.193
50523,209.892
50524,79.274
50525,136.516
50526,297.042
50527,112.612
