,rarity
50001,97.45
50002,282.63
50003,75.547
50004,183.168
50005,113.323
50006,111.338
50007,83.016
50008,56.463
50009,63.394
50010,62.775
50011,77.225
50012,94.721
50013,113.714
50014,97.478
50015,108.757
50016,84.919
50017,105.063
50018,84.218
50019,71.985
50020,201.748
50021,120.705
50022,79.944
50023,77.585
50024,69.229
50025,89.408
50026,62.411
50027,132.946
50028,73.852
50029,67.577
50030,109.418
50031,872.076
50032,92.689
50033,86.787
50034,208.419
50035,78.368
50036,110.411
50037,137.534
50038,89.907
50039,179.814
50040,68.367
50041,77.456
50042,66.764
50043,84.162
50044,91.6
50045,187.006
50046,495.803
50047,112.624
50048,195.345
50049,63.811
50050,81.878
50051,74.432
50052,82.16
50053,86.223
50054,98.963
50055,84.359
50056,65.677
50057,180.404
50058,87.066
50059,209.694
50060,97.461
50061,380.024
50062,142.412
50063,63.441
50064,73.005
50065,80.601
50066,151.436
50067,80.552
50068,75.488
50069,80.491
50070,74.606
50071,67.072
50072,61.607
50073,218.844
50074,78.457
50075,64.999
50076,98.817
50077,76.168
50078,88.633
50079,80.49
50080,185.559
50081,79.363
50082,108.963
50083,110.371
50084,74.582
50085,110.963
50086,102.304
50087,184.794
50088,96.015
50089,111.74
50090,63.949
50091,128.32
50092,362.095
50093,141.905
50094,83.653
50095,69.354
50096,62.202
50097,99.75
50098,89.283
50099,82.615
50100,60.148
50101,116.834
50102,604.103
50103,76.919
50104,53.899
50105,89.639
50106,165.695
50107,104.366
50108,132.122
50109,80.663
50110,78.242
50111,342.6
50112,84.334
50113,89.782
50114,73.301
50115,92.368
50116,70.822
50117,68.3
50118,88.983
50119,114.675
50120,500.117
50121,107.857
50122,99.136
50123,131.469
50124,63.475
50125,78.63
50126,90.98
50127,93.33
50128,106.751
50129,199.532
50130,59.453
50131,210.359
50132,79.684
50133,109.599
50134,83.986
50135,68.784
50136,96.236
50137,236.251
50138,83.336
50139,91.878
50140,113.299
50141,124.883
50142,159.045
50143,73.117
50144,105.59
50145,100.677
50146,65.924
50147,104.862
50148,78.269
50149,252.008
50150,72.682
50151,77.161
50152,69.783
50153,140.861
50154,106.887
50155,277.441
50156,268.972
50157,105.598
50158,63.829
50159,63.355
50160,114.811
50161,91.862
50162,55.827
50163,73.477
50164,130.586
50165,899.157
50166,82.989
50167,64.192
50168,78.432
50169,87.508
50170,79.095
50171,73.159
50172,249.842
50173,202.409
50174,75.684
50175,201.542
50176,80.54
50177,119.888
50178,110.206
50179,69.377
50180,105.666
50181,241.319
50182,54.219
50183,116.085
50184,119.878
50185,89.039
50186,127.408
50187,131.595
50188,177.006
50189,137.9
50190,106.864
50191,79.218
50192,149.631
50193,218.431
50194,144.573
50195,75.448
50196,113.89
50197,93.978
50198,144.937
50199,100.638
50200,73.264
50201,97.872
50202,122.362
50203,73.337
50204,96.628
50205,103.316
50206,177.39
50207,107.5
50208,64.178
50209,78.313
50210,74.872
50211,523.008
50212,94.464
50213,496.92
50214,61.064
50215,164.987
50216,893.838
50217,85.868
50218,307.826
50219,331.902
50220,173.369
50221,103.928
50222,118.738
50223,71.128
50224,118.928
50225,58.835
50226,82.042
50227,133.99
50228,90.277
50229,508.068
50230,82.415
50231,85.4
50232,149.525
50233,96.684
50234,71.767
50235,76.174
50236,296.865
50237,66.187
50238,85.379
50239,58.429
50240,138.803
50241,229.078
50242,53.399
50243,127.829
50244,77.516
50245,69.542
50246,66.348
50247,144.071
50248,103.189
50249,215.888
50250,90.976
50251,79.277
50252,92.753
50253,395.354
50254,106.028
50255,133.658
50256,68.734
50257,200.956
50258,83.086
50259,100.396
50260,75.709
50261,71.973
50262,85.744
50263,118.647
50264,867.307
50265,91.048
50266,95.485
50267,218.482
50268,103.677
50269,379.803
50270,83.903
50271,70.182
50272,114.785
50273,101.968
50274,102.036
50275,78.501
50276,75.697
50277,89.476
50278,106.453
50279,106.33
50280,142.051
50281,61.383
50282,98.824
50283,69.513
50284,171.362
50285,69.72
50286,66.732
50287,160.0
50288,91.066
50289,62.602
50290,124.098
50291,74.419
50292,79.556
50293,223.228
50294,122.373
50295,102.97
50296,124.86
50297,223.536
50298,199.674
50299,85.742
50300,74.772
50301,185.619
50302,195.999
50303,120.261
50304,125.15
50305,91.92
50306,81.652
50307,212.281
50308,129.882
50309,121.428
50310,138.512
50311,79.335
50312,95.979
50313,215.004
50314,111.864
50315,57.543
50316,116.392
50317,142.72
50318,72.455
50319,253.496
50320,76.087
50321,69.052
50322,143.013
50323,100.917
50324,84.891
50325,68.102
50326,262.643
50327,250.597
50328,155.601
50329,92.043
50330,118.057
50331,75.393
50332,101.538
50333,83.894
50334,170.209
50335,164.464
50336,83.659
50337,95.127
50338,112.894
50339,70.253
50340,178.028
50341,69.953
50342,388.045
50343,131.033
50344,212.535
50345,201.491
50346,64.63
50347,92.98
50348,96.76
50349,103.892
50350,66.199
50351,70.109
50352,84.225
50353,113.725
50354,70.835
50355,59.624
50356,142.007
50357,390.464
50358,108.454
50359,85.214
50360,66.486
50361,154.136
50362,122.27
50363,102.286
50364,79.004
50365,241.849
50366,71.817
50367,143.644
50368,52.007
50369,185.322
50370,94.524
50371,184.885
50372,279.88
50373,92.942
50374,116.334
50375,102.516
50376,81.27
50377,77.585
50378,165.996
50379,82.069
50380,132.022
50381,93.067
50382,86.655
50383,63.12
50384,74.454
50385,158.867
50386,88.687
50387,94.716
50388,120.299
50389,147.189
50390,127.434
50391,59.622
50392,143.784
50393,68.013
50394,65.419
50395,68.743
50396,144.205
50397,77.241
50398,138.815
50399,63.829
50400,136.541
50401,87.882
50402,113.308
50403,97.386
50404,112.71
50405,64.865
50406,110.166
50407,66.055
50408,119.573
50409,180.11
50410,89.686
50411,151.825
50412,86.9
50413,115.995
50414,96.503
50415,66.7
50416,130.338
50417,131.816
50418,96.773
50419,63.664
50420,90.696
50421,82.978
50422,112.867
50423,127.452
50424,69.412
50425,594.638
50426,106.454
50427,73.13
50428,79.321
50429,153.227
50430,83.844
50431,66.756
50432,390.031
50433,170.841
50434,77.046
50435,120.249
50436,50.337
50437,80.67
50438,73.325
50439,122.28
50440,67.935
50441,213.408
50442,84.039
50443,110.713
50444,74.435
50445,228.171
50446,84.904
50447,77.368
50448,88.369
50449,131.562
50450,172.002
50451,83.494
50452,56.421
50453,71.641
50454,273.152
50455,143.299
50456,56.749
50457,486.068
50458,72.519
50459,115.067
50460,53.632
50461,81.323
50462,101.437
50463,80.099
50464,122.404
50465,99.047
50466,87.882
50467,113.308
50468,97.386
50469,214.594
50470,365.41
50471,74.131
50472,83.532
50473,178.799
50474,107.826
50475,64.19
50476,85.996
50477,157.934
50478,68.775
50479,200.76
50480,61.566
50481,80.023
50482,121.238
50483,99.293
50484,84.337
50485,83.133
50486,100.695
50487,86.248
50488,57.873
50489,88.445
50490,64.572
50491,67.104
50492,81.89
50493,68.356
50494,93.682
50495,108.069
50496,288.956
50497,101.191
50498,115.648
50499,232.08
50500,248.755
50501,160.737
50502,117.579
50503,94.203
50504,93.728
50505,81.718
50506,71.334
50507,83.521
50508,78.163
50509,88.35
50510,90.703
50511,158.277
50512,91.072
50513,107.122
50514,83.769
50515,432.887
50516,72.986
50517,191.893
50518,94.332
50519,72.947
50520,87.44
50521,105.223
50522,86.174
50523,209.842
50524,79.292
50525,136.495
50526,295.607
50527,112.596
50528,68.191
50529,69.562
50530,62.541
50531,82.984
50532,77.568
50533,89.16
50534,86.496
50535,84.871
50536,67.007
50537,112.969
50538,93.052
50539,58.709
50540,63.106
50541,85.31
50542,159.697
50543,109.676
50544,100.824
50545,60.356
50546,113.573
50547,87.978
50548,182.305
50549,83.621
50550,77.484
50551,64.771
50552,89.177
50553,151.378
50554,90.437
50555,391.684
50556,207.477
50557,92.691
50558,95.789
50559,85.471
50560,116.305
50561,79.167
50562,76.863
50563,158.177
50564,113.261
50565,121.051
50566,129.45
50567,86.349
50568,196.044
50569,59.483
50570,119.228
50571,62.647
50572,916.115
50573,172.337
50574,112.832
50575,418.492
50576,335.253
50577,49.515
50578,99.695
50579,64.868
50580,75.279
50581,95.816
50582,96.044
50583,608.969
50584,272.274
50585,201.535
50586,103.551
50587,90.524
50588,118.961
50589,72.208
50590,77.868
50591,65.186
50592,76.602
50593,78.253
50594,66.173
50595,96.822
50596,101.334
50597,162.936
50598,151.538
50599,101.67
50600,134.011
50601,85.851
50602,86.164
50603,198.752
50604,110.988
50605,108.477
50606,100.825
50607,54.604
50608,69.236
50609,116.947
50610,95.385
50611,244.239
50612,866.603
50613,117.262
50614,102.779
50615,64.428
50616,158.198
50617,110.21
50618,132.216
50619,111.602
50620,59.246
50621,284.437
50622,232.191
50623,73.828
50624,135.428
50625,130.223
50626,99.655
50627,217.568
50628,525.137
50629,202.314
50630,117.507
50631,71.815
50632,75.275
50633,80.394
50634,136.661
50635,72.565
50636,201.653
50637,72.583
50638,488.837
50639,79.555
50640,81.831
50641,74.105
50642,149.045
50643,55.225
50644,165.032
50645,82.308
50646,85.26
50647,89.435
50648,83.071
50649,116.108
50650,166.233
50651,728.502
50652,70.671
50653,112.11
50654,109.2
50655,90.452
50656,77.804
50657,84.478
50658,85.833
50659,75.382
50660,109.312
50661,68.255
50662,78.663
50663,123.083
50664,294.112
50665,71.39
50666,77.353
50667,115.402
50668,247.305
50669,64.368
50670,77.299
50671,253.433
50672,98.905
50673,204.671
50674,147.096
50675,57.937
50676,118.035
50677,85.905
50678,95.25
50679,90.693
50680,175.439
50681,345.718
50682,106.647
50683,93.442
50684,88.5
50685,74.682
50686,129.394
50687,115.172
50688,140.032
50689,77.466
50690,87.906
50691,90.773
50692,77.282
50693,85.895
50694,118.292
50695,69.3
50696,81.095
50697,130.812
50698,135.55
50699,96.248
50700,117.497
50701,120.315
50702,88.47
50703,110.331
50704,146.283
50705,70.755
50706,90.406
50707,64.89
50708,77.306
50709,83.639
50710,125.266
50711,258.051
50712,71.837
50713,86.101
50714,89.03
50715,88.201
50716,98.685
50717,72.516
50718,86.574
50719,79.078
50720,99.569
50721,71.716
50722,81.385
50723,79.898
50724,91.775
50725,71.701
50726,193.129
50727,90.405
50728,96.946
50729,266.637
50730,93.636
50731,70.256
50732,121.314
50733,108.574
50734,97.789
50735,83.991
50736,98.102
50737,83.233
50738,81.544
50739,66.836
50740,250.535
50741,55.972
50742,85.833
50743,69.292
50744,99.369
50745,319.16
50746,53.543
50747,102.575
50748,97.894
50749,109.93
50750,82.953
50751,73.472
50752,84.137
50753,104.205
50754,70.397
50755,149.988
50756,81.718
50757,112.629
50758,78.791
50759,94.83
50760,68.929
50761,78.434
50762,101.816
50763,282.51
50764,506.255
50765,53.632
50766,76.984
50767,93.593
50768,85.843
50769,122.063
50770,97.152
50771,385.183
50772,110.15
50773,338.012
50774,259.62
50775,90.424
50776,78.495
50777,117.723
50778,76.984
50779,108.301
50780,348.453
50781,120.162
50782,107.488
50783,95.61
50784,234.92
50785,127.1
50786,94.998
50787,80.186
50788,113.449
50789,119.671
50790,104.601
50791,66.697
50792,107.774
50793,70.621
50794,96.946
50795,93.636
50796,86.339
50797,161.7
50798,117.137
50799,68.313
50800,226.346
50801,71.605
50802,67.753
50803,88.355
50804,64.14
50805,90.763
50806,163.613
50807,236.768
50808,72.392
50809,126.935
50810,77.299
50811,120.953
50812,60.247
50813,121.405
50814,109.212
50815,74.718
50816,64.26
50817,84.283
50818,68.79
50819,68.571
50820,61.1
50821,289.303
50822,358.054
50823,485.554
50824,110.222
50825,58.89
50826,132.136
50827,97.93
50828,54.147
50829,86.769
50830,111.276
50831,89.176
50832,165.488
50833,97.69
50834,61.146
50835,73.476
50836,178.669
50837,73.635
50838,327.88
50839,164.654
50840,73.126
50841,63.524
50842,119.263
50843,78.086
50844,89.72
50845,99.919
50846,80.758
50847,91.61
50848,330.979
50849,98.339
50850,79.606
50851,430.755
50852,116.893
50853,89.738
50854,96.295
50855,74.494
50856,123.911
50857,80.353
50858,91.317
50859,99.214
50860,106.263
50861,68.167
50862,126.283
50863,78.538
50864,91.841
50865,116.852
50866,84.816
50867,120.495
50868,85.333
50869,69.546
50870,61.668
50871,62.178
50872,66.215
50873,97.646
50874,88.864
50875,71.51
50876,90.794
50877,180.534
50878,84.656
50879,99.463
50880,284.959
50881,112.146
50882,108.113
50883,66.708
50884,131.796
50885,80.069
50886,67.804
50887,185.528
50888,99.112
50889,101.656
50890,81.927
50891,112.315
50892,207.652
50893,69.395
50894,149.565
50895,68.485
50896,136.257
50897,73.716
50898,193.628
50899,69.505
50900,86.775
50901,71.236
50902,71.58
50903,225.974
