,aRarity,mRarity
50001,88.3614,20.1587
50002,276.6419,169.6199
50003,66.2055,17.9369
50004,178.529,81.4287
50005,108.3905,61.4737
50006,107.5822,150.6816
50007,80.7624,120.7536
50008,50.1987,19.5136
50009,54.0757,14.2688
50010,53.5297,14.6514
50011,69.445,27.0251
50012,89.899,54.5262
50013,108.9118,62.8863
50014,89.6026,39.9674
50015,102.6218,31.8522
50016,78.5658,39.3118
50017,100.2428,75.1989
50018,75.0032,17.743
50019,53.838,16.921
50020,192.4217,26.8724
50021,114.6063,57.7224
50022,76.5411,76.9628
50023,71.2596,25.625
50024,64.4987,38.6194
50025,84.391,56.7624
50026,56.0981,22.6408
50027,126.6631,88.1531
50028,68.7718,36.6457
50029,58.3049,16.3224
50030,101.406,35.8102
50031,860.8033,76.7432
50032,86.2118,34.0919
50033,82.7825,64.2568
50034,200.6801,33.8367
50035,70.6515,30.7226
50036,104.3346,36.5762
50037,131.2895,31.0199
50038,84.938,60.2384
50039,175.4198,114.5776
50040,62.0473,24.4149
50041,71.1469,23.715
50042,62.0125,34.4172
50043,79.0559,46.6623
50044,87.9672,79.306
50045,173.5575,98.9085
50046,491.4813,206.1198
50047,109.2618,65.3529
50048,189.2632,70.1532
50049,57.5669,21.935
50050,76.8866,37.6831
50051,66.7063,26.0631
50052,72.8459,21.7893
50053,82.178,83.3487
50054,83.736,34.7263
50055,79.2683,49.6211
50056,56.3986,15.5228
50057,174.1786,96.3367
50058,82.3024,43.766
50059,184.3849,46.3266
50060,93.4825,106.1464
50061,373.9924,55.3809
50062,130.9024,179.743
50063,57.2131,21.44
50064,66.7074,27.2388
50065,74.1486,44.2378
50066,137.8795,107.547
50067,75.5475,49.2776
50068,57.735,12.9251
50069,75.5919,41.5645
50070,65.2756,15.0387
50071,60.7994,26.5318
50072,53.8292,23.4256
50073,217.5104,468.6853
50074,72.136,35.6595
50075,60.2855,32.0607
50076,96.154,168.706
50077,66.8208,17.3685
50078,83.3295,41.667
50079,75.5575,55.7382
50080,155.8899,12.7832
50081,74.6078,41.2523
50082,99.8176,24.4817
50083,105.5542,53.795
50084,68.2716,25.5606
50085,105.0082,33.6775
50086,95.469,61.3463
50087,172.377,144.0295
50088,91.0305,68.1816
50089,108.3017,130.637
50090,57.6437,23.7377
50091,123.704,57.4005
50092,355.2969,48.6363
50093,136.9572,76.8114
50094,76.9357,43.6046
50095,63.081,19.7487
50096,57.1435,32.3982
50097,93.8048,29.9412
50098,81.2288,30.7373
50099,79.0492,83.85
50100,46.6319,22.7481
50101,111.721,71.0071
50102,596.8897,65.3323
50103,72.0431,41.0358
50104,44.6145,11.4583
50105,84.859,58.0951
50106,162.0182,182.9967
50107,97.8793,50.0859
50108,126.3821,110.106
50109,71.3074,18.9508
50110,73.4713,36.2211
50111,328.0399,46.1336
50112,78.1612,27.0998
50113,85.0449,58.1142
50114,68.507,36.8398
50115,79.7022,80.3935
50116,61.5533,15.6806
50117,53.6216,22.1554
50118,85.5221,91.1478
50119,105.7087,31.5935
50120,474.1236,44.9669
50121,102.7205,50.5668
50122,95.5846,96.1532
50123,126.841,79.0473
50124,58.4056,33.3217
50125,63.4694,23.817
50126,86.0563,60.2802
