,rarity
50001,88.345
50002,277.434
50003,66.207
50004,178.498
50005,108.427
50006,107.604
50007,80.767
50008,50.211
50009,54.05
50010,53.533
50011,69.445
50012,89.901
50013,108.845
50014,89.55
50015,102.759
50016,78.561
50017,100.238
50018,74.964
50019,53.843
50020,192.555
50021,114.508
50022,76.535
50023,71.219
50024,64.512
50025,84.402
50026,56.111
50027,126.637
50028,68.771
50029,58.31
50030,101.441
50031,865.696
50032,86.286
50033,82.775
50034,200.278
50035,70.649
50036,104.472
50037,131.252
50038,84.967
50039,175.486
50040,62.055
50041,71.116
50042,62.016
50043,79.044
50044,87.962
50045,173.639
50046,490.716
50047,109.39
50048,189.1
50049,57.57
50050,76.914
50051,66.73
50052,72.849
50053,82.176
50054,83.839
50055,79.233
50056,56.419
50057,174.032
50058,82.289
50059,184.438
50060,93.488
50061,373.177
50062,130.832
50063,57.196
50064,66.684
50065,74.154
50066,137.925
50067,75.513
50068,57.73
50069,75.553
50070,65.241
50071,60.804
50072,53.819
50073,217.418
50074,72.147
50075,60.27
50076,96.16
50077,66.79
50078,83.412
50079,75.555
50080,155.94
50081,74.617
50082,99.779
50083,105.6
50084,68.273
50085,104.956
50086,95.542
50087,172.433
50088,91.016
50089,108.298
50090,57.645
50091,123.576
50092,354.53
50093,136.98
50094,76.93
50095,63.076
50096,57.15
50097,93.744
50098,81.322
50099,79.049
50100,46.625
50101,111.753
50102,598.718
50103,72.013
50104,44.597
50105,84.89
50106,161.923
50107,97.868
50108,126.531
50109,71.29
50110,73.474
50111,328.162
50112,78.124
50113,85.072
50114,68.525
50115,79.697
50116,61.544
50117,53.624
50118,85.537
50119,105.637
50120,478.716
50121,102.723
50122,95.595
50123,126.746
50124,58.41
50125,63.48
50126,86.071
50127,87.116
50128,98.774
50129,174.117
50130,54.679
50131,186.113
50132,74.982
50133,104.631
50134,77.669
50135,59.473
50136,91.102
50137,229.657
50138,74.076
50139,75.468
50140,105.844
50141,120.173
50142,129.618
50143,66.722
50144,97.8
50145,91.318
50146,60.811
50147,101.498
50148,69.983
50149,242.861
50150,57.499
50151,72.39
50152,62.065
50153,127.191
50154,102.083
50155,270.961
50156,264.386
50157,97.582
50158,54.546
50159,54.006
50160,109.765
50161,82.447
50162,46.533
50163,69.892
50164,124.507
50165,889.656
50166,75.11
50167,57.942
50168,61.768
50169,83.934
50170,74.395
50171,66.85
50172,246.523
50173,194.308
50174,70.589
50175,192.333
50176,67.085
50177,90.619
50178,106.808
50179,61.393
50180,101.109
50181,207.143
50182,44.919
50183,86.815
50184,106.317
50185,86.31
50186,119.679
50187,106.597
50188,175.204
50189,128.595
50190,101.75
50191,72.91
50192,145.832
50193,200.357
50194,130.483
50195,66.032
50196,99.928
50197,86.097
50198,141.063
50199,96.715
50200,63.955
50201,92.735
50202,117.406
50203,64.137
50204,93.226
50205,97.026
50206,170.538
50207,101.475
50208,57.824
50209,71.999
50210,70.189
50211,518.048
50212,89.395
50213,500.421
50214,55.964
50215,138.75
50216,887.518
50217,78.011
50218,302.631
50219,323.571
50220,148.123
50221,94.734
50222,92.373
50223,63.377
50224,111.261
50225,52.545
50226,65.403
50227,109.086
50228,82.505
50229,509.919
50230,74.35
50231,80.543
50232,146.313
50233,81.79
50234,67.044
50235,68.303
50236,291.675
50237,61.469
50238,79.002
50239,52.197
50240,132.559
50241,224.197
50242,47.167
50243,124.283
50244,71.169
50245,60.245
50246,60.131
50247,119.362
50248,97.165
50249,211.842
50250,75.828
50251,73.024
50252,87.89
50253,391.288
50254,100.716
50255,110.087
50256,63.582
50257,195.838
50258,78.378
50259,95.517
50260,69.42
50261,66.897
50262,80.769
50263,92.406
50264,859.681
50265,87.613
50266,87.73
50267,206.033
50268,100.195
50269,372.944
50270,81.49
50271,62.412
50272,106.856
50273,97.142
50274,93.669
50275,70.533
50276,69.418
50277,84.409
50278,100.343
50279,102.769
50280,140.081
50281,52.064
50282,90.891
50283,64.791
50284,155.835
50285,61.689
50286,50.503
50287,156.565
50288,84.483
50289,56.316
50290,119.152
50291,69.691
50292,70.196
50293,219.544
50294,107.266
50295,95.03
50296,120.281
50297,219.754
50298,172.808
50299,81.022
50300,69.816
50301,181.659
50302,188.197
50303,82.466
50304,111.427
50305,83.828
50306,73.569
50307,207.206
50308,124.396
50309,116.701
50310,122.977
50311,75.7
50312,93.278
50313,198.867
50314,106.954
50315,51.306
50316,111.275
50317,140.315
50318,68.696
50319,228.098
50320,71.335
50321,59.667
50322,134.992
50323,98.522
50324,77.093
50325,60.016
50326,257.377
50327,246.786
50328,126.609
50329,84.206
50330,114.523
50331,70.679
50332,95.074
50333,77.511
50334,164.923
50335,146.203
50336,78.897
50337,86.083
50338,107.856
50339,63.703
50340,151.484
50341,63.556
50342,381.033
50343,118.954
50344,209.068
50345,198.512
50346,55.378
50347,84.68
50348,87.32
50349,97.659
50350,59.951
50351,66.214
50352,76.42
50353,110.177
50354,62.62
50355,54.91
50356,125.28
50357,383.463
50358,104.955
50359,75.735
50360,57.1
50361,149.353
50362,116.142
50363,85.519
50364,76.624
50365,235.435
50366,66.904
50367,139.77
50368,42.729
50369,177.748
50370,91.026
50371,178.609
50372,273.41
50373,86.672
50374,111.565
50375,94.557
50376,73.107
50377,68.327
50378,163.016
50379,74.076
50380,125.743
50381,89.529
50382,77.364
50383,53.836
50384,66.693
50385,152.735
50386,79.418
50387,88.315
