,aRarity,mRarity
1,4.45,0.41
2,9.36,0.8
3,7.37,0.54
4,9.96,0.65
5,10.58,0.62
6,10.11,0.6
7,76.75,1.59
8,8.78,0.49
9,19.06,0.83
10,7.94,0.42
11,10.14,0.47
12,10.89,0.86
13,6.49,0.41
14,8.35,0.48
15,11.74,0.55
16,7.95,0.73
17,9.3,0.51
18,56.85,1.27
19,8.49,0.63
20,7.19,0.3
21,11.11,0.54
22,7.53,0.56
23,43.24,1.38
24,17.86,0.96
25,8.93,0.58
26,5.54,0.41
27,8.63,0.58
28,25.92,0.76
29,6.54,0.56
30,14.47,0.67
31,7.76,0.47
32,29.38,1.02
33,11.53,0.89
34,9.79,0.63
35,4.45,0.41
36,5.78,0.34
37,33.82,1.34
38,8.79,0.75
39,40.22,0.93
40,55.5,1.0
41,12.06,1.13
42,10.14,0.53
43,13.68,0.7
44,9.16,0.54
45,5.85,0.39
46,11.26,0.88
47,7.48,0.59
48,7.5,0.6
49,8.07,0.45
50,8.63,0.49
51,10.36,0.64
52,6.3,0.45
53,8.9,0.39
54,9.75,0.8
55,7.62,0.48
56,12.35,0.65
57,8.41,0.42
58,35.98,1.17
59,5.13,0.52
60,12.28,1.13
61,82.37,2.18
62,6.55,0.55
63,30.37,0.94
64,14.4,0.74
65,7.22,0.47
66,10.8,0.75
67,13.9,1.13
68,8.46,0.66
69,7.6,0.55
70,15.29,0.94
71,8.15,0.53
72,7.77,0.53
73,7.85,0.62
74,8.95,0.81
75,13.71,1.03
76,12.27,0.65
77,10.49,0.68
78,28.43,1.01
79,9.29,0.47
80,7.62,0.35
81,7.43,0.57
82,8.54,0.43
83,8.37,0.59
84,5.34,0.48
85,11.64,0.7
86,9.34,0.49
87,31.08,1.2
88,8.0,0.4
89,6.65,0.48
90,11.12,1.04
91,16.42,0.75
92,9.7,0.52
93,9.67,0.66
94,5.54,0.52
95,9.27,0.57
96,7.79,0.41
97,13.38,1.04
98,59.88,0.83
99,51.4,1.02
100,7.94,0.66
101,9.14,0.67
102,7.37,0.46
103,9.74,0.84
104,10.82,0.63
105,8.72,0.47
106,35.62,1.33
107,6.06,0.35
108,8.5,0.58
109,21.84,1.73
110,8.17,0.49
111,13.18,0.82
112,8.01,0.47
113,7.66,0.47
114,18.63,1.09
115,7.5,0.59
116,11.13,1.03
117,9.95,0.83
118,7.85,0.5
119,9.48,0.62
120,10.82,0.71
121,7.75,0.71
122,9.06,0.5
123,8.35,0.56
124,9.35,0.63
125,21.42,0.97
126,5.71,0.44
127,11.17,0.76
128,8.26,0.51
129,5.29,0.4
130,9.73,0.45
131,8.39,0.52
132,39.97,1.13
133,53.58,0.92
134,33.2,1.51
135,20.59,0.65
136,19.78,0.97
137,10.8,0.74
138,37.93,0.87
139,5.52,0.42
140,10.05,0.69
141,7.64,0.52
142,24.43,0.72
143,6.67,0.7
144,6.1,0.58
145,10.52,0.7
146,10.15,0.84
147,13.41,1.08
148,6.78,0.55
149,7.88,0.61
150,14.44,0.71
151,7.55,0.5
152,6.35,0.54
153,8.63,0.75
154,13.4,0.74
155,16.22,0.95
156,7.04,0.45
157,12.04,1.02
158,8.15,0.63
159,8.1,0.74
160,30.33,1.2
161,9.87,0.58
162,7.43,0.39
163,21.14,1.34
164,7.21,0.56
165,5.86,0.44
166,5.8,0.42
167,7.0,0.47
168,7.11,0.55
169,7.63,0.69
170,9.13,0.59
171,6.6,0.46
172,10.09,0.46
173,25.87,1.13
174,6.95,0.49
175,9.07,0.57
176,10.17,0.54
177,4.66,0.36
178,7.01,0.54
179,8.13,0.91
180,6.57,0.44
181,7.93,0.53
182,49.09,1.07
183,7.83,0.44
184,6.54,0.64
185,8.45,0.89
186,12.01,0.69
187,18.18,1.37
188,10.69,0.69
189,10.16,0.41
190,15.93,1.2
191,11.19,0.8
192,6.74,0.37
193,12.73,0.73
194,4.31,0.39
195,9.87,0.4
196,6.93,0.69
197,9.26,0.75
198,8.69,0.58
199,11.72,0.89
200,5.26,0.48
201,18.78,0.77
202,7.96,0.5
203,12.65,0.82
204,9.14,0.53
205,6.21,0.34
206,7.22,0.46
207,7.8,0.5
208,7.16,0.58
209,10.86,0.77
210,15.34,0.75
211,7.34,0.44
212,8.36,0.71
213,8.25,0.68
214,11.27,0.64
215,14.41,1.1
216,10.11,0.6
217,7.54,0.6
218,10.69,0.8
219,6.65,0.47
220,24.94,1.8
221,8.67,0.67
222,5.7,0.52
223,10.39,0.75
224,61.98,0.88
225,12.42,0.63
226,20.71,1.47
227,9.0,0.67
228,102.3,1.88
229,6.88,0.5
230,6.85,0.52
231,11.56,0.82
232,10.37,0.5
233,7.34,0.47
234,10.41,0.71
235,6.11,0.55
236,14.58,0.94
237,12.28,0.86
238,7.36,0.49
239,9.93,0.55
240,22.44,1.27
241,6.66,0.62
242,44.0,1.17
243,5.67,0.42
244,14.86,1.14
245,18.01,1.08
246,8.59,0.66
247,17.39,0.79
248,7.85,0.49
249,25.55,0.92
250,11.48,0.67
251,6.25,0.48
252,16.28,0.77
253,7.36,0.49
254,6.05,0.49
255,8.44,0.64
256,8.94,0.73
257,6.7,0.48
258,6.75,0.49
259,14.18,0.75
260,25.78,0.86
261,13.44,0.72
262,11.32,0.74
263,10.76,0.76
264,6.87,0.58
265,5.82,0.44
266,8.45,0.52
267,9.41,0.57
268,12.63,0.68
269,8.73,0.71
270,8.19,0.62
271,6.28,0.63
272,7.94,0.58
273,9.25,0.84
274,9.63,0.46
275,7.96,0.36
276,6.15,0.5
277,10.57,0.61
278,9.99,0.52
279,8.96,0.7
280,17.52,0.55
281,6.83,0.43
282,36.18,1.67
283,8.36,0.59
284,4.44,0.42
285,5.16,0.37
286,9.74,0.56
287,12.09,0.77
288,12.04,0.87
289,11.57,0.91
290,11.58,0.56
291,8.2,0.71
292,6.25,0.53
293,8.4,0.51
294,6.85,0.54
295,8.42,0.6
296,7.03,0.76
297,9.02,0.55
298,9.86,0.58
299,12.31,0.56
300,11.59,0.78
301,8.82,0.64
302,7.61,0.65
303,6.74,0.44
304,12.22,0.78
305,8.65,0.58
306,11.18,0.91
307,20.08,1.18
308,8.97,0.53
309,10.36,0.66
310,6.47,0.39
311,3.87,0.32
312,8.82,0.64
313,11.2,0.48
314,16.82,0.81
315,12.48,0.67
316,7.39,0.43
317,10.38,0.85
318,7.27,0.34
319,20.06,1.32
320,20.6,1.32
321,7.18,0.47
322,18.52,1.26
323,13.01,0.79
324,14.87,0.57
325,25.19,0.73
326,11.22,0.6
327,16.67,0.88
328,16.09,0.93
329,9.16,0.49
330,9.24,0.51
331,13.67,0.98
332,6.49,0.55
333,20.45,1.17
334,7.7,0.57
335,9.82,0.59
336,7.78,0.55
337,14.79,0.9
338,16.24,0.95
339,5.15,0.53
340,6.25,0.41
341,7.08,0.41
342,32.15,1.07
343,4.97,0.34
344,7.96,0.4
345,6.94,0.67
346,21.36,0.66
347,7.56,0.56
348,7.54,0.47
349,14.93,0.67
350,9.39,0.64
351,9.76,0.55
352,7.75,0.47
353,5.39,0.36
354,14.98,0.71
355,10.26,0.66
356,22.63,1.37
357,91.59,1.64
358,6.95,0.52
359,8.82,0.46
360,122.8,2.16
361,13.44,0.98
362,4.97,0.5
363,39.21,1.24
364,13.72,0.56
365,5.63,0.44
366,11.4,0.88
367,7.52,0.43
368,11.66,0.9
369,9.99,0.71
370,6.96,0.45
371,11.82,0.98
372,11.12,0.71
373,8.92,0.68
374,9.16,0.64
375,9.11,0.68
376,10.61,0.7
377,13.14,0.99
378,10.12,0.85
379,8.16,0.52
380,15.51,1.02
381,5.67,0.46
382,5.69,0.45
383,50.54,1.42
384,6.41,0.51
385,5.99,0.32
386,61.07,0.89
387,9.7,0.67
388,7.32,0.59
389,18.46,0.75
390,19.27,0.9
391,7.69,0.85
392,6.72,0.53
393,7.39,0.45
394,8.34,0.55
395,5.94,0.47
396,8.15,0.58
397,44.12,1.23
398,14.46,1.02
399,7.73,0.56
400,13.41,1.13
401,9.4,0.53
402,11.6,0.53
403,7.39,0.5
404,13.66,0.72
405,7.6,0.54
406,8.31,0.68
407,7.64,0.4
408,8.21,0.63
409,13.2,0.71
410,13.97,0.91
411,13.09,0.63
412,6.18,0.62
413,13.29,0.5
414,6.53,0.57
415,8.94,0.49
416,10.15,0.52
417,5.53,0.4
418,10.02,0.64
419,11.84,0.54
420,11.72,0.88
421,7.57,0.49
422,10.04,0.79
423,9.9,0.63
424,7.64,0.52
425,8.46,0.46
426,9.07,0.52
427,34.76,0.89
428,5.64,0.58
429,11.81,0.62
430,10.17,0.69
431,6.47,0.42
432,11.51,0.98
433,8.19,0.47
434,5.41,0.53
435,9.76,0.55
436,14.31,1.09
437,5.83,0.57
438,13.69,0.72
439,18.69,1.08
440,6.25,0.41
441,5.73,0.38
442,522.32,2.28
443,10.24,0.68
444,8.65,0.49
445,9.05,0.81
446,7.53,0.43
447,7.92,0.6
448,33.5,1.03
449,9.96,0.53
450,5.9,0.44
451,7.55,0.57
452,7.91,0.49
453,12.52,1.13
454,6.7,0.35
455,4.83,0.51
456,6.83,0.45
457,10.51,0.75
458,12.74,0.82
459,8.94,0.67
460,5.22,0.51
461,9.92,0.44
462,6.31,0.49
463,7.47,0.53
464,5.52,0.4
465,8.81,0.76
466,9.38,0.76
467,6.83,0.4
468,8.79,0.6
469,12.0,1.14
470,5.81,0.44
471,3.32,0.39
472,12.8,0.92
473,11.43,0.91
474,11.57,0.84
475,6.16,0.57
476,5.48,0.28
477,7.4,0.58
478,7.02,0.55
479,8.25,0.72
480,75.85,1.16
481,7.66,0.43
482,11.52,0.75
483,7.6,0.51
484,10.81,0.65
485,7.34,0.53
486,5.66,0.31
487,25.25,0.78
488,9.48,0.73
489,8.29,0.67
490,43.73,1.07
491,11.47,0.73
492,8.73,0.58
493,11.07,0.75
494,8.23,0.59
495,8.67,0.42
496,8.07,0.66
497,5.82,0.57
498,43.4,1.95
499,5.79,0.51
500,12.22,0.78
501,9.47,0.69
502,7.55,0.43
503,16.94,1.06
504,12.37,0.7
505,7.27,0.6
506,7.42,0.49
507,16.04,0.97
508,13.66,0.76
509,7.44,0.5
510,5.88,0.38
511,13.62,0.85
512,10.28,0.5
513,9.45,0.52
514,8.0,0.5
515,5.91,0.35
516,14.34,0.95
517,10.19,0.65
518,9.48,0.49
519,10.8,0.89
520,8.81,0.75
521,42.2,1.58
522,10.51,0.53
523,11.31,0.59
524,7.53,0.3
525,7.42,0.64
526,8.95,0.8
527,7.09,0.55
528,11.56,0.54
529,11.78,0.52
530,27.63,2.02
531,8.62,0.49
532,7.98,0.52
533,9.51,0.64
534,14.71,0.56
535,6.36,0.35
536,11.74,0.61
537,33.63,0.79
538,25.67,0.93
539,6.85,0.41
540,8.59,0.63
541,7.68,0.49
542,10.86,0.83
543,7.71,0.44
544,41.81,0.89
545,6.74,0.45
546,7.75,0.62
547,11.31,0.38
548,12.51,0.55
549,13.83,0.87
550,6.79,0.65
551,17.56,1.17
552,10.95,0.46
553,10.01,0.68
554,12.28,0.81
555,11.71,0.68
556,9.42,0.8
557,7.85,0.41
558,12.24,0.84
559,12.75,0.57
560,8.65,0.72
561,12.16,0.92
562,10.16,0.65
563,7.61,0.65
564,7.61,0.56
565,13.33,0.67
566,6.28,0.39
567,27.28,0.97
568,7.96,0.51
569,11.24,0.67
570,23.0,2.03
571,6.88,0.65
572,16.03,0.91
573,6.4,0.49
574,9.67,0.65
575,4.24,0.38
576,10.32,0.4
577,51.17,0.95
578,6.1,0.5
579,10.05,0.61
580,5.58,0.49
581,8.22,0.46
582,6.76,0.61
583,9.05,0.63
584,6.74,0.47
585,11.66,0.9
586,6.93,0.48
587,6.41,0.62
588,4.76,0.54
589,7.41,0.53
590,9.8,0.71
591,9.5,0.71
592,10.54,0.8
593,13.23,0.85
594,8.31,0.51
595,9.57,0.55
596,5.27,0.48
597,7.97,0.61
598,10.22,0.78
599,14.52,0.75
600,11.41,0.82
601,6.58,0.7
602,9.48,0.76
603,9.96,0.47
